98.74,96.69,99.8,96.25,96.89,105.23,100.32,102.87,99.59875000000001,8.936168211999757,16:54:13
98.74,97.15,100.29,96.67,97.32,105.23,100.32,102.87,99.82375,9.115266351998798,16:54:14
99.28,97.58,100.29,96.67,97.32,105.72,100.79,103.37,100.1275,9.318302625999422,16:54:14
99.28,97.58,100.76,97.1,97.68,106.15,100.79,103.37,100.33875,9.497798107999188,16:54:14
99.77,97.98,100.74,97.08,97.66,106.13,101.21,103.85,100.55250000000001,9.678125982998608,16:54:14
99.77,97.98,101.2,97.45,98.07,106.63,101.21,103.85,100.77,9.854354551000142,16:54:14
100.33,98.48,101.2,97.45,98.07,106.63,101.66,104.37,101.02374999999999,10.03221785200003,16:54:14
100.33,98.48,101.72,97.95,98.56,107.2,101.66,104.37,101.28375,10.201568738999413,16:54:15
100.87,98.95,102.19,97.95,98.56,107.2,102.17,104.92,101.60125,10.411997847999373,16:54:15
100.83,98.9,102.15,98.32,98.95,107.65,102.6,104.88,101.785,10.601024177,16:54:15
101.35,99.36,102.64,98.32,98.95,107.65,102.6,105.4,102.03375,10.773691873999269,16:54:15
101.35,99.36,102.64,98.74,99.37,108.16,103.07,105.4,102.26125,10.946225143999982,16:54:15
101.91,99.82,103.13,98.74,99.37,108.16,103.07,105.86,102.50750000000001,11.125574116998905,16:54:16
101.91,99.82,103.13,99.16,99.81,108.67,103.53,105.86,102.73625,11.30434517499998,16:54:16
102.44,100.29,103.6,99.16,99.81,108.67,103.53,106.38,102.985,11.483723886000007,16:54:16
102.48,100.33,103.64,99.65,100.3,109.22,104.07,106.41,103.2625,11.668954865999694,16:54:16
103.03,100.78,104.14,99.65,100.3,109.22,104.07,106.95,103.51750000000001,11.84670879299847,16:54:16
103.03,100.78,104.14,100.09,100.69,109.74,104.52,106.95,103.74249999999999,12.023084339998604,16:54:16
103.55,101.22,104.62,100.09,100.69,109.74,104.52,107.46,103.98625,12.203713983999478,16:54:17
103.55,101.22,104.62,100.51,101.1,110.23,104.99,107.46,104.21000000000001,12.380370049999328,16:54:17
104.04,101.62,105.03,100.47,101.06,110.19,104.95,107.94,104.41250000000002,12.551704783998503,16:54:17
104.04,101.62,105.03,100.87,101.46,110.67,105.4,107.94,104.62875,12.729427407999538,16:54:17
104.53,102.07,105.49,100.87,101.46,110.67,105.4,108.41,104.86249999999998,12.89967214599892,16:54:17
104.53,102.07,105.49,101.25,101.84,111.1,105.74,108.41,105.05375,13.069931362999341,16:54:18
104.99,102.46,105.89,101.25,101.84,111.1,105.74,108.86,105.26625,13.251357982999252,16:54:18
104.99,102.46,105.89,101.65,102.29,111.65,106.21,108.86,105.5,13.427067908000026,16:54:18
105.59,102.97,106.4,101.69,102.33,111.69,106.25,109.44,105.79500000000002,13.60481928199988,16:54:18
105.59,102.97,106.4,102.13,102.72,112.17,106.72,109.95,106.08125000000001,13.812558609999542,16:54:18
106.05,103.4,106.86,102.53,103.14,112.17,106.72,109.95,106.3525,14.022033972998543,16:54:18
106.53,103.82,106.86,102.53,103.14,112.64,107.16,110.43,106.63874999999999,14.227309507999962,16:54:19
106.53,103.82,107.31,102.92,103.52,113.13,107.16,110.43,106.85249999999999,14.402593288999924,16:54:19
106.88,104.09,107.15,102.76,103.36,112.97,107.45,110.75,106.92625000000001,14.57290646399997,16:54:19
106.88,104.09,107.6,103.16,103.78,113.43,107.45,110.75,107.14250000000001,14.746903739000118,16:54:19
107.39,104.53,107.6,103.16,103.78,113.43,107.89,111.23,107.37624999999998,14.92193908199988,16:54:19
107.39,104.53,108.06,103.56,104.19,113.9,107.89,111.23,107.59375,15.101095086998612,16:54:20
107.88,104.94,108.49,103.56,104.19,113.9,108.35,111.72,107.87875,15.310634198998741,16:54:20
107.88,104.94,108.49,103.96,104.56,114.35,108.77,112.17,108.13999999999999,15.522085335000156,16:54:20
108.41,105.43,108.99,104.39,105.0,114.41,108.83,112.23,108.46125,15.727809826999874,16:54:20
108.9,105.43,108.99,104.39,105.0,114.88,109.25,112.71,108.69375000000001,15.906774009999936,16:54:20
108.9,105.8,109.42,104.78,105.42,114.88,109.25,112.71,108.895,16.078238533998956,16:54:21
109.4,105.8,109.42,104.78,105.42,115.36,109.71,113.2,109.13625,16.252284610998686,16:54:21
109.4,106.21,109.89,105.21,105.77,115.36,109.71,113.2,109.34375000000001,16.43376446000002,16:54:21
109.96,106.69,109.95,105.27,105.83,115.91,110.2,113.72,109.69125,16.64292159499928,16:54:21
109.96,106.69,110.36,105.63,106.18,116.31,110.2,113.72,109.88125,16.81699001599918,16:54:21
110.4,107.07,110.36,105.63,106.18,116.31,110.59,114.13,110.08375000000001,16.98972880600013,16:54:21
110.4,107.07,110.79,105.94,106.57,116.8,110.59,114.13,110.28625,17.171275060998596,16:54:22
110.93,107.54,111.25,105.94,106.57,116.8,111.09,114.65,110.59625,17.37795798699881,16:54:22
110.93,107.54,111.25,106.38,107.0,117.29,111.51,114.65,110.81875,17.55191989800005,16:54:22
111.42,107.99,111.7,106.38,107.0,117.29,111.51,115.15,111.05499999999999,17.72982700099965,16:54:22
111.42,107.99,111.7,106.76,107.42,117.76,111.95,115.61,111.32625,17.93275587899916,16:54:22
111.9,108.4,112.13,107.16,107.42,117.76,111.95,115.61,111.54125,18.111774801000138,16:54:23
112.37,108.4,112.13,107.16,107.76,118.2,112.37,116.07,111.8075,18.319411941998624,16:54:23
112.37,108.8,112.55,107.53,108.16,118.64,112.37,116.07,112.06125,18.525167267000143,16:54:23
112.79,109.13,112.92,107.48,108.1,118.59,112.73,116.45,112.27375000000002,18.735563042999274,16:54:23
112.79,109.13,112.92,107.86,108.48,119.04,113.17,116.45,112.48,18.90961833899928,16:54:23
113.26,109.56,113.34,108.23,108.48,119.04,113.17,116.91,112.74874999999999,19.11770141499983,16:54:24
113.26,109.56,113.34,108.23,108.87,119.5,113.57,117.37,112.96249999999999,19.294417428998713,16:54:24
113.7,109.96,113.74,108.61,109.24,119.5,113.57,117.37,113.21124999999999,19.496935840999868,16:54:24
114.34,110.12,113.9,108.77,109.41,120.11,114.16,117.99,113.6,19.67238831799841,16:54:24
114.34,110.54,114.32,109.17,109.8,120.11,114.16,117.99,113.80375,19.855515295999794,16:54:24
114.82,110.95,114.32,109.17,109.8,120.57,114.59,118.46,114.085,20.05548455099961,16:54:25
114.82,110.95,114.75,109.53,110.16,121.03,114.59,118.46,114.28625,20.23486237799989,16:54:25
115.3,111.35,115.18,109.53,110.16,121.03,115.02,118.91,114.55999999999999,20.43887375199847,16:54:25
115.22,111.27,115.1,109.85,110.48,121.4,115.38,118.83,114.69125000000001,20.626510242998847,16:54:25
115.71,111.72,115.54,109.85,110.48,121.4,115.38,119.31,114.92375000000001,20.803367870999864,16:54:25
115.71,111.72,115.54,110.24,110.88,121.88,115.81,119.31,115.13624999999999,20.98107632999927,16:54:25
116.19,112.14,115.98,110.24,110.88,121.88,115.81,119.77,115.36125000000001,21.167568867000227,16:54:26
116.19,112.14,115.98,110.64,111.26,122.35,116.25,120.23,115.63000000000001,21.37794620599925,16:54:26
116.68,112.55,116.43,111.04,111.29,122.4,116.29,120.27,115.86874999999999,21.55190342899914,16:54:26
116.68,112.55,116.43,111.04,111.72,122.84,116.69,120.75,116.0875,21.723398525999073,16:54:26
117.13,112.99,116.84,111.41,111.72,122.84,116.69,120.75,116.29625000000001,21.89717319800002,16:54:26
117.13,112.99,116.84,111.41,112.07,123.26,117.12,121.18,116.5,22.071304795999822,16:54:27
117.6,113.36,117.22,111.76,112.07,123.26,117.12,121.18,116.69624999999999,22.244192491998547,16:54:27
117.6,113.36,117.22,111.76,112.48,123.71,117.56,121.71,116.92500000000001,22.42207209499975,16:54:27
118.02,113.72,117.62,112.12,112.4,123.63,117.48,121.62,117.07625,22.60240741799862,16:54:27
118.49,113.72,117.62,112.12,112.78,124.07,117.92,122.08,117.35,22.8118801239998,16:54:27
118.49,114.11,118.04,112.47,113.16,124.51,117.92,122.08,117.5975,23.014789523998843,16:54:27
118.93,114.53,118.04,112.47,113.16,124.51,118.33,122.54,117.81375,23.192614595998748,16:54:28
118.93,114.53,118.45,112.87,113.53,124.94,118.74,122.54,118.06625,23.39529659999971,16:54:28
119.46,114.99,118.91,112.92,113.59,125.0,118.79,123.03,118.33624999999999,23.5659049829992,16:54:28
119.46,114.99,118.91,113.27,113.93,125.45,119.21,123.03,118.53125,23.742383966999114,16:54:28
119.91,115.41,119.33,113.27,113.93,125.45,119.21,123.46,118.74625,23.928887233998466,16:54:28
119.91,115.41,119.33,113.66,114.33,125.9,119.64,123.9,119.00999999999999,24.130606637998426,16:54:29
120.36,115.81,119.74,113.99,114.33,125.9,119.64,123.9,119.20875,24.303278813998986,16:54:29
120.82,115.81,119.74,113.99,114.7,126.33,120.05,124.35,119.47375000000001,24.508409141999437,16:54:29
120.84,116.2,120.15,114.37,115.1,126.35,120.07,124.37,119.68125000000002,24.688999515999967,16:54:29
121.3,116.6,120.15,114.37,115.1,126.77,120.48,124.8,119.94624999999999,24.897018633999323,16:54:29
121.3,116.6,120.56,114.75,115.46,127.21,120.91,124.8,120.19874999999999,25.104771295998944,16:54:30
121.75,116.99,120.98,114.75,115.46,127.21,120.91,125.27,120.415,25.283760894999432,16:54:30
121.75,116.99,120.98,115.1,115.84,127.63,121.34,125.7,120.66625000000002,25.489151273999596,16:54:30
122.25,117.45,121.46,115.55,115.9,127.69,121.4,125.76,120.93249999999999,25.67083346599975,16:54:30
122.25,117.45,121.46,115.55,116.25,128.15,121.81,126.23,121.14375000000001,25.842139397998835,16:54:30
122.72,117.86,121.86,115.91,116.25,128.15,121.81,126.23,121.34875,26.019895251998605,16:54:30
122.72,117.86,121.86,115.91,116.63,128.57,122.22,126.69,121.5575,26.203889257998526,16:54:31
123.19,118.27,122.27,116.28,116.63,128.57,122.22,126.69,121.76500000000001,26.383903332000045,16:54:31
123.01,118.09,122.09,116.1,116.83,128.84,122.49,126.97,121.80250000000002,26.558034199999383,16:54:31
123.46,118.5,122.51,116.48,116.83,128.84,122.49,126.97,122.01,26.732386161998875,16:54:31
123.46,118.5,122.51,116.48,117.22,129.3,122.91,127.43,122.22625,26.917692818999058,16:54:31
123.91,118.9,122.92,116.84,117.6,129.3,122.91,127.43,122.47625,27.124300849000065,16:54:32
124.35,118.9,122.92,116.84,117.6,129.73,123.31,127.89,122.69250000000001,27.296993078000014,16:54:32
124.35,119.3,123.31,117.2,117.97,129.73,123.31,127.89,122.88250000000001,27.47475564999877,16:54:32
124.88,119.38,123.39,117.28,118.05,130.26,123.8,128.42,123.18249999999998,27.658737259998816,16:54:32
124.88,119.79,123.79,117.66,118.43,130.68,123.8,128.42,123.43124999999999,27.86665861899928,16:54:32
125.33,120.18,124.17,117.66,118.43,130.68,124.2,128.87,123.69000000000001,28.070924835999904,16:54:33
125.33,120.18,124.17,118.03,118.77,131.1,124.6,128.87,123.88125000000001,28.25108484699922,16:54:33
125.76,120.55,124.54,118.03,118.77,131.1,124.6,129.3,124.08125000000001,28.422578798999893,16:54:33
125.68,120.47,124.46,118.27,119.04,131.42,124.9,129.22,124.18249999999999,28.596674562999397,16:54:33
126.12,120.87,124.86,118.27,119.04,131.42,124.9,129.63,124.38874999999999,28.77676327199879,16:54:33
126.12,120.87,124.86,118.65,119.4,131.87,125.34,129.63,124.5925,28.954920374999347,16:54:33
126.59,121.29,125.28,118.65,119.4,131.87,125.34,130.12,124.8175,29.1312855569995,16:54:34
126.59,121.29,125.28,119.01,119.78,132.29,125.78,130.59,125.07624999999999,29.348025682998923,16:54:34
127.08,121.74,125.7,119.42,120.21,132.31,125.8,130.6,125.3575,29.541162673000144,16:54:34
127.5,121.74,125.7,119.42,120.21,132.76,126.2,131.05,125.57250000000002,29.72615115499866,16:54:34
127.5,122.11,126.1,119.77,120.56,133.17,126.2,131.05,125.8075,29.94417049399999,16:54:34
127.93,122.49,126.46,119.77,120.56,133.17,126.58,131.48,126.055,30.14488026700019,16:54:35
127.93,122.49,126.46,120.1,120.93,133.58,126.98,131.88,126.29375000000002,30.36129914399862,16:54:35
128.38,122.89,126.87,120.48,121.33,133.6,127.0,131.91,126.5575,30.541918006998458,16:54:35
128.8,122.89,126.87,120.48,121.33,134.0,127.4,132.32,126.76124999999999,30.733557399998972,16:54:35
128.8,123.25,127.25,120.84,121.67,134.0,127.4,132.32,126.94125,30.911372159000166,16:54:35
129.24,123.25,127.25,120.84,121.67,134.4,127.8,132.77,127.15249999999999,31.089075877998766,16:54:36
129.24,123.62,127.64,121.22,122.05,134.4,127.8,132.77,127.34249999999999,31.266734857999836,16:54:36
129.69,123.62,127.64,121.22,122.05,134.84,128.2,133.22,127.56,31.446882159998495,16:54:36
129.69,124.01,128.03,121.58,122.42,135.26,128.2,133.22,127.80125000000001,31.657611216000078,16:54:36
130.12,124.4,128.4,121.58,122.42,135.26,128.6,133.65,128.05375,31.871804632999556,16:54:36
130.12,124.4,128.4,121.93,122.77,135.66,129.02,134.07,128.29625,32.083392384000035,16:54:37
130.54,124.76,128.8,122.27,123.1,135.66,129.02,134.07,128.5275,32.293744200998844,16:54:37
130.97,125.14,128.8,122.27,123.1,136.05,129.4,134.48,128.77624999999998,32.49673938199885,16:54:37
130.97,125.14,129.17,122.61,123.45,136.41,129.78,134.48,129.00125,32.70707901199967,16:54:37
131.39,125.52,129.54,122.96,123.45,136.41,129.78,134.92,129.24624999999997,32.92117899199911,16:54:37
131.8,125.52,129.54,122.96,123.79,136.8,130.19,135.32,129.49,33.1304325330002,16:54:38
131.8,125.88,129.93,123.28,124.11,136.8,130.19,135.32,129.66375,33.30059050099953,16:54:38
132.19,125.88,129.93,123.28,124.11,137.2,130.55,135.73,129.85875,33.47697453699948,16:54:38
132.29,126.35,130.38,123.71,124.57,137.3,130.66,135.84,130.1375,33.650955666998925,16:54:38
132.72,126.35,130.38,123.71,124.57,137.7,131.07,136.25,130.34375,33.82150774699949,16:54:38
132.72,126.72,130.77,124.02,124.87,137.7,131.07,136.25,130.515,33.992861647999234,16:54:38
133.15,126.72,130.77,124.02,124.87,138.09,131.43,136.62,130.70875,34.16697267299969,16:54:39
133.15,127.1,131.14,124.37,125.26,138.09,131.43,136.62,130.89499999999998,34.34485435899842,16:54:39
133.59,127.1,131.14,124.37,125.26,138.53,131.85,137.06,131.1125,34.52272458799962,16:54:39
133.53,127.45,131.48,124.67,125.55,138.47,131.78,137.0,131.24124999999998,34.6958358769989,16:54:39
133.96,127.45,131.48,124.67,125.55,138.88,132.19,137.44,131.4525,34.86993283999982,16:54:39
133.96,127.83,131.87,125.04,125.93,138.88,132.19,137.44,131.6425,35.04016429699914,16:54:39
134.38,127.83,131.87,125.04,125.93,139.28,132.6,137.87,131.85,35.21794780699929,16:54:40
134.38,128.2,132.23,125.39,126.29,139.28,132.6,137.87,132.02999999999997,35.38921899900015,16:54:40
134.8,128.58,132.25,125.41,126.31,139.71,133.0,138.29,132.29375,35.59997003399985,16:54:40
134.8,128.58,132.62,125.75,126.63,140.08,133.0,138.29,132.46875,35.77143362199968,16:54:40
135.22,128.96,132.62,125.75,126.63,140.08,133.39,138.72,132.67125,35.9478411479995,16:54:40
135.22,128.96,132.99,126.09,127.01,140.5,133.39,138.72,132.85999999999999,36.123217583999576,16:54:41
135.64,129.36,132.99,126.09,127.01,140.5,133.78,139.15,133.065,36.295060492999255,16:54:41
135.64,129.36,133.38,126.45,127.36,140.91,134.18,139.15,133.30375,36.50428184699922,16:54:41
136.02,129.69,133.72,126.41,127.32,140.87,134.14,139.52,133.46125,36.67818709099993,16:54:41
136.02,129.69,133.72,126.75,127.67,141.26,134.53,139.52,133.645,36.84842135999861,16:54:41
136.38,130.06,134.07,126.75,127.67,141.26,134.53,139.92,133.82999999999998,37.018651566999324,16:54:41
136.38,130.06,134.07,127.08,128.02,141.65,134.92,139.92,134.0125,37.196455337998486,16:54:42
136.8,130.45,134.45,127.08,128.02,141.65,134.92,140.35,134.21499999999997,37.37270963499941,16:54:42
136.82,130.47,134.47,127.45,128.39,142.08,135.34,140.37,134.42375,37.543308330999935,16:54:42
137.24,130.84,134.87,127.45,128.39,142.08,135.34,140.8,134.62625000000003,37.73356278099891,16:54:42
137.24,130.84,134.87,127.81,128.75,142.49,135.72,140.8,134.815,37.90983676599899,16:54:42
137.68,131.24,135.24,127.81,128.75,142.49,135.72,141.23,135.02,38.091719426000054,16:54:43
137.68,131.24,135.24,128.16,129.1,142.89,136.1,141.64,135.25625000000002,38.29712048299916,16:54:43
138.08,131.59,135.6,128.49,129.1,142.89,136.1,141.64,135.43625,38.469760210999084,16:54:43
138.51,131.61,135.62,128.51,129.47,143.29,136.45,142.06,135.69,38.6787137529991,16:54:43
138.51,131.97,135.97,128.85,129.79,143.68,136.45,142.06,135.91,38.88819593900007,16:54:43
138.92,132.31,135.97,128.85,129.79,143.68,136.84,142.46,136.1025,39.06320586699985,16:54:44
138.92,132.31,136.3,129.18,130.13,144.05,136.84,142.46,136.27375,39.23733907899987,16:54:44
139.31,132.69,136.3,129.18,130.13,144.05,137.2,142.86,136.46500000000003,39.41168494699923,16:54:44
139.31,132.69,136.64,129.51,130.48,144.42,137.2,142.86,136.63875000000002,39.59694649999983,16:54:44
139.73,133.05,136.64,129.51,130.48,144.42,137.59,143.27,136.83625,39.77320694399896,16:54:44
139.73,133.05,137.02,129.86,130.85,144.84,137.59,143.27,137.02625,39.95132508799907,16:54:44
140.14,133.45,137.39,129.86,130.85,144.84,138.0,143.71,137.28,40.157969576999676,16:54:45
140.14,133.45,137.39,130.22,131.19,145.22,138.37,143.71,137.46124999999998,40.328160773999116,16:54:45
140.55,133.8,137.75,130.22,131.19,145.22,138.37,144.1,137.65,40.502191694999055,16:54:45
140.53,133.78,137.73,130.53,131.48,145.59,138.75,144.08,137.80875,40.67744099599986,16:54:45
140.93,134.15,138.1,130.87,131.48,145.59,138.75,144.48,138.04375000000002,40.8878879699987,16:54:45
140.93,134.15,138.1,130.87,131.85,145.98,139.11,144.87,138.23250000000002,41.06184191200009,16:54:46
141.33,134.49,138.45,131.2,131.85,145.98,139.11,144.87,138.41000000000003,41.23580522900011,16:54:46
141.33,134.49,138.45,131.2,132.15,146.37,139.5,145.26,138.59375,41.40854084300008,16:54:46
141.79,134.92,138.88,131.6,132.21,146.44,139.56,145.33,138.84124999999997,41.592575474000114,16:54:46
141.79,134.92,138.88,131.6,132.59,146.82,139.94,145.76,139.0375,41.770393931999934,16:54:46
142.19,135.29,139.26,131.93,132.59,146.82,139.94,145.76,139.22250000000003,41.955588818998876,16:54:46
142.19,135.29,139.26,131.93,132.93,147.21,140.31,146.16,139.41000000000003,42.12579261999963,16:54:47
142.61,135.66,139.63,132.26,132.93,147.21,140.31,146.16,139.59625,42.30333321499893,16:54:47
142.61,135.66,139.63,132.26,133.25,147.59,140.7,146.58,139.785,42.47890928599918,16:54:47
142.97,135.98,139.94,132.56,133.2,147.55,140.66,146.54,139.925,42.652927446999456,16:54:47
143.35,135.98,139.94,132.56,133.54,147.91,141.03,146.92,140.15374999999997,42.859571936000066,16:54:47
143.35,136.31,140.28,132.88,133.91,147.91,141.03,146.92,140.32375,43.03742034199968,16:54:47
143.74,136.31,140.28,132.88,133.91,148.29,141.4,147.31,140.515,43.207780912998714,16:54:48
143.74,136.63,140.63,133.18,134.19,148.29,141.4,147.31,140.67125000000001,43.38179547999971,16:54:48
144.11,136.61,140.61,133.15,134.17,148.64,141.73,147.66,140.835,43.55306625599951,16:54:48
144.11,136.97,140.99,133.53,134.54,149.02,141.73,147.66,141.06875,43.76385458199911,16:54:48
144.49,137.33,141.32,133.53,134.54,149.02,142.12,148.07,141.3025,43.9729526029987,16:54:48
144.49,137.33,141.32,133.84,134.85,149.38,142.48,148.07,141.47,44.14794346799863,16:54:49
144.87,137.69,141.67,133.84,134.85,149.38,142.48,148.46,141.655,44.321122882000054,16:54:49
144.87,137.69,141.67,134.16,135.16,149.75,142.85,148.46,141.82625,44.4987770179996,16:54:49
145.3,138.08,142.06,134.18,135.18,149.77,142.87,148.87,142.03875,44.687770380000075,16:54:49
145.3,138.08,142.06,134.52,135.53,150.16,143.24,149.26,142.26875,44.88780979100011,16:54:49
145.68,138.43,142.4,134.84,135.53,150.16,143.24,149.26,142.4425,45.06217774200013,16:54:50
146.08,138.43,142.4,134.84,135.82,150.54,143.6,149.64,142.66875,45.272338153999954,16:54:50
146.08,138.79,142.75,135.16,136.14,150.54,143.6,149.64,142.83749999999998,45.45056640299845,16:54:50
146.43,138.75,142.7,135.11,136.1,150.85,143.93,149.98,142.98125000000002,45.624453626000104,16:54:50
146.43,139.1,143.05,135.44,136.36,151.22,143.93,149.98,143.18875,45.82865593799943,16:54:50
146.8,139.44,143.05,135.44,136.36,151.22,144.28,150.37,143.37,46.00992833999953,16:54:50
146.8,139.44,143.39,135.76,136.68,151.59,144.61,150.37,143.57999999999998,46.21695188999911,16:54:51
147.16,139.76,143.72,135.76,136.68,151.59,144.61,150.75,143.75375,46.390751197999634,16:54:51
147.16,139.76,143.72,136.05,136.99,151.91,144.96,150.75,143.91250000000002,46.567299816999366,16:54:51
147.55,140.13,144.08,136.05,136.99,151.91,144.96,151.13,144.1,46.74026735699954,16:54:51
147.55,140.13,144.08,136.36,137.34,152.23,145.36,151.13,144.2725,46.91452395499982,16:54:51
147.93,140.48,144.42,136.36,137.34,152.23,145.36,151.52,144.455,47.091085647,16:54:52
147.93,140.48,144.42,136.66,137.66,152.53,145.71,151.52,144.61374999999998,47.26127647899921,16:54:52
148.31,140.83,144.75,136.98,137.66,152.53,145.71,151.87,144.82999999999998,47.47052231199996,16:54:52
148.37,140.89,144.81,137.04,138.04,152.95,146.13,152.26,145.06124999999997,47.64950092199979,16:54:52
148.76,141.26,145.16,137.37,138.04,152.95,146.13,152.26,145.24124999999998,47.827044224999554,16:54:52
148.76,141.26,145.16,137.37,138.37,153.32,146.5,152.59,145.41625,48.00368544799858,16:54:52
149.14,141.61,145.52,137.7,138.37,153.32,146.5,152.59,145.59375,48.188032733998625,16:54:53
149.14,141.61,145.52,137.7,138.73,153.69,146.87,152.97,145.77875,48.36085313999865,16:54:53
149.53,141.95,145.87,138.04,138.73,153.69,146.87,152.97,145.95624999999998,48.532264956998915,16:54:53
149.46,141.89,145.81,137.98,138.96,154.0,147.17,153.3,146.07125,48.71754187499937,16:54:53
149.84,142.24,146.16,138.3,139.31,154.0,147.17,153.3,146.29,48.92530922399965,16:54:53
150.21,142.24,146.16,138.3,139.31,154.36,147.51,153.66,146.46875,49.09964186199977,16:54:54
150.21,142.58,146.51,138.61,139.59,154.36,147.51,153.66,146.62875000000003,49.27376731499862,16:54:54
