114.11,107.57,114.81,110.5,111.7475,18.367774325000937,13:28:57
114.11,107.57,114.81,111.2,111.9225,18.544319226999505,13:28:57
115.09,108.58,115.84,111.46,112.74249999999999,18.72705603400027,13:28:57
115.09,108.58,115.84,112.28,112.94749999999999,18.934990981999363,13:28:57
115.81,109.32,116.6,113.04,113.69250000000001,19.141597967000052,13:28:57
116.49,109.32,116.6,113.04,113.8625,19.310575552000955,13:28:58
116.49,110.03,117.34,113.74,114.4,19.4783794949999,13:28:58
116.97,109.85,117.15,113.56,114.38250000000001,19.64982681100082,13:28:58
116.97,110.54,117.84,114.28,114.9075,19.855216559000837,13:28:58
117.64,111.26,117.84,114.28,115.255,20.0253966399996,13:28:58
117.64,111.26,118.56,115.04,115.62500000000001,20.20193867799935,13:28:58
118.32,111.99,118.56,115.04,115.9775,20.37969956500092,13:28:59
118.32,111.99,119.31,115.78,116.35,20.565971725000054,13:28:59
119.11,112.82,120.12,115.88,116.9825,20.76920382500066,13:28:59
119.11,112.82,120.12,116.59,117.16,20.93691881000086,13:28:59
119.75,113.48,120.82,116.59,117.66,21.105929780000224,13:28:59
119.75,113.48,120.82,117.3,117.8375,21.27993297300054,13:29:00
120.38,114.13,121.54,117.3,118.3375,21.456430635000288,13:29:00
120.32,114.07,121.48,117.98,118.4625,21.6391954110004,13:29:00
121.06,114.83,122.22,118.72,119.20750000000001,21.84332547700069,13:29:00
121.66,114.83,122.22,118.72,119.35750000000002,22.049967877999734,13:29:00
121.66,115.5,122.88,119.41,119.86249999999998,22.218920776000232,13:29:00
122.23,116.04,122.88,119.41,120.13999999999999,22.423124070000995,13:29:01
122.17,115.98,123.26,119.79,120.30000000000001,22.594644250000783,13:29:01
122.18,115.99,123.03,119.79,120.24750000000002,22.79996634300005,13:29:01
122.18,115.99,123.03,119.67,120.21750000000002,22.97769379300007,13:29:01
121.63,115.68,122.38,119.67,119.84,23.155433795000135,13:29:01
121.63,115.68,122.38,119.28,119.7425,23.331944427000053,13:29:02
120.82,115.27,121.52,119.28,119.2225,23.51468170299995,13:29:02
120.9,115.36,121.6,118.92,119.19500000000001,23.69095717900018,13:29:02
120.06,115.05,120.96,118.7,118.6925,23.896466615000463,13:29:02
119.8,115.05,120.96,118.7,118.6275,24.10220198800016,13:29:02
119.8,115.3,121.03,119.1,118.8075,24.269936400000006,13:29:03
120.03,115.3,121.03,119.1,118.86500000000001,24.43893674500032,13:29:03
120.03,115.84,121.46,119.7,119.2575,24.610438019000867,13:29:03
120.52,115.84,121.46,119.7,119.38,24.786918963000062,13:29:03
120.52,116.47,122.09,120.39,119.8675,24.960943456999303,13:29:03
121.11,116.47,122.09,120.39,120.01499999999999,25.13872741799969,13:29:03
121.11,117.13,122.64,120.97,120.4625,25.307653023000967,13:29:04
121.19,117.23,122.64,120.97,120.5075,25.514308653000626,13:29:04
121.19,117.23,122.51,120.92,120.4625,25.684524463000344,13:29:04
120.73,116.96,122.51,120.92,120.28,25.853521162000106,13:29:04
120.73,116.96,121.91,120.59,120.04750000000001,26.030046376999962,13:29:04
120.0,116.59,121.91,120.59,119.77250000000001,26.206446123000205,13:29:04
120.0,116.59,121.22,120.15,119.49000000000001,26.389346107000165,13:29:05
119.27,116.28,120.5,120.19,119.06,26.577423676999388,13:29:05
119.27,116.28,120.5,119.84,118.9725,26.758929604000514,13:29:05
118.69,116.22,120.24,119.84,118.7475,26.92675760900056,13:29:05
118.69,116.22,120.24,119.9,118.76249999999999,27.103296887000397,13:29:05
118.77,116.65,120.6,119.9,118.97999999999999,27.27103114199963,13:29:06
118.77,116.65,120.6,120.42,119.11,27.44128221199935,13:29:06
119.1,117.18,121.16,120.28,119.43,27.62907780400019,13:29:06
119.1,117.18,121.16,121.05,119.6225,27.806785619000948,13:29:06
119.77,117.89,121.91,121.05,120.155,27.982015474000946,13:29:06
119.77,117.89,121.91,121.74,120.3275,28.15858646900051,13:29:06
120.2,118.23,122.13,121.74,120.575,28.33503157999985,13:29:07
120.2,118.23,122.13,121.95,120.6275,28.510298361999958,13:29:07
120.1,118.22,121.89,122.05,120.565,28.69311220000054,13:29:07
120.1,118.22,121.89,121.83,120.50999999999999,28.9008389720002,13:29:07
119.6,117.95,121.37,121.5,120.105,29.072404204000122,13:29:07
118.94,117.95,121.37,121.5,119.94,29.279035928000667,13:29:08
118.94,117.61,120.73,121.12,119.60000000000001,29.453035787000772,13:29:08
118.27,117.61,120.73,121.12,119.4325,29.629559856000924,13:29:08
118.27,117.26,120.08,120.77,119.095,29.801032171999395,13:29:08
117.79,117.26,120.08,120.77,118.975,29.97141433499928,13:29:08
117.79,117.25,119.92,120.89,118.9625,30.147913664000953,13:29:08
118.0,117.25,119.92,120.89,119.015,30.32418497300023,13:29:09
118.0,117.75,120.43,121.49,119.4175,30.507056727999952,13:29:09
118.59,117.73,120.41,121.47,119.55000000000001,30.682664186000693,13:29:09
118.59,118.44,121.21,122.21,120.1125,30.884409259999302,13:29:09
119.26,119.02,121.21,122.21,120.425,31.0609104640007,13:29:09
119.26,119.02,121.82,122.72,120.70500000000001,31.22990143500101,13:29:09
119.44,119.12,121.82,122.72,120.775,31.405138944999635,13:29:10
119.44,119.12,121.81,122.7,120.7675,31.574118926000665,13:29:10
119.03,118.78,121.75,122.64,120.55,31.748228316000677,13:29:10
119.03,118.78,121.31,122.31,120.3575,31.925883474999864,13:29:10
118.53,118.49,121.31,122.31,120.16,32.107417318000444,13:29:10
118.53,118.49,120.8,121.98,119.95,32.282650453000315,13:29:11
117.96,118.2,120.22,121.98,119.59,32.482918345000144,13:29:11
118.08,118.33,120.34,121.74,119.6225,32.68954251700052,13:29:11
117.5,118.06,119.87,121.52,119.2375,32.897400694999305,13:29:11
117.25,118.11,119.87,121.52,119.1875,33.10528033099945,13:29:11
117.25,118.11,119.83,121.66,119.2125,33.274236561999714,13:29:12
117.48,118.55,120.33,121.66,119.505,33.48219494700061,13:29:12
117.38,118.45,120.23,122.12,119.545,33.649889151000025,13:29:12
117.98,119.09,121.0,122.12,120.0475,33.823911822999435,13:29:12
117.98,119.09,121.0,122.76,120.2075,33.99414330900072,13:29:12
118.59,119.58,121.52,122.76,120.6125,34.16305542600094,13:29:12
118.59,119.58,121.52,123.15,120.71000000000001,34.368648611000026,13:29:13
118.68,119.57,121.42,123.05,120.68,34.545012004000455,13:29:13
118.72,119.61,121.46,123.09,120.72,34.724013564000415,13:29:13
118.4,119.36,121.07,122.8,120.4075,34.89804274600101,13:29:13
118.4,119.36,121.07,122.8,120.4075,35.07699540000067,13:29:13
117.92,119.06,120.55,122.46,119.9975,35.25349759399978,13:29:14
117.92,119.06,120.55,122.46,119.9975,35.430063121000785,13:29:14
117.39,118.76,120.02,122.13,119.575,35.61401398599992,13:29:14
117.39,118.76,120.02,122.13,119.575,35.7829803730001,13:29:14
116.84,118.51,119.59,121.9,119.21000000000001,35.962071359999754,13:29:14
116.67,118.51,119.59,121.9,119.16749999999999,36.16995130900068,13:29:14
116.67,118.6,119.69,122.12,119.27,36.33900894600083,13:29:15
117.05,119.09,119.69,122.12,119.4875,36.53938652500074,13:29:15
117.09,119.13,120.31,122.75,119.82,36.7233997860003,13:29:15
117.82,119.81,120.31,122.75,120.1725,36.89869224500035,13:29:15
117.82,119.81,121.19,123.45,120.5675,37.07513173000007,13:29:15
118.4,120.17,121.19,123.45,120.8025,37.25291183599984,13:29:16
118.4,120.17,121.56,123.66,120.94749999999999,37.43313672600016,13:29:16
118.29,119.99,121.5,123.6,120.845,37.60463232300026,13:29:16
118.29,119.99,121.29,123.41,120.745,37.78362799699971,13:29:16
117.96,119.74,120.93,123.41,120.50999999999999,37.99278976400092,13:29:16
117.96,119.74,120.93,123.13,120.44,38.196896757001014,13:29:16
117.51,119.46,120.46,122.82,120.0625,38.403525772999274,13:29:17
117.01,119.14,120.44,122.79,119.84500000000001,38.57999270599976,13:29:17
117.01,119.14,119.94,122.47,119.64000000000001,38.77405369299959,13:29:17
116.53,118.88,119.94,122.47,119.45500000000001,38.94550246700055,13:29:17
116.53,118.88,119.54,122.26,119.3025,39.150889923999785,13:29:17
116.41,119.0,119.7,122.26,119.3425,39.32612582100046,13:29:18
116.41,119.0,119.7,122.5,119.4025,39.528993077999985,13:29:18
116.91,119.6,120.46,123.2,120.04249999999999,39.7054895429992,13:29:18
116.91,119.6,120.46,123.2,120.04249999999999,39.87187979299961,13:29:18
117.72,120.28,121.32,123.84,120.78999999999999,40.04974448199937,13:29:18
118.19,120.28,121.32,123.84,120.9075,40.25265611500072,13:29:19
118.19,120.5,121.53,123.93,121.03750000000001,40.42410504500003,13:29:19
118.25,120.64,121.68,124.07,121.16,40.60053411499939,13:29:19
118.25,120.46,121.46,123.86,121.0075,40.770856017999904,13:29:19
117.91,120.46,121.46,123.86,120.9225,40.94340458000079,13:29:19
117.91,120.2,121.07,123.56,120.685,41.11896052699922,13:29:19
117.48,120.2,121.07,123.56,120.5775,41.29565808500047,13:29:20
117.48,119.89,120.59,123.24,120.30000000000001,41.47224907999953,13:29:20
116.81,119.73,120.43,123.07,120.01,41.64499514199997,13:29:20
116.81,119.44,119.93,122.72,119.725,41.82898230899991,13:29:20
116.34,119.44,119.93,122.72,119.60750000000002,42.00048691700067,13:29:20
116.34,119.15,119.51,122.46,119.365,42.16949772999942,13:29:20
116.12,119.15,119.51,122.46,119.31,42.33979103999991,13:29:21
116.12,119.15,119.54,122.61,119.355,42.51114976200006,13:29:21
116.46,119.11,119.49,122.57,119.4075,42.68401394800094,13:29:21
116.46,119.59,120.13,123.16,119.83500000000001,42.882132889000786,13:29:21
117.25,120.29,120.13,123.16,120.20750000000001,43.05610618600076,13:29:21
117.25,120.29,121.02,123.87,120.6075,43.22508267699959,13:29:21
117.9,120.69,121.02,123.87,120.87,43.39413921999949,13:29:22
117.9,120.69,121.49,124.13,121.0525,43.57063729900074,13:29:22
118.0,120.65,121.53,124.17,121.0875,43.75587925400032,13:29:22
118.0,120.65,121.39,124.02,121.015,43.93241051000041,13:29:22
117.74,120.4,121.39,124.02,120.88749999999999,44.10898285999974,13:29:22
117.74,120.4,121.06,123.73,120.7325,44.285489533000145,13:29:23
117.34,120.09,121.06,123.73,120.555,44.471999453000535,13:29:23
117.3,120.04,120.59,123.38,120.3275,44.64099339200038,13:29:23
116.86,119.75,120.59,123.38,120.14500000000001,44.82247858899973,13:29:23
116.86,119.75,120.11,123.05,119.94250000000001,44.999000939000325,13:29:23
116.38,119.45,120.11,123.05,119.7475,45.16796118000093,13:29:23
116.38,119.45,119.65,122.73,119.55250000000001,45.34686690700073,13:29:24
116.01,119.28,119.65,122.73,119.41750000000002,45.51720188299987,13:29:24
116.03,119.3,119.44,122.66,119.35749999999999,45.69101872200008,13:29:24
116.16,119.59,119.44,122.66,119.4625,45.8678512789993,13:29:24
116.16,119.59,119.84,123.1,119.67250000000001,46.04323118600041,13:29:24
116.87,120.26,119.84,123.1,120.01750000000001,46.217231304999586,13:29:24
116.87,120.26,120.73,123.81,120.4175,46.3900116370005,13:29:25
117.69,120.84,121.43,123.89,120.9625,46.58021961600025,13:29:25
117.69,120.84,121.43,124.3,121.06500000000001,46.76298256900009,13:29:25
117.88,120.85,121.41,124.21,121.08749999999999,46.97213584699966,13:29:25
117.88,120.85,121.41,124.21,121.08749999999999,47.147364919999745,13:29:25
117.71,120.65,121.15,123.97,120.87,47.34898593199978,13:29:26
117.39,120.65,121.15,123.97,120.79000000000002,47.51669841700095,13:29:26
117.37,120.33,120.76,123.66,120.53,47.68851500299934,13:29:26
116.96,120.33,120.76,123.66,120.42750000000001,47.864849489000335,13:29:26
116.96,120.05,120.31,123.34,120.16499999999999,48.04266699099935,13:29:26
116.51,120.05,120.31,123.34,120.05250000000001,48.21659471500061,13:29:26
116.51,119.74,119.86,123.03,119.785,48.39183758999934,13:29:27
116.02,119.41,119.76,122.93,119.53,48.58086421900043,13:29:27
116.02,119.41,119.41,122.7,119.385,48.7610990560006,13:29:27
115.87,119.47,119.41,122.7,119.3625,48.928912790999675,13:29:27
115.87,119.47,119.5,122.91,119.4375,49.10408780199941,13:29:27
116.34,119.99,120.2,122.91,119.85999999999999,49.30841031499949,13:29:28
116.34,119.99,120.2,123.52,120.01249999999999,49.48472631200093,13:29:28
117.21,120.71,121.15,124.22,120.82249999999999,49.68634899099925,13:29:28
117.21,120.71,121.15,124.22,120.82249999999999,49.8616134290005,13:29:28
117.75,120.98,121.46,124.37,121.14,50.06197720499949,13:29:28
117.79,120.98,121.46,124.37,121.15,50.23095458200078,13:29:28
117.79,120.9,121.35,124.22,121.065,50.39876503599953,13:29:29
117.56,120.9,121.35,124.22,121.0075,50.567798766000124,13:29:29
117.58,120.67,121.06,123.98,120.8225,50.736706403000426,13:29:29
117.24,120.67,121.06,123.98,120.73750000000001,50.907060180999906,13:29:29
117.24,120.4,120.68,123.69,120.5025,51.08234055700086,13:29:29
116.84,120.1,120.68,123.69,120.3275,51.282739438000135,13:29:30
116.84,120.1,120.24,123.38,120.14,51.460488815000645,13:29:30
116.43,119.83,120.24,123.38,119.97,51.63070853099998,13:29:30
116.43,119.83,119.82,123.08,119.78999999999999,51.80223735599975,13:29:30
116.02,119.58,119.82,123.08,119.62499999999999,51.97886949799977,13:29:30
116.02,119.58,119.45,122.87,119.48,52.155111952999505,13:29:30
115.91,119.63,119.45,122.87,119.465,52.32927915499931,13:29:31
115.91,119.63,119.56,123.04,119.53500000000001,52.50485999800003,13:29:31
116.32,120.09,120.2,123.04,119.91250000000001,52.7090872509998,13:29:31
116.32,120.09,120.2,123.62,120.0575,52.91319622300034,13:29:31
117.12,120.77,121.08,124.26,120.80749999999999,53.08854071300084,13:29:31
117.12,120.77,121.08,124.26,120.80749999999999,53.25617965700076,13:29:32
117.65,121.03,121.38,124.42,121.12,53.42391693299942,13:29:32
117.69,121.07,121.42,124.46,121.16,53.60046803300065,13:29:32
117.72,120.98,121.29,124.29,121.07000000000001,53.76946520199999,13:29:32
117.72,120.98,121.29,124.29,121.07000000000001,53.94098131899955,13:29:32
117.45,120.68,120.95,124.01,120.7725,54.11499393899976,13:29:32
117.45,120.68,120.95,124.01,120.7725,54.29021629300041,13:29:33
117.12,120.4,120.55,123.71,120.445,54.46795041000041,13:29:33
117.08,120.36,120.51,123.67,120.405,54.644448905999525,13:29:33
116.68,120.1,120.11,123.38,120.0675,54.828519615000914,13:29:33
116.32,120.1,120.11,123.38,119.97749999999999,55.03131630000098,13:29:33
116.32,119.85,119.73,123.12,119.755,55.20408902800045,13:29:33
116.0,119.68,119.73,123.12,119.63250000000001,55.40833398900031,13:29:34
116.0,119.68,119.49,122.98,119.53750000000001,55.5809538529993,13:29:34
115.97,119.77,119.49,122.98,119.55250000000001,55.75619521800036,13:29:34
115.97,119.77,119.65,123.18,119.6425,55.96283173300071,13:29:34
116.43,120.28,120.37,123.81,120.22250000000001,56.16694903899952,13:29:34
116.43,120.28,120.37,123.81,120.22250000000001,56.33591881100074,13:29:35
117.27,120.95,121.2,124.4,120.95500000000001,56.508929662999435,13:29:35
117.26,120.93,121.19,124.38,120.94,56.686560239000755,13:29:35
117.66,121.06,121.33,124.4,121.11250000000001,56.863062901000376,13:29:35
117.66,121.06,121.33,124.4,121.11250000000001,57.042122326000026,13:29:35
117.57,120.91,121.14,124.22,120.96000000000001,57.218789414999264,13:29:35
117.57,120.91,121.14,124.22,120.96000000000001,57.39750233000086,13:29:36
117.33,120.66,120.81,123.94,120.685,57.57287593399997,13:29:36
117.31,120.64,120.79,123.92,120.665,57.76105590000043,13:29:36
116.94,120.35,120.38,123.63,120.32499999999999,57.96498528899974,13:29:36
116.57,120.07,120.38,123.63,120.1625,58.1707302979994,13:29:36
116.57,120.07,119.99,123.35,119.995,58.38360882199959,13:29:37
116.18,119.81,119.6,123.35,119.73500000000001,58.557549359000404,13:29:37
116.18,119.81,119.6,123.05,119.66000000000001,58.73158411300028,13:29:37
115.87,119.67,119.38,122.98,119.47500000000001,58.93444105799972,13:29:37
115.87,119.67,119.38,122.98,119.47500000000001,59.10859018799965,13:29:37
115.95,119.85,119.73,123.36,119.72250000000001,59.28501373600011,13:29:38
115.95,119.85,119.73,123.36,119.72250000000001,59.461493691000214,13:29:38
116.72,120.59,120.66,124.12,120.52250000000001,59.634174023000014,13:29:38
116.72,120.59,120.66,124.12,120.52250000000001,59.81200282700047,13:29:38
117.47,121.1,121.28,124.51,121.09,60.01608617400052,13:29:38
117.69,121.12,121.28,124.51,121.15,60.223998935000054,13:29:38
117.69,121.12,121.3,124.46,121.1425,60.39674713199929,13:29:39
117.57,120.95,121.1,124.48,121.025,60.58196372199927,13:29:39
117.57,120.95,121.1,124.27,120.9725,60.76596818100006,13:29:39
117.31,120.72,120.77,124.27,120.7675,60.936175241000456,13:29:39
117.31,120.72,120.77,124.0,120.7,61.10392428900013,13:29:39
116.96,120.44,120.38,124.0,120.445,61.27435478500047,13:29:40
116.96,120.44,120.38,123.71,120.37249999999999,61.452066765999916,13:29:40
116.46,120.05,119.86,123.61,119.995,61.63876267500018,13:29:40
116.46,120.05,119.86,123.31,119.92,61.817582151999886,13:29:40
116.08,119.79,119.49,123.31,119.6675,61.99281018399961,13:29:40
116.08,119.79,119.49,123.07,119.6075,62.170566748000056,13:29:40
115.89,119.77,119.5,123.07,119.55749999999999,62.34961471399947,13:29:41
115.89,119.77,119.5,123.15,119.57749999999999,62.5260790960001,13:29:41
116.3,120.27,120.21,123.17,119.9875,62.71138714500012,13:29:41
116.3,120.27,120.21,123.8,120.145,62.8891162609998,13:29:41
117.19,120.96,121.11,123.8,120.765,63.06688647200099,13:29:41
117.19,120.96,121.11,124.45,120.9275,63.24581527200098,13:29:42
117.67,121.18,121.34,124.45,121.16000000000001,63.42230199699952,13:29:42
117.8,121.3,121.46,124.67,121.3075,63.59005984599935,13:29:42
117.78,121.19,121.31,124.67,121.2375,63.761353673000485,13:29:42
117.78,121.19,121.31,124.51,121.19749999999999,63.93193765899923,13:29:42
117.55,120.95,121.0,124.51,121.0025,64.10592257000098,13:29:42
117.55,120.95,121.0,124.25,120.9375,64.27489166499981,13:29:43
117.19,120.66,120.61,124.25,120.6775,64.45391379800094,13:29:43
117.09,120.56,120.5,123.87,120.505,64.62918573599927,13:29:43
116.75,120.29,120.13,123.87,120.26,64.80566834599995,13:29:43
116.75,120.29,120.13,123.58,120.1875,64.97588295800051,13:29:43
116.36,120.05,119.74,123.3,119.8625,65.18131989500034,13:29:43
116.36,120.05,119.74,123.3,119.8625,65.34905113000059,13:29:44
116.01,119.85,119.44,123.13,119.6075,65.518108141001,13:29:44
116.05,119.89,119.48,123.17,119.64750000000001,65.68703853899933,13:29:44
115.95,119.9,119.55,123.3,119.67500000000001,65.86107126199931,13:29:44
115.95,119.9,119.55,123.3,119.67500000000001,66.0400619890006,13:29:44
116.35,120.38,120.18,123.87,120.195,66.22406004200093,13:29:44
117.14,120.38,120.18,123.87,120.3925,66.4343038370007,13:29:45
117.06,120.91,120.9,124.35,120.805,66.63991707400055,13:29:45
117.47,121.07,121.08,124.35,120.9925,66.84904592500061,13:29:45
117.47,121.07,121.08,124.41,121.0075,67.06193913700008,13:29:45
117.43,120.94,120.92,124.26,120.8875,67.26727951099929,13:29:46
117.19,120.94,120.92,124.26,120.8275,67.43749969599958,13:29:46
117.27,120.75,120.67,124.05,120.685,67.61153778399967,13:29:46
116.91,120.75,120.67,124.05,120.595,67.78821476899975,13:29:46
116.91,120.49,120.28,123.77,120.36249999999998,67.96452493200013,13:29:46
116.53,120.49,120.28,123.77,120.26749999999998,68.14104264699927,13:29:46
116.53,120.22,119.89,123.49,120.0325,68.31882811700052,13:29:47
116.19,120.22,119.89,123.49,119.9475,68.49531916600063,13:29:47
116.19,119.99,119.55,123.25,119.745,68.67676061299971,13:29:47
115.97,119.91,119.55,123.25,119.67,68.88219145599942,13:29:47
115.97,119.91,119.44,123.23,119.6375,69.05740808100018,13:29:47
116.1,120.12,119.78,123.23,119.8075,69.26405574199998,13:29:48
116.1,120.12,119.78,123.57,119.8925,69.43299275400022,13:29:48
116.68,120.67,120.49,124.15,120.4975,69.63714860099935,13:29:48
117.28,120.67,120.49,124.15,120.64750000000001,69.84379178299969,13:29:48
117.28,121.06,120.96,124.44,120.935,70.01279119100036,13:29:48
117.42,121.06,120.96,124.44,120.97,70.18666839400066,13:29:48
117.42,121.03,120.93,124.36,120.935,70.3857751960004,13:29:49
117.27,120.85,120.93,124.36,120.8525,70.56351030299993,13:29:49
