78.61,67.21,77.02,70.12,73.24,14.640472045999559,13:51:16
79.53,68.16,78.01,71.09,74.19749999999999,14.84710005999841,13:51:16
80.4,68.16,78.01,71.09,74.41499999999999,15.023607350998645,13:51:16
80.44,69.13,79.01,72.0,75.145,15.193714581999302,13:51:16
81.32,69.13,79.01,72.0,75.365,15.367785014999754,13:51:16
81.32,70.02,79.95,72.87,76.03999999999999,15.536799962999794,13:51:16
82.19,70.02,79.95,72.87,76.2575,15.705786212998646,13:51:17
82.19,70.9,80.88,73.77,76.935,15.88239298299959,13:51:17
83.03,70.9,80.88,73.77,77.145,16.059943913000097,13:51:17
83.03,71.84,81.86,74.65,77.845,16.23814676499933,13:51:17
83.88,71.84,81.86,74.65,78.0575,16.409601174998897,13:51:17
83.88,72.7,82.75,75.48,78.7025,16.577361549998386,13:51:18
84.71,72.7,82.75,75.48,78.91,16.746478268998544,13:51:18
84.71,73.55,83.59,76.32,79.54249999999999,16.916711803,13:51:18
85.47,73.55,83.59,76.32,79.73249999999999,17.089432507998936,13:51:18
85.45,74.38,84.49,77.2,80.38,17.28095750600005,13:51:18
86.39,75.29,84.49,77.2,80.8425,17.488837909999347,13:51:18
86.39,75.29,85.45,78.11,81.31,17.65659739900002,13:51:19
87.19,76.13,85.45,78.11,81.72,17.83431577800002,13:51:19
87.19,76.13,86.3,78.95,82.1425,18.032081930999993,13:51:19
88.02,77.04,87.23,79.01,82.825,18.203440978999424,13:51:19
88.02,77.04,87.23,79.86,83.03750000000001,18.381280241999775,13:51:19
88.84,77.91,88.12,79.86,83.6825,18.557759513998462,13:51:20
88.84,77.91,88.12,80.74,83.9025,18.7443196539989,13:51:20
89.68,78.78,89.02,80.74,84.555,18.91327835499942,13:51:20
89.68,78.78,89.02,81.62,84.775,19.09079189199838,13:51:20
90.51,79.71,89.97,82.57,85.69,19.299109169000076,13:51:20
91.22,79.71,89.97,82.57,85.86749999999999,19.49935046199971,13:51:20
91.22,80.52,90.72,83.36,86.45500000000001,19.6758388499984,13:51:21
91.97,81.32,90.72,83.36,86.8425,19.876165038998806,13:51:21
91.97,81.32,91.51,84.19,87.2475,20.05137947899857,13:51:21
92.58,82.01,91.34,84.02,87.4875,20.237909462999596,13:51:21
92.58,82.01,92.21,84.91,87.92750000000001,20.419400888999007,13:51:21
93.38,82.83,93.06,84.91,88.54499999999999,20.622339247998752,13:51:22
93.38,82.83,93.06,85.74,88.7525,20.83041564299856,13:51:22
94.12,83.62,93.86,86.57,89.5425,20.997823523999614,13:51:22
94.06,83.56,93.8,86.51,89.4825,21.169339135998598,13:51:22
94.82,84.39,94.65,87.35,90.30250000000001,21.348421830000007,13:51:22
94.82,84.39,94.65,87.35,90.30250000000001,21.53118100899883,13:51:22
95.58,85.22,95.48,88.18,91.11500000000001,21.735378473998935,13:51:23
96.32,85.22,95.48,88.18,91.3,21.910548592999476,13:51:23
96.32,85.97,96.26,89.02,91.8925,22.080796558999282,13:51:23
97.13,86.07,96.35,89.12,92.16749999999999,22.25098280599923,13:51:23
97.13,86.83,97.14,89.91,92.7525,22.42251024199868,13:51:23
97.91,86.83,97.14,89.91,92.94749999999999,22.59900753799957,13:51:24
97.91,87.69,98.0,90.67,93.56750000000001,22.77294646900009,13:51:24
98.66,88.48,98.0,90.67,93.9525,22.979603813999347,13:51:24
98.66,88.48,98.81,91.48,94.3575,23.164955528000064,13:51:24
99.41,89.27,99.61,91.48,94.94250000000001,23.37154454099982,13:51:24
99.41,89.27,99.61,92.3,95.14750000000001,23.576005390999853,13:51:25
100.13,90.03,100.41,93.09,95.91499999999999,23.754668871999456,13:51:25
100.13,90.03,100.41,93.09,95.91499999999999,23.932403192999118,13:51:25
100.83,90.74,101.2,93.92,96.6725,24.105139162998967,13:51:25
100.83,90.74,101.2,93.92,96.6725,24.30282724999961,13:51:25
101.6,91.54,102.02,94.76,97.47999999999999,24.509516471000097,13:51:25
102.32,92.29,102.02,94.76,97.8475,24.71744323599887,13:51:26
102.32,92.29,102.79,95.52,98.23,24.890196186999674,13:51:26
102.98,93.0,102.79,95.52,98.5725,25.060370613999112,13:51:26
103.02,93.04,103.52,96.31,98.9725,25.240674396998656,13:51:26
103.73,93.82,103.52,96.31,99.345,25.423409307999464,13:51:26
103.73,93.82,104.38,97.16,99.77250000000001,25.631263000999752,13:51:27
104.48,94.62,105.15,97.16,100.35249999999999,25.806468955999662,13:51:27
104.48,94.62,105.15,97.97,100.555,26.01440150399867,13:51:27
105.14,95.32,105.82,98.7,101.24499999999999,26.222264156000165,13:51:27
105.76,96.04,105.82,98.7,101.58,26.4252561659996,13:51:27
105.76,96.04,106.54,99.45,101.9475,26.594175758998972,13:51:28
106.43,96.79,106.54,99.45,102.30250000000001,26.771985602999848,13:51:28
106.43,96.79,107.31,100.24,102.69250000000001,26.953545732998464,13:51:28
107.13,97.53,108.07,100.24,103.2425,27.160592090000137,13:51:28
107.13,97.53,108.07,101.0,103.4325,27.329248091999034,13:51:28
107.81,98.23,108.75,101.0,103.9475,27.500761416999012,13:51:28
107.81,98.23,108.75,101.71,104.125,27.67721939599869,13:51:29
108.49,98.98,109.56,101.71,104.68499999999999,27.858770515998913,13:51:29
108.49,98.98,109.56,102.55,104.895,28.06415334399935,13:51:29
109.08,99.66,110.22,103.21,105.5425,28.2406262709992,13:51:29
109.75,99.66,110.22,103.21,105.71,28.442207719999715,13:51:29
109.75,100.36,110.92,103.94,106.2425,28.61111434599843,13:51:30
110.42,100.36,110.92,103.94,106.41,28.790294129999893,13:51:30
110.42,101.06,111.67,104.71,106.965,28.966595391999363,13:51:30
111.13,101.1,111.71,104.75,107.1725,29.14071562799836,13:51:30
111.13,101.84,112.43,105.47,107.7175,29.34393513899886,13:51:30
111.78,102.54,112.43,105.47,108.055,29.520462180998948,13:51:30
111.78,102.54,113.15,106.14,108.4025,29.69310185499853,13:51:31
112.39,103.19,113.15,106.14,108.7175,29.862195980998877,13:51:31
112.39,103.19,113.81,106.86,109.0625,30.047537336999085,13:51:31
113.13,103.98,114.6,106.88,109.64750000000001,30.25036841399924,13:51:31
113.13,103.98,114.6,107.68,109.84750000000001,30.42813732399918,13:51:31
113.75,104.65,115.3,108.39,110.5225,30.632225943998492,13:51:32
113.75,104.65,115.3,108.39,110.5225,30.8022212629985,13:51:32
114.38,105.35,116.0,109.1,111.20750000000001,30.97404401699896,13:51:32
114.38,105.35,116.0,109.1,111.20750000000001,31.153040782999597,13:51:32
115.04,106.0,116.72,109.86,111.905,31.335578460999386,13:51:32
115.71,106.0,116.72,109.86,112.07249999999999,31.540142808999008,13:51:32
115.71,106.69,117.41,110.57,112.59499999999998,31.744224815998678,13:51:33
116.31,107.36,117.41,110.57,112.91250000000001,31.91311045600014,13:51:33
116.31,107.36,118.09,111.23,113.2475,32.085903359999065,13:51:33
116.9,108.03,118.09,111.23,113.5625,32.2650359069994,13:51:33
116.9,108.03,118.77,111.96,113.91499999999999,32.440215669999816,13:51:33
117.58,108.7,118.77,111.96,114.2525,32.617916612000045,13:51:34
117.58,108.7,119.48,112.69,114.6125,32.80075283199949,13:51:34
118.26,109.45,120.21,112.69,115.1525,33.00980470200011,13:51:34
118.23,109.43,120.19,113.4,115.3125,33.215327169999,13:51:34
118.85,110.09,120.88,114.08,115.975,33.392888114000016,13:51:34
119.47,110.09,120.88,114.08,116.13,33.601074468999286,13:51:35
119.47,110.73,121.54,114.78,116.63,33.77100635299939,13:51:35
120.07,110.73,121.54,114.78,116.78,33.941267088999666,13:51:35
120.14,111.46,122.31,115.54,117.3625,34.10907825899994,13:51:35
120.82,111.46,122.31,115.54,117.5325,34.306846354998925,13:51:35
120.82,112.17,123.01,116.26,118.065,34.47579845399923,13:51:35
121.44,112.17,123.01,116.26,118.22,34.64857438099898,13:51:36
121.44,112.84,123.67,116.94,118.7225,34.82510418899983,13:51:36
122.04,113.46,123.67,116.94,119.0275,35.026420228999996,13:51:36
122.04,113.46,124.3,117.6,119.35,35.19700226599889,13:51:36
122.51,113.9,124.3,117.6,119.57750000000001,35.372305050999785,13:51:36
122.51,113.9,124.69,118.0,119.775,35.54753866899955,13:51:37
122.57,114.03,124.69,118.0,119.82249999999999,35.72157958899879,13:51:37
122.57,114.03,124.54,117.98,119.78,35.899264232999485,13:51:37
122.13,113.78,123.97,117.98,119.465,36.09969673900014,13:51:37
122.01,113.66,123.85,117.5,119.255,36.28745698899911,13:51:37
121.25,113.28,123.09,117.09,118.67750000000001,36.49274024299848,13:51:37
121.25,113.28,123.09,117.09,118.67750000000001,36.664254825998796,13:51:38
120.52,113.03,122.51,116.88,118.235,36.8331687509999,13:51:38
120.52,113.03,122.51,116.88,118.235,37.0047427089994,13:51:38
120.24,113.26,122.57,117.26,118.3325,37.18131231000007,13:51:38
120.24,113.26,122.57,117.26,118.3325,37.359234973999264,13:51:38
120.52,113.79,123.0,117.85,118.78999999999999,37.56719659499868,13:51:39
120.96,113.79,123.0,117.85,118.9,37.73615333299858,13:51:39
120.96,114.39,123.54,118.48,119.3425,37.90517283099871,13:51:39
121.35,114.39,123.54,118.48,119.44000000000001,38.07412383999872,13:51:39
121.44,114.98,124.04,119.05,119.87750000000001,38.25309514299988,13:51:39
121.63,114.98,124.04,119.05,119.92500000000001,38.42213854699912,13:51:39
121.63,115.23,124.06,119.15,120.01750000000001,38.59866757599957,13:51:40
121.27,115.05,124.06,119.15,119.8825,38.805448946999604,13:51:40
121.27,115.05,123.59,118.85,119.69,39.01312775899896,13:51:40
120.68,114.77,122.98,118.91,119.33500000000001,39.1858834300001,13:51:40
120.68,114.77,122.98,118.51,119.235,39.386269376998825,13:51:40
119.92,114.39,122.27,118.16,118.685,39.5627250739999,13:51:41
119.92,114.39,122.27,118.16,118.685,39.74054779299877,13:51:41
119.29,114.25,121.87,118.11,118.38000000000001,39.924555781999516,13:51:41
119.15,114.15,121.76,118.01,118.2675,40.11103750299844,13:51:41
119.15,114.51,122.02,118.46,118.535,40.29752219399961,13:51:41
119.51,114.51,122.02,118.46,118.625,40.46533810799883,13:51:41
119.51,115.06,122.56,119.07,119.05,40.6367605589985,13:51:42
120.07,115.06,122.56,119.07,119.19,40.81585738499962,13:51:42
120.07,115.75,123.29,119.81,119.73,40.99340151399883,13:51:42
120.63,116.25,123.29,119.81,119.995,41.201279285000055,13:51:42
120.63,116.25,123.69,120.2,120.1925,41.404138184998374,13:51:42
120.66,116.3,123.55,120.2,120.1775,41.58063508199848,13:51:43
120.66,116.3,123.55,120.12,120.1575,41.78232440699867,13:51:43
120.21,116.06,123.07,119.8,119.785,41.949976677999075,13:51:43
120.21,116.06,123.07,119.8,119.785,42.1190349289991,13:51:43
119.59,115.72,122.42,119.37,119.275,42.300632415999644,13:51:43
119.59,115.72,122.42,119.37,119.275,42.47719675999906,13:51:43
118.85,115.37,121.75,119.03,118.75,42.65511625199906,13:51:44
118.85,115.37,121.75,119.03,118.75,42.83399000799909,13:51:44
118.36,115.27,121.47,119.02,118.53,43.003977888998634,13:51:44
118.4,115.31,121.51,119.06,118.57000000000001,43.173346606999985,13:51:44
118.44,115.69,121.86,119.55,118.885,43.34736820999933,13:51:44
118.44,115.69,121.86,119.55,118.885,43.51508584600015,13:51:44
118.9,116.25,122.49,120.18,119.455,43.68786589499905,13:51:45
118.9,116.25,122.49,120.18,119.455,43.86815229799868,13:51:45
119.51,116.87,123.11,120.78,120.0675,44.044625029999224,13:51:45
119.75,116.85,123.09,120.76,120.1125,44.25000250999983,13:51:45
119.75,117.06,123.19,120.85,120.2125,44.42774908699903,13:51:45
119.54,117.06,123.19,120.85,120.16,44.59799181099879,13:51:46
119.54,116.91,122.85,120.59,119.9725,44.76948702599839,13:51:46
119.04,116.91,122.85,120.59,119.8475,44.939735374999145,13:51:46
119.06,116.63,122.34,120.23,119.565,45.11252943599902,13:51:46
118.44,116.63,122.34,120.23,119.41,45.291292725998574,13:51:46
118.44,116.3,121.73,119.87,119.08500000000001,45.46809800899973,13:51:46
117.9,116.07,121.73,119.87,118.8925,45.66850687799888,13:51:47
117.9,116.07,121.31,119.65,118.73249999999999,45.842524628998945,13:51:47
117.7,116.21,121.31,119.65,118.7175,46.018974028998855,13:51:47
117.74,116.25,121.44,119.98,118.8525,46.19926006999958,13:51:47
118.15,116.77,121.44,119.98,119.08500000000001,46.372110901998894,13:51:47
118.15,116.77,122.07,120.64,119.4075,46.58001654299915,13:51:48
118.78,117.44,122.77,120.64,119.9075,46.752721021999605,13:51:48
118.78,117.44,122.77,121.27,120.065,46.92295145599928,13:51:48
119.23,117.77,123.08,121.27,120.33749999999999,47.093193921999045,13:51:48
119.18,117.71,123.02,121.45,120.33999999999999,47.27597635199891,13:51:48
119.12,117.64,122.8,121.27,120.2075,47.48013384299884,13:51:48
119.12,117.64,122.8,121.27,120.2075,47.65661834899947,13:51:49
118.72,117.38,122.36,120.93,119.8475,47.82566311499977,13:51:49
118.72,117.38,122.36,120.93,119.8475,47.997098488998745,13:51:49
118.16,117.0,121.78,120.53,119.3675,48.171085721000054,13:51:49
118.16,117.0,121.78,120.53,119.3675,48.34757038399948,13:51:49
117.6,116.72,121.3,120.26,118.97,48.531583431999024,13:51:49
117.34,116.72,121.3,120.26,118.905,48.73825877099989,13:51:50
117.34,116.72,121.22,120.32,118.89999999999999,48.94736602099874,13:51:50
117.44,117.02,121.17,120.28,118.97749999999999,49.1163689649984,13:51:50
117.44,117.02,121.55,120.77,119.195,49.29157572099939,13:51:50
118.03,117.63,121.55,120.77,119.49499999999999,49.46054652999919,13:51:50
118.03,117.63,122.3,121.44,119.85,49.630802537998534,13:51:51
118.64,118.15,122.84,121.44,120.2675,49.83872651599995,13:51:51
118.64,118.15,122.84,121.86,120.3725,50.00893669299876,13:51:51
118.84,118.24,122.86,121.86,120.45,50.179197180999836,13:51:51
118.84,118.24,122.86,121.83,120.4425,50.355509814999095,13:51:51
118.61,118.04,122.52,121.83,120.25,50.52987584799848,13:51:51
118.61,118.04,122.52,121.58,120.1875,50.70505895899987,13:51:52
118.18,117.73,122.05,121.58,119.885,50.884107356998356,13:51:52
118.18,117.73,122.05,121.24,119.80000000000001,51.09338205499989,13:51:52
117.67,117.43,121.54,120.88,119.38000000000001,51.26267119699878,13:51:52
117.67,117.43,121.54,120.88,119.38000000000001,51.432894863999536,13:51:52
117.13,117.15,121.09,120.62,118.9975,51.60569627299992,13:51:53
117.13,117.15,121.09,120.62,118.9975,51.77593493999848,13:51:53
116.89,117.14,121.05,120.72,118.94999999999999,51.959937210000135,13:51:53
116.97,117.22,121.13,120.8,119.03,52.13144529599958,13:51:53
117.27,117.66,121.67,121.36,119.49000000000001,52.33680840799934,13:51:53
117.93,117.66,121.67,121.36,119.655,52.50705025199932,13:51:53
117.93,118.26,122.41,121.96,120.14,52.67860885899972,13:51:54
118.43,118.26,122.41,121.96,120.265,52.85397462699984,13:51:54
118.43,118.58,122.72,122.21,120.485,53.030346378000104,13:51:54
118.37,118.52,122.66,122.14,120.42249999999999,53.214468178999596,13:51:54
118.37,118.45,122.5,121.97,120.32249999999999,53.383762894998654,13:51:54
118.05,118.22,122.5,121.97,120.185,53.592927595998844,13:51:55
118.05,118.22,122.12,121.67,120.015,53.7631410569993,13:51:55
117.54,117.86,122.12,121.67,119.7975,53.939687702999436,13:51:55
117.54,117.86,121.6,121.3,119.575,54.125015955998606,13:51:55
117.13,117.62,121.6,121.3,119.41250000000001,54.29388593600015,13:51:55
117.13,117.62,121.2,121.05,119.25,54.49930790399958,13:51:55
116.8,117.52,121.01,120.98,119.0775,54.70595871799924,13:51:56
116.8,117.52,121.01,120.98,119.0775,54.8749890099989,13:51:56
116.81,117.66,121.18,121.23,119.22,55.04891504999978,13:51:56
116.77,117.61,121.13,121.18,119.1725,55.2264547629984,13:51:56
117.18,118.1,121.73,121.74,119.6875,55.40203626099901,13:51:56
117.18,118.1,121.73,121.74,119.6875,55.581117577999976,13:51:57
117.8,118.6,122.36,122.26,120.255,55.75771708999855,13:51:57
117.8,118.6,122.36,122.26,120.255,55.935364614999344,13:51:57
118.17,118.82,122.57,122.38,120.485,56.11195928399866,13:51:57
118.23,118.88,122.63,122.44,120.545,56.29754248399877,13:51:57
118.17,118.75,122.43,122.24,120.39750000000001,56.474077099999704,13:51:57
118.17,118.75,122.43,122.24,120.39750000000001,56.65190988499853,13:51:58
117.83,118.5,122.02,121.92,120.0675,56.834651855999255,13:51:58
117.42,118.5,122.02,121.92,119.965,57.040059867998934,13:51:58
117.48,118.26,121.62,121.65,119.7525,57.220287950000056,13:51:58
117.03,117.99,121.62,121.65,119.57249999999999,57.42189228999996,13:51:58
117.03,117.99,121.2,121.37,119.3975,57.594617402999575,13:51:59
116.64,117.79,121.2,121.37,119.25,57.769906560999516,13:51:59
116.64,117.79,120.94,121.22,119.14750000000001,57.9539262319995,13:51:59
116.65,117.94,120.92,121.2,119.1775,58.12290954799937,13:51:59
116.65,117.94,121.1,121.46,119.2875,58.30191326399836,13:51:59
117.02,118.36,121.63,121.46,119.61749999999999,58.50612253500003,13:51:59
117.02,118.36,121.63,121.94,119.7375,58.67609329299921,13:52:00
117.6,118.8,122.19,121.94,120.1325,58.845319940999616,13:52:00
117.6,118.8,122.19,122.37,120.24,59.02202721499998,13:52:00
117.85,118.92,122.32,122.29,120.345,59.20831864199863,13:52:00
117.85,118.92,122.32,122.43,120.38,59.3838990489985,13:52:00
117.81,118.82,122.13,122.26,120.255,59.58802696800012,13:52:01
117.52,118.82,122.13,122.26,120.18249999999999,59.79711959299857,13:52:01
117.52,118.58,121.78,121.98,119.965,59.96498047099885,13:52:01
117.1,118.56,121.76,121.96,119.845,60.13386373699905,13:52:01
117.1,118.26,121.33,121.61,119.575,60.30914227199901,13:52:01
116.73,118.26,121.33,121.61,119.4825,60.48439216099905,13:52:01
116.73,118.06,121.02,121.46,119.3175,60.65964017499937,13:52:02
116.61,118.06,121.02,121.46,119.2875,60.838695819998975,13:52:02
116.61,118.09,121.04,121.53,119.3175,61.04401560799852,13:52:02
116.75,118.3,121.0,121.49,119.385,61.22175131399854,13:52:02
116.75,118.3,121.31,121.83,119.5475,61.42850426899895,13:52:02
117.19,118.68,121.81,122.25,119.9825,61.62889310099854,13:52:03
117.19,118.68,121.81,122.25,119.9825,61.796630334998554,13:52:03
117.61,118.98,122.16,122.51,120.315,61.97198392199971,13:52:03
117.73,119.1,122.28,122.63,120.435,62.159745862998534,13:52:03
117.85,119.12,122.28,122.57,120.455,62.34227585999906,13:52:03
117.69,119.12,122.28,122.57,120.415,62.54674992499895,13:52:03
117.69,118.93,121.99,122.34,120.23750000000001,62.75089492999905,13:52:04
117.35,118.66,121.99,122.34,120.08500000000001,62.919825854998635,13:52:04
117.35,118.66,121.59,122.0,119.9,63.093793516000005,13:52:04
116.91,118.36,121.57,121.98,119.705,63.2741597259992,13:52:04
116.91,118.36,121.16,121.7,119.53249999999998,63.45064752599865,13:52:04
116.61,118.21,120.91,121.7,119.3575,63.6508814129993,13:52:05
116.61,118.21,120.91,121.57,119.325,63.82735567199961,13:52:05
116.51,118.26,120.95,121.57,119.3225,63.99886897499891,13:52:05
116.52,118.27,120.97,121.7,119.365,64.17791316399962,13:52:05
116.79,118.57,121.38,121.7,119.61,64.34686325599978,13:52:05
116.79,118.57,121.38,122.07,119.7025,64.5182731749992,13:52:05
117.29,118.97,121.87,122.07,120.05,64.69492951599932,13:52:06
117.29,118.97,121.87,122.51,120.16,64.87628441999914,13:52:06
117.65,119.2,122.14,122.51,120.375,65.04435894499875,13:52:06
117.61,119.16,122.1,122.61,120.37,65.22210543599977,13:52:06
117.62,119.08,121.96,122.61,120.3175,65.39356884399967,13:52:06
117.62,119.08,121.96,122.47,120.2825,65.56381799099836,13:52:07
117.39,118.86,121.66,122.47,120.095,65.74785553199945,13:52:07
117.39,118.86,121.66,122.26,120.04249999999999,65.95198689499921,13:52:07
117.0,118.57,121.26,121.91,119.685,66.1209405819991,13:52:07
117.0,118.57,121.26,121.91,119.685,66.29878827099856,13:52:07
116.67,118.38,120.96,121.71,119.42999999999999,66.46897767900009,13:52:07
116.67,118.38,120.96,121.71,119.42999999999999,66.63674824899863,13:52:08
116.51,118.34,120.91,121.74,119.375,66.80696046999947,13:52:08
116.51,118.34,120.91,121.74,119.375,66.98597940099899,13:52:08
116.67,118.54,121.19,122.02,119.60499999999999,67.16727550399992,13:52:08
117.09,118.54,121.19,122.02,119.71,67.37051864499881,13:52:08
117.09,118.91,121.63,122.42,120.0125,67.54197403499893,13:52:08
117.44,119.15,121.63,122.42,120.16000000000001,67.74735512999905,13:52:09
117.44,119.15,121.93,122.6,120.28,67.92385652699886,13:52:09
117.56,119.17,121.93,122.6,120.315,68.1078251129984,13:52:09
117.7,119.31,122.11,122.74,120.465,68.31194824900012,13:52:09
117.62,119.22,121.89,122.74,120.3675,68.47966569599885,13:52:09
117.62,119.22,121.89,122.57,120.325,68.65501095499894,13:52:10
117.34,118.98,121.56,122.32,120.05,68.85782113200003,13:52:10
117.34,118.98,121.56,122.32,120.05,69.0268201859999,13:52:10
116.83,118.55,121.04,121.85,119.5675,69.2058454729995,13:52:10
116.83,118.55,121.04,121.85,119.5675,69.38356983099948,13:52:10
116.46,118.37,120.73,121.67,119.3075,69.56143523099854,13:52:11
116.46,118.37,120.73,121.67,119.3075,69.74293940799907,13:52:11
116.41,118.42,120.82,121.83,119.36999999999999,69.94469927999853,13:52:11
116.73,118.42,120.82,121.83,119.45,70.1199524579988,13:52:11
116.73,118.75,121.31,122.3,119.77250000000001,70.28894599199884,13:52:11
117.26,118.75,121.31,122.3,119.905,70.46425719099898,13:52:11
117.26,119.18,121.81,122.69,120.235,70.6419351959994,13:52:12
117.72,119.18,121.81,122.69,120.35000000000001,70.81849706399953,13:52:12
117.72,119.46,122.15,122.91,120.56,71.02513013299904,13:52:12
117.85,119.5,122.23,122.99,120.6425,71.20279975399899,13:52:12
117.85,119.5,122.14,122.88,120.5925,71.37806939199982,13:52:12
117.65,119.29,121.84,122.88,120.41499999999999,71.5847032419988,13:52:13
117.65,119.29,121.84,122.64,120.35499999999999,71.75622530100009,13:52:13
117.32,119.04,121.48,122.64,120.12,71.9252620649986,13:52:13
