87.71,92.55,88.99,90.88,90.0325,22.492739522000193,19:41:24
88.7,93.76,90.05,91.48,90.9975,23.07921561600051,19:41:25
89.59,94.33,90.53,92.47,91.73000000000002,23.65108806399985,19:41:25
90.1,95.55,91.63,93.56,92.71,24.24845519900009,19:41:26
90.85,96.6,92.59,94.51,93.63749999999999,24.849326657000347,19:41:26
91.78,97.79,93.65,95.55,94.69250000000001,25.44743243800076,19:41:27
92.67,98.9,94.66,96.54,95.69250000000001,26.025687750001453,19:41:28
93.52,100.0,95.65,97.04,96.5525,26.593372750001436,19:41:28
94.49,101.16,96.25,98.12,97.505,27.17588259400145,19:41:29
94.97,101.77,97.31,99.15,98.30000000000001,27.753923062000467,19:41:29
95.83,102.87,98.31,100.12,99.2825,28.338617958001123,19:41:30
96.68,103.9,99.27,101.06,100.2275,28.911616551000407,19:41:30
97.59,105.04,100.33,102.08,101.25999999999999,29.487204728000506,19:41:31
98.44,106.02,101.28,102.54,102.07000000000001,30.074707436000608,19:41:32
99.31,106.57,101.79,103.52,102.7975,30.652693216999978,19:41:32
99.72,107.61,102.72,104.43,103.61999999999999,31.247560716999942,19:41:33
100.55,108.63,103.67,105.34,104.54750000000001,31.824390977000803,19:41:33
101.3,109.61,104.56,106.19,105.415,32.41438035200008,19:41:34
102.06,110.56,105.39,107.02,106.2575,32.99581717500041,19:41:35
102.9,111.57,106.31,107.95,107.18249999999999,33.59085868500006,19:41:35
103.87,112.73,107.39,108.56,108.1375,34.179849258000104,19:41:36
104.7,113.22,107.89,109.48,108.8225,34.75165248700068,19:41:36
105.11,114.22,108.81,110.37,109.6275,35.3386480070003,19:41:37
105.72,115.11,109.64,111.17,110.41,35.94044358000065,19:41:37
106.53,116.09,110.54,112.04,111.30000000000001,36.51717660000031,19:41:38
107.29,117.04,111.43,112.92,112.17,37.087694882000505,19:41:39
108.12,117.99,112.33,113.36,112.95,37.66119420399991,19:41:39
108.81,118.41,112.73,114.14,113.5225,38.25080670399984,19:41:40
109.2,119.36,113.57,115.01,114.285,38.85200717299995,19:41:40
109.95,120.29,114.43,115.84,115.1275,39.429927848999796,19:41:41
110.77,121.32,115.39,116.77,116.06249999999999,40.037247379999826,19:41:42
111.55,122.24,116.24,117.6,116.9075,40.621296443001484,19:41:42
112.42,123.25,117.23,118.55,117.86250000000001,41.22519592200115,19:41:43
113.16,124.13,118.03,119.36,118.67,41.83179607800048,19:41:43
113.86,125.01,118.88,119.76,119.3775,42.4117869110014,19:41:44
114.49,125.39,119.23,120.5,119.9025,42.980468629000825,19:41:45
114.87,126.26,120.05,121.33,120.6275,43.550190660000226,19:41:45
115.58,127.11,120.89,122.11,121.4225,44.13345550400118,19:41:46
116.28,127.96,121.69,122.87,122.2,44.70693586800007,19:41:46
117.07,128.87,122.55,123.69,123.045,45.29895154500082,19:41:47
117.84,129.84,123.0,124.13,123.7025,45.87077279500045,19:41:47
118.54,130.25,123.81,124.95,124.3875,46.462954357000854,19:41:48
118.93,131.12,124.61,125.74,125.10000000000001,47.04471331500099,19:41:49
119.62,131.94,125.41,126.51,125.87,47.6527563360014,19:41:49
120.32,132.8,126.23,127.29,126.66000000000001,48.21863394000138,19:41:50
121.04,133.65,127.03,128.07,127.4475,48.8269218559999,19:41:50
121.75,134.47,127.82,128.84,128.22,49.4021016480001,19:41:51
122.38,135.22,128.53,129.15,128.82,50.0033529500015,19:41:52
123.04,135.98,128.91,129.9,129.45749999999998,50.58003190800082,19:41:52
123.3,136.28,129.58,130.56,129.93,51.16322258400032,19:41:53
123.97,137.12,130.38,131.33,130.70000000000002,51.73371013600081,19:41:53
124.81,138.1,131.29,132.22,131.605,52.305346594001094,19:41:54
125.48,138.88,132.04,132.57,132.2425,52.89521831300044,19:41:54
126.12,139.63,132.41,133.29,132.86249999999998,53.47108247899996,19:41:55
126.59,140.15,133.25,134.14,133.5325,54.04036747900136,19:41:56
127.27,140.99,134.03,134.92,134.30249999999998,54.641721594000046,19:41:56
127.95,141.76,134.79,135.61,135.0275,55.21730529100023,19:41:57
128.53,142.45,135.45,136.2,135.6575,55.799426437000875,19:41:57
129.22,143.27,136.16,136.58,136.3075,56.36462643699997,19:41:58
129.9,143.68,136.55,137.32,136.8625,56.95337971800109,19:41:59
130.25,144.44,137.29,138.07,137.5125,57.55823357200097,19:41:59
130.96,145.26,138.07,138.82,138.2775,58.12969289400098,19:42:00
131.58,146.0,138.77,139.48,138.9575,58.70191268600138,19:42:00
132.24,146.76,139.5,140.18,139.67000000000002,59.29423659200074,19:42:01
132.82,147.43,140.15,140.82,140.305,59.874235029001284,19:42:01
133.45,148.16,140.84,141.15,140.9,60.452192216000185,19:42:02
134.11,148.93,141.24,141.87,141.53750000000002,61.029212372000984,19:42:03
134.43,149.31,141.94,142.55,142.0575,61.59545122600139,19:42:03
135.04,150.03,142.62,143.2,142.7225,62.18001232000097,19:42:04
135.65,150.75,143.3,143.87,143.39249999999998,62.74703237200083,19:42:04
136.24,151.5,143.99,144.53,144.065,63.32796794400019,19:42:05
136.94,152.17,144.75,144.94,144.7,63.9202144030005,19:42:05
137.58,152.5,145.1,145.63,145.20250000000001,64.49879039200096,19:42:06
137.8,153.13,145.71,146.21,145.7125,65.08106372500151,19:42:07
138.41,153.82,146.38,146.84,146.3625,65.68824856900028,19:42:07
139.0,154.52,147.02,147.46,147.0,66.27257310000095,19:42:08
139.48,155.06,147.55,148.01,147.52499999999998,66.85785632800071,19:42:08
140.1,155.79,148.24,148.68,148.2025,67.43001637999987,19:42:09
140.72,156.49,148.58,148.99,148.69500000000002,67.99525565099975,19:42:10
141.33,156.87,149.28,149.66,149.285,68.59472872400147,19:42:10
141.79,157.71,150.1,150.46,150.01500000000001,69.1642766920013,19:42:11
142.41,158.42,150.78,151.12,150.6825,69.7341114840001,19:42:11
142.92,159.01,151.35,151.64,151.23,70.32496867100053,19:42:12
143.59,159.78,151.73,151.95,151.7625,70.89437012900089,19:42:12
143.88,160.13,152.28,152.55,152.20999999999998,71.47258929500094,19:42:13
144.4,160.74,152.86,153.1,152.775,72.07302898300077,19:42:14
144.98,161.4,153.47,153.69,153.385,72.64933075299996,19:42:14
145.58,162.07,154.13,154.33,154.0275,73.22411632600051,19:42:15
146.18,162.76,154.75,154.95,154.66,73.80614939900079,19:42:15
146.76,163.43,155.11,155.26,155.14,74.37655007600006,19:42:16
147.02,163.74,155.71,155.87,155.585,74.97814137700152,19:42:17
147.6,164.38,156.34,156.44,156.19,75.55205195000053,19:42:17
148.2,165.08,157.02,157.11,156.8525,76.12809335600105,19:42:18
148.8,165.74,157.66,157.7,157.47500000000002,76.70517512700098,19:42:18
149.22,166.24,158.13,157.88,157.8675,77.2867227830011,19:42:19
149.89,166.98,158.56,158.58,158.5025,77.86516403300084,19:42:19
150.44,167.27,159.15,159.15,159.0025,78.47166450100121,19:42:20
150.65,167.78,159.73,159.67,159.45749999999998,79.06818559500061,19:42:21
151.22,168.4,160.32,160.25,160.0475,79.65626340700146,19:42:21
151.8,169.1,161.0,160.91,160.7025,80.229156323001,19:42:22
152.3,169.8,161.68,161.23,161.2525,80.8039334590012,19:42:22
152.86,170.12,161.98,161.84,161.70000000000002,81.39131851000093,19:42:23
153.04,170.64,162.46,162.32,162.115,81.9872214269999,19:42:24
153.56,171.23,163.01,162.84,162.66,82.56390382300015,19:42:24
154.13,171.85,163.63,163.43,163.26,83.1615227809998,19:42:25
154.67,172.47,164.23,164.0,163.8425,83.73921043700102,19:42:25
155.2,173.07,164.82,164.28,164.3425,84.30856647800101,19:42:26
155.77,173.4,165.14,164.88,164.7975,84.88060772800054,19:42:26
156.02,173.99,165.68,165.41,165.275,85.46271960300146,19:42:27
156.54,174.59,166.26,165.96,165.8375,86.03349173800052,19:42:28
157.09,175.18,166.84,166.53,166.41,86.6001402790007,19:42:28
157.59,175.72,167.35,166.74,166.85,87.18646225800148,19:42:29
158.14,176.03,167.63,167.3,167.27499999999998,87.7503720500008,19:42:29
158.43,176.65,168.22,167.83,167.78250000000003,88.34307527900091,19:42:30
158.9,177.17,168.73,168.31,168.27749999999997,88.93365283000094,19:42:30
159.4,177.72,169.28,168.83,168.8075,89.51214116400115,19:42:31
160.03,178.41,169.97,169.51,169.48,90.09390345500105,19:42:32
160.56,178.97,170.52,169.76,169.9525,90.66468465300022,19:42:32
161.09,179.27,170.8,170.29,170.3625,91.24545579799997,19:42:33
161.28,179.77,171.29,170.76,170.775,91.84857970400117,19:42:33
161.79,180.32,171.82,171.26,171.2975,92.42603387100098,19:42:34
162.24,180.8,172.31,171.75,171.775,92.99535423500129,19:42:35
162.72,181.35,172.82,172.24,172.2825,93.56223996400149,19:42:35
163.23,181.92,173.09,172.51,172.6875,94.13812709900049,19:42:36
163.77,182.21,173.68,173.05,173.1775,94.7423828280007,19:42:36
164.1,182.84,174.3,173.65,173.7225,95.33000381800048,19:42:37
164.5,183.3,174.76,174.06,174.15499999999997,95.9400098590013,19:42:37
164.99,183.83,175.24,174.57,174.65750000000003,96.53149287999986,19:42:38
165.49,184.38,175.78,175.08,175.1825,97.14038027500101,19:42:39
165.99,184.91,176.28,175.54,175.67999999999998,97.72424126500118,19:42:39
166.45,185.42,176.81,176.01,176.1725,98.3090394940009,19:42:40
166.91,185.91,177.04,176.23,176.5225,98.87436876399988,19:42:40
167.36,186.18,177.58,176.75,176.9675,99.48251975400126,19:42:41
167.59,186.71,178.1,177.27,177.4175,100.06761506600014,19:42:42
168.01,187.18,178.55,177.68,177.85500000000002,100.64114897200125,19:42:42
168.15,187.35,178.74,177.83,178.0175,101.20884157600085,19:42:43
167.96,187.27,178.69,177.74,177.91500000000002,101.79765589800081,19:42:43
167.65,187.02,178.52,177.6,177.69750000000002,102.37472011700083,19:42:44
167.5,186.91,178.48,177.36,177.5625,102.95152444000087,19:42:44
167.56,186.95,178.54,177.31,177.58999999999997,103.54133454400107,19:42:45
167.76,187.24,178.83,177.51,177.835,104.13314975200046,19:42:46
167.91,187.43,179.04,177.62,178.0,104.70611282400023,19:42:46
167.81,187.36,178.98,177.5,177.9125,105.2703366780006,19:42:47
167.64,187.22,178.91,177.4,177.7925,105.84263808400101,19:42:47
167.63,187.21,178.93,177.27,177.76,106.41189584499989,19:42:48
167.63,187.26,179.01,177.25,177.7875,107.00308058400151,19:42:49
167.72,187.36,179.13,177.29,177.875,107.57092714600003,19:42:49
167.86,187.52,179.31,177.4,178.0225,108.13931277099982,19:42:50
167.85,187.5,179.35,177.38,178.02,108.70973615600087,19:42:50
167.6,187.26,179.11,177.06,177.7575,109.29338126000039,19:42:51
167.61,187.29,179.17,177.05,177.77999999999997,109.85908589500104,19:42:51
167.74,187.4,179.3,177.11,177.88750000000002,110.42876402000002,19:42:52
167.81,187.48,179.38,177.1,177.9425,111.032131416001,19:42:53
167.85,187.53,179.41,177.14,177.9825,111.60982636400149,19:42:53
167.83,187.5,179.42,177.09,177.96,112.20142724900143,19:42:54
167.89,187.55,179.49,177.11,178.01000000000002,112.78885782100042,19:42:54
167.87,187.54,179.51,177.06,177.995,113.37968943600026,19:42:55
168.0,187.65,179.64,177.13,178.105,113.95132115399974,19:42:55
167.98,187.62,179.64,177.07,178.0775,114.52343750799992,19:42:56
167.78,187.44,179.47,176.84,177.88250000000002,115.10562115399989,19:42:57
167.81,187.43,179.49,176.78,177.8775,115.70325953900101,19:42:57
167.93,187.45,179.53,176.83,177.935,116.2759450600006,19:42:58
167.93,187.52,179.6,176.84,177.97250000000003,116.85822896600075,19:42:58
168.06,187.61,179.64,176.91,178.05499999999998,117.42730985100025,19:42:59
168.18,187.72,179.82,177.0,178.18,117.99938683000073,19:43:00
168.18,187.7,179.82,176.97,178.16750000000002,118.57157328799985,19:43:00
168.08,187.6,179.79,176.91,178.095,119.13962177699977,19:43:01
168.04,187.54,179.69,176.78,178.0125,119.71312625600149,19:43:01
168.0,187.49,179.68,176.7,177.96750000000003,120.3221372980006,19:43:02
168.13,187.6,179.8,176.78,178.0775,120.90702755799975,19:43:02
168.24,187.66,179.88,176.82,178.14999999999998,121.50119432800057,19:43:03
168.19,187.6,179.84,176.74,178.0925,122.10319115099992,19:43:04
168.2,187.58,179.81,176.72,178.0775,122.67234615100097,19:43:04
168.21,187.57,179.82,176.67,178.06749999999997,123.26446521300022,19:43:05
168.27,187.62,179.86,176.72,178.1175,123.8417782860015,19:43:05
168.31,187.65,179.94,176.73,178.15750000000003,124.44917151499976,19:43:06
168.3,187.61,179.92,176.66,178.1225,125.02719396300017,19:43:07
168.3,187.59,179.92,176.64,178.11249999999998,125.5986903690009,19:43:07
168.42,187.69,180.03,176.72,178.215,126.1998770350001,19:43:08
168.4,187.66,180.0,176.72,178.195,126.7919601600006,19:43:08
168.41,187.66,180.01,176.67,178.18749999999997,127.36869896200005,19:43:09
168.36,187.59,179.98,176.58,178.12750000000003,127.94056187800015,19:43:09
168.37,187.56,179.98,176.54,178.11249999999998,128.50741807600025,19:43:10
168.5,187.69,180.09,176.64,178.23,129.11461161700026,19:43:11
168.55,187.68,180.08,176.59,178.22500000000002,129.69058781500098,19:43:11
168.54,187.69,180.09,176.6,178.23000000000002,130.29342083600022,19:43:12
168.46,187.57,180.0,176.5,178.1325,130.8701714079998,19:43:12
168.47,187.56,180.02,176.46,178.1275,131.44564578300015,19:43:13
168.53,187.59,180.05,176.48,178.16250000000002,132.0546219810003,19:43:14
168.63,187.66,180.13,176.52,178.23499999999999,132.6244167720015,19:43:14
168.74,187.76,180.21,176.62,178.3325,133.22753385500073,19:43:15
168.7,187.7,180.15,176.53,178.26999999999998,133.80764817800082,19:43:15
168.67,187.65,180.11,176.49,178.23000000000002,134.38510536500144,19:43:16
168.74,187.71,180.21,176.53,178.2975,134.96300505300132,19:43:17
168.76,187.71,180.22,176.5,178.2975,135.5651699480004,19:43:17
168.63,187.55,180.08,176.32,178.14499999999998,136.1521291150002,19:43:18
168.65,187.56,180.08,176.34,178.15750000000003,136.7393230730013,19:43:18
168.83,187.7,180.22,176.45,178.3,137.33374531200025,19:43:19
168.84,187.69,180.23,176.43,178.2975,137.94249822799975,19:43:19
168.86,187.68,180.21,176.44,178.2975,138.5152174470004,19:43:20
168.9,187.71,180.25,176.45,178.3275,139.09970942600012,19:43:21
168.92,187.74,180.26,176.46,178.345,139.6922656759998,19:43:21
168.93,187.71,180.26,176.44,178.33499999999998,140.27370296700065,19:43:22
168.91,187.69,180.26,176.4,178.315,140.88348843600033,19:43:22
168.88,187.65,180.18,176.35,178.26500000000001,141.46670333099974,19:43:23
168.94,187.68,180.25,176.38,178.3125,142.06970458100113,19:43:24
169.01,187.72,180.3,176.39,178.355,142.6800485390013,19:43:24
169.01,187.73,180.29,176.4,178.3575,143.2731812990005,19:43:25
168.98,187.68,180.26,176.33,178.3125,143.86602999700153,19:43:25
169.0,187.67,180.25,176.32,178.31,144.4625393719998,19:43:26
169.09,187.74,180.33,176.39,178.38750000000002,145.03139843400095,19:43:27
169.14,187.76,180.34,176.4,178.41,145.62495921499976,19:43:27
169.14,187.74,180.34,176.38,178.4,146.2055069750004,19:43:28
169.04,187.64,180.25,176.27,178.29999999999998,146.78405119400122,19:43:28
169.06,187.64,180.26,176.24,178.3,147.36233556900152,19:43:29
169.13,187.66,180.23,176.26,178.32,147.95390088100066,19:43:30
169.19,187.72,180.33,176.33,178.3925,148.53487655800018,19:43:30
169.17,187.71,180.28,176.29,178.36249999999998,149.13891140099986,19:43:31
169.21,187.72,180.32,176.3,178.3875,149.72920473399972,19:43:31
169.23,187.71,180.31,176.28,178.3825,150.3310438490007,19:43:32
169.35,187.82,180.4,176.37,178.48499999999999,150.89927233799972,19:43:32
169.35,187.82,180.42,176.38,178.49249999999998,151.49045999400005,19:43:33
169.33,187.79,180.39,176.33,178.46,152.07980400400083,19:43:34
169.28,187.74,180.34,176.26,178.405,152.66328608700132,19:43:34
169.27,187.71,180.32,176.21,178.3775,153.2463978579999,19:43:35
169.33,187.76,180.39,176.26,178.435,153.8881911389999,19:43:35
169.41,187.8,180.42,176.28,178.4775,154.4619307740013,19:43:36
169.39,187.78,180.4,176.24,178.4525,155.04370249299973,19:43:37
169.37,187.74,180.36,176.2,178.41750000000002,155.64144817000124,19:43:37
169.44,187.78,180.39,176.22,178.4575,156.22297212800004,19:43:38
169.3,187.64,180.26,176.08,178.32000000000002,156.80598587799977,19:43:38
169.35,187.68,180.29,176.13,178.36249999999998,157.4114047310013,19:43:39
169.54,187.82,180.46,176.25,178.5175,157.99038676200144,19:43:40
169.61,187.88,180.49,176.3,178.57,158.59234754300087,19:43:40
169.56,187.8,180.43,176.23,178.505,159.18200566800078,19:43:41
169.53,187.78,180.38,176.18,178.46750000000003,159.74973884500105,19:43:41
169.6,187.83,180.46,176.23,178.53,160.36054717800107,19:43:42
169.6,187.83,180.47,176.22,178.53,160.927624938,19:43:42
169.59,187.81,180.44,176.18,178.505,161.50889259399992,19:43:43
169.44,187.65,180.3,176.01,178.35000000000002,162.08551978200012,19:43:44
169.47,187.66,180.29,176.02,178.35999999999999,162.68488639600037,19:43:44
169.82,187.97,180.6,176.27,178.665,163.272446813,19:43:45
169.87,188.01,180.66,176.35,178.7225,163.84249222900144,19:43:45
169.83,187.96,180.59,176.28,178.665,164.42808608300038,19:43:46
169.55,187.69,180.32,176.01,178.39249999999998,165.02004967600078,19:43:47
169.49,187.64,180.27,175.96,178.34,165.62008905100083,19:43:47
169.59,187.69,180.35,175.99,178.405,166.19520165500035,19:43:48
169.82,187.88,180.52,176.18,178.60000000000002,166.7606005610014,19:43:48
169.89,187.94,180.59,176.23,178.6625,167.34456373800094,19:43:49
169.75,187.81,180.45,176.09,178.525,167.94285498800127,19:43:49
169.71,187.72,180.36,176.01,178.45,168.52144608100025,19:43:50
169.81,187.84,180.47,176.1,178.555,169.11183863299993,19:43:51
169.9,187.89,180.53,176.15,178.61749999999998,169.68218655000055,19:43:51
169.91,187.89,180.53,176.14,178.61749999999998,170.28387983100038,19:43:52
169.88,187.84,180.49,176.08,178.57250000000002,170.87156014300126,19:43:52
169.85,187.82,180.45,176.06,178.54499999999996,171.4652236840011,19:43:53
169.89,187.85,180.47,176.06,178.5675,172.04845587199998,19:43:54
169.91,187.86,180.5,176.07,178.58499999999998,172.6134428510013,19:43:54
169.81,187.74,180.38,175.95,178.47000000000003,173.22155139200004,19:43:55
169.96,187.87,180.51,176.06,178.60000000000002,173.8259622250007,19:43:55
170.05,187.92,180.57,176.12,178.665,174.408865454001,19:43:56
169.98,187.84,180.48,176.02,178.57999999999998,175.00268576600138,19:43:57
169.93,187.81,180.45,175.97,178.54000000000002,175.57942597500005,19:43:57
170.06,187.93,180.53,176.09,178.6525,176.17821836999974,19:43:58
170.13,187.97,180.59,176.13,178.705,176.7534007660015,19:43:58
170.12,187.95,180.58,176.09,178.685,177.34082935900005,19:43:59
170.03,187.86,180.49,176.0,178.595,177.91123149400119,19:43:59
170.01,187.83,180.48,175.98,178.57500000000002,178.49483196300025,19:44:00
169.99,187.8,180.42,175.91,178.53,179.08643394200044,19:44:01
170.08,187.87,180.5,175.93,178.59500000000003,179.67595279600027,19:44:01
170.19,187.94,180.56,176.04,178.6825,180.26307836900014,19:44:02
170.25,188.0,180.63,176.11,178.7475,180.85238159800065,19:44:02
170.2,187.94,180.56,176.05,178.6875,181.45528753500002,19:44:03
170.15,187.9,180.5,175.99,178.635,182.0290102430008,19:44:04
170.13,187.86,180.5,175.96,178.6125,182.60224222200122,19:44:04
170.13,187.85,180.46,175.93,178.59250000000003,183.1969736280007,19:44:05
170.2,187.91,180.54,175.95,178.64999999999998,183.76215487800073,19:44:05
170.25,187.92,180.55,176.0,178.68,184.3449810230013,19:44:06
170.18,187.85,180.47,175.91,178.6025,184.9431658150006,19:44:06
170.22,187.88,180.49,175.95,178.635,185.51470393900127,19:44:07
170.31,187.94,180.57,176.01,178.70749999999998,186.09673800200108,19:44:08
170.34,187.97,180.58,176.01,178.725,186.69512815800044,19:44:08
170.35,187.97,180.58,176.02,178.73,187.28997847000028,19:44:09
170.38,188.0,180.6,176.07,178.7625,187.86956149100115,19:44:09
170.36,187.96,180.59,176.02,178.73250000000002,188.44618404300127,19:44:10
170.34,187.94,180.57,175.97,178.70499999999998,189.04209091700068,19:44:11
170.32,187.91,180.53,175.92,178.67,189.6341575840015,19:44:11
170.33,187.91,180.54,175.91,178.67249999999999,190.24471487499977,19:44:12
170.42,187.99,180.61,175.98,178.75,190.85716018700077,19:44:12
170.46,188.01,180.63,176.0,178.775,191.45051419800075,19:44:13
170.4,187.93,180.55,175.93,178.70250000000004,192.03050940600042,19:44:14
170.39,187.91,180.53,175.9,178.68249999999998,192.6045814370009,19:44:14
170.46,187.96,180.59,175.94,178.7375,193.17650336400038,19:44:15
170.32,187.81,180.41,175.78,178.57999999999998,193.75994023800013,19:44:15
170.35,187.84,180.42,175.79,178.6,194.3604859670013,19:44:16
170.65,188.11,180.7,176.07,178.8825,194.93235065500085,19:44:16
170.72,188.17,180.75,176.11,178.9375,195.53095284200026,19:44:17
170.62,188.04,180.7,176.05,178.85249999999996,196.09483836300024,19:44:18
170.54,187.98,180.57,175.94,178.7575,196.68235263300085,19:44:18
170.48,187.94,180.53,175.86,178.7025,197.2579740910005,19:44:19
170.48,187.92,180.53,175.83,178.69,197.83919627900104,19:44:19
170.56,187.97,180.58,175.88,178.7475,198.4334642470003,19:44:20
170.52,187.92,180.5,175.82,178.69,199.022823153,19:44:21
170.6,187.97,180.53,175.82,178.73000000000002,199.59467846500047,19:44:21
170.68,187.99,180.59,175.89,178.7875,200.2017901320014,19:44:22
170.68,188.04,180.61,175.92,178.8125,200.77548294400003,19:44:22
170.69,188.03,180.64,175.92,178.82,201.36131060000116,19:44:23
170.68,188.0,180.59,175.88,178.7875,201.93289585999992,19:44:23
170.66,187.99,180.58,175.86,178.7725,202.5065627870008,19:44:24
170.6,187.93,180.49,175.76,178.695,203.0757798700015,19:44:25
170.62,187.94,180.51,175.81,178.71999999999997,203.6603464330001,19:44:25
170.85,188.13,180.7,175.98,178.91500000000002,204.2630605989998,19:44:26
170.71,187.97,180.55,175.81,178.76,204.84097507800107,19:44:26
170.67,187.94,180.51,175.78,178.725,205.43678570300108,19:44:27
170.95,188.21,180.78,176.04,178.99499999999998,206.01491690000148,19:44:28
170.94,188.2,180.74,176.05,178.98250000000002,206.60685268100133,19:44:28
170.62,187.93,180.48,175.75,178.695,207.1800259620013,19:44:29
170.57,187.83,180.41,175.67,178.61999999999998,207.7624182540003,19:44:29
170.66,187.88,180.46,175.7,178.675,208.32741648299998,19:44:30
170.99,188.18,180.77,175.99,178.98250000000002,208.91742242000146,19:44:30
171.06,188.23,180.78,176.03,179.02499999999998,209.506770805001,19:44:31
170.89,188.08,180.62,175.92,178.8775,210.10179413800142,19:44:32
170.78,188.01,180.58,175.81,178.79500000000002,210.66963856500115,19:44:32
170.81,187.99,180.58,175.78,178.79,211.27815736699995,19:44:33
170.86,188.02,180.6,175.78,178.815,211.86393830400084,19:44:33
170.92,188.07,180.63,175.84,178.865,212.47180794000087,19:44:34
170.88,188.0,180.57,175.79,178.81,213.06203997100056,19:44:35
170.87,188.0,180.55,175.74,178.79000000000002,213.65832262700133,19:44:35
170.99,188.1,180.67,175.82,178.89499999999998,214.2496917410008,19:44:36
171.03,188.11,180.68,175.86,178.92,214.82180559500011,19:44:36
171.02,188.12,180.67,175.85,178.915,215.39593174100082,19:44:37
171.03,188.12,180.66,175.84,178.9125,215.96461356300097,19:44:38
171.0,188.08,180.63,175.8,178.8775,216.55619121900054,19:44:38
170.96,188.03,180.6,175.75,178.835,217.15047996900103,19:44:39
170.98,188.04,180.6,175.74,178.84,217.71672694800145,19:44:39
170.97,188.02,180.58,175.72,178.82250000000002,218.29944590600098,19:44:40
171.02,188.05,180.6,175.74,178.85250000000002,218.88292819800154,19:44:40
171.08,188.08,180.64,175.77,178.89249999999998,219.45185491600023,19:44:41
171.12,188.11,180.63,175.77,178.9075,220.04394288500043,19:44:42
171.11,188.1,180.64,175.76,178.9025,220.64248866600065,19:44:42
171.12,188.1,180.64,175.78,178.91,221.22885314500127,19:44:43
171.09,188.06,180.6,175.72,178.8675,221.82032710299973,19:44:43
171.09,188.05,180.6,175.71,178.8625,222.40133908200005,19:44:44
171.21,188.18,180.72,175.84,178.9875,222.9877212170013,19:44:45
171.23,188.2,180.71,175.83,178.9925,223.57149215400023,19:44:45
171.16,188.11,180.63,175.75,178.9125,224.17791080000097,19:44:46
171.11,188.06,180.6,175.7,178.8675,224.7628438720003,19:44:46
171.14,188.07,180.6,175.69,178.875,225.36295038299977,19:44:47
171.13,188.03,180.55,175.65,178.84,225.94587923700055,19:44:47
171.19,188.1,180.62,175.71,178.905,226.53571225700034,19:44:48
171.27,188.15,180.67,175.75,178.96,227.14366434000112,19:44:49
171.3,188.16,180.69,175.75,178.97500000000002,227.7252696530013,19:44:49
171.31,188.18,180.69,175.76,178.985,228.32309569400059,19:44:50
