115.58,120.57,117.63,120.9,118.66999999999999,60.71938729999965,14:54:01
115.42,120.43,117.45,120.8,118.525,61.32908352100276,14:54:01
115.36,120.38,117.39,120.85,118.495,61.91731396600153,14:54:02
115.55,120.57,117.46,120.97,118.63749999999999,62.521945014002995,14:54:02
115.7,120.75,117.66,121.23,118.83500000000001,63.11400249000144,14:54:03
115.71,120.78,117.63,121.28,118.85,63.71958014700067,14:54:04
115.58,120.64,117.45,121.16,118.70750000000001,64.29814331899979,14:54:04
115.48,120.57,117.39,121.13,118.6425,64.86889048300145,14:54:05
115.44,120.53,117.29,121.15,118.60249999999999,65.4572275740029,14:54:05
115.47,120.57,117.31,121.25,118.65,66.02542816200003,14:54:06
115.5,120.61,117.27,121.28,118.66499999999999,66.62496167500285,14:54:07
115.59,120.72,117.39,121.46,118.78999999999999,67.20072758400056,14:54:07
115.67,120.81,117.42,121.54,118.86000000000001,67.78516001800017,14:54:08
115.5,120.67,117.3,121.45,118.73,68.35590231700189,14:54:08
115.47,120.64,117.2,121.41,118.68,68.94423730299968,14:54:09
115.53,120.72,117.24,121.56,118.7625,69.51492751300248,14:54:09
115.58,120.77,117.25,121.59,118.79750000000001,70.09191637600088,14:54:10
115.57,120.76,117.22,121.63,118.79499999999999,70.663994499002,14:54:11
115.5,120.71,117.13,121.61,118.7375,71.24217986700023,14:54:11
115.43,120.67,117.05,121.6,118.6875,71.81038042400178,14:54:12
115.36,120.55,116.93,121.54,118.59500000000001,72.40243221900164,14:54:12
115.39,120.63,116.96,121.64,118.65499999999999,72.98694587100181,14:54:13
115.64,120.89,117.16,121.94,118.9075,73.55642496099972,14:54:13
115.58,120.97,117.19,121.99,118.9325,74.12717597600204,14:54:14
115.6,120.92,117.1,121.96,118.895,74.71792963100233,14:54:15
115.43,120.74,116.89,121.83,118.7225,75.30870400999993,14:54:15
115.36,120.68,116.81,121.85,118.67500000000001,75.94855154900142,14:54:16
115.33,120.68,116.66,121.76,118.60749999999999,76.54936536800233,14:54:16
115.41,120.76,116.81,121.98,118.74000000000001,77.12756075400102,14:54:17
115.53,120.9,116.89,122.14,118.865,77.73601390200201,14:54:18
115.48,120.88,116.82,122.15,118.83250000000001,78.33187139800066,14:54:18
115.41,120.86,116.77,122.14,118.79499999999999,78.90387608600213,14:54:19
115.52,120.95,116.81,122.26,118.88499999999999,79.50085878600294,14:54:19
115.48,120.93,116.73,122.27,118.8525,80.07008710800073,14:54:20
115.42,120.89,116.68,122.27,118.815,80.65744457500114,14:54:21
115.49,120.95,116.7,122.33,118.86749999999999,81.25444861700089,14:54:21
115.46,120.96,116.64,122.39,118.8625,81.84400821600138,14:54:22
115.4,120.92,116.57,122.38,118.8175,82.43099822400109,14:54:22
115.37,120.92,116.53,122.39,118.80250000000001,83.02810095400127,14:54:23
115.35,120.9,116.46,122.36,118.7675,83.60390208100216,14:54:24
115.3,120.9,116.4,122.43,118.75750000000001,84.19207614200059,14:54:24
115.35,120.96,116.43,122.45,118.7975,84.78415374900214,14:54:25
115.44,121.05,116.51,122.62,118.905,85.38502079500176,14:54:25
115.44,121.1,116.48,122.66,118.91999999999999,85.9757578710014,14:54:26
115.39,121.08,116.43,122.67,118.8925,86.57401594800103,14:54:27
115.31,121.02,116.34,122.64,118.82749999999999,87.16601973700017,14:54:27
115.29,121.0,116.3,122.64,118.8075,87.77441792900208,14:54:28
115.22,120.96,116.23,122.64,118.7625,88.3675975469996,14:54:28
115.25,121.02,116.24,122.73,118.81,88.97226676600258,14:54:29
115.39,121.18,116.34,122.86,118.9425,89.56670929699976,14:54:29
115.29,121.12,116.25,122.85,118.8775,90.17402517899973,14:54:30
115.26,121.11,116.2,122.85,118.85499999999999,90.75470455500181,14:54:31
115.13,120.98,116.07,122.77,118.7375,91.33796351400088,14:54:31
115.2,121.07,116.08,122.82,118.79249999999999,91.91121620299964,14:54:32
115.37,121.26,116.26,123.08,118.99249999999999,92.48192711500087,14:54:32
115.4,121.31,116.26,123.13,119.025,93.06776487000025,14:54:33
115.21,121.14,116.0,123.04,118.84750000000001,93.66614691600262,14:54:34
115.21,121.15,116.05,123.02,118.8575,94.2355744810011,14:54:34
115.21,121.2,116.03,123.07,118.8775,94.82011873600277,14:54:35
115.22,121.22,116.02,123.08,118.88499999999999,95.40088162600296,14:54:35
115.23,121.24,116.02,123.15,118.91,95.98547972800225,14:54:36
115.14,121.21,115.93,123.14,118.85499999999999,96.55494915700183,14:54:36
115.26,121.32,116.02,123.26,118.96499999999999,97.14198084900272,14:54:37
115.25,121.35,116.02,123.29,118.9775,97.7314757210006,14:54:38
115.24,121.36,115.98,123.32,118.975,98.33607092500097,14:54:38
115.18,121.32,115.9,123.3,118.925,98.9293583990002,14:54:39
115.02,121.2,115.74,123.23,118.7975,99.52517608299968,14:54:39
115.09,121.27,115.77,123.27,118.85,100.1208774600018,14:54:40
115.13,121.33,115.81,123.37,118.91,100.69031712700234,14:54:41
115.33,121.58,115.99,123.61,119.1275,101.27109774400014,14:54:41
115.27,121.54,115.99,123.62,119.105,101.85942243300087,14:54:42
114.95,121.23,115.6,123.3,118.77,102.43758205100312,14:54:42
114.92,121.23,115.57,123.33,118.7625,103.0158535920018,14:54:43
115.06,121.37,115.66,123.4,118.8725,103.61035661600181,14:54:44
115.12,121.41,115.67,123.52,118.92999999999999,104.21503475400095,14:54:44
115.06,121.45,115.68,123.59,118.945,104.82220638400031,14:54:45
115.26,121.66,115.85,123.8,119.1425,105.40536312800032,14:54:45
115.21,121.63,115.78,123.79,119.1025,106.01506616000188,14:54:46
114.97,121.53,115.65,123.64,118.94749999999999,106.59822461800286,14:54:47
114.9,121.4,115.53,123.58,118.8525,107.20916873800161,14:54:47
114.94,121.45,115.5,123.63,118.88,107.7948621400028,14:54:48
115.05,121.58,115.59,123.72,118.98500000000001,108.4020471340009,14:54:48
115.08,121.62,115.61,123.81,119.03,108.97421389400188,14:54:49
114.97,121.53,115.47,123.74,118.92750000000001,109.57967382700008,14:54:50
115.04,121.64,115.57,123.86,119.0275,110.17698832600217,14:54:50
115.04,121.65,115.56,123.89,119.035,110.7589942070008,14:54:51
114.97,121.62,115.5,123.88,118.9925,111.33602070000052,14:54:51
114.97,121.62,115.46,123.88,118.9825,111.90925843500008,14:54:52
114.83,121.52,115.31,123.76,118.85499999999999,112.47998856000049,14:54:52
114.83,121.52,115.3,123.81,118.865,113.0795690360028,14:54:53
114.93,121.61,115.34,123.91,118.94749999999999,113.66406032099985,14:54:54
115.1,121.83,115.53,124.08,119.135,114.23220298300294,14:54:54
115.08,121.86,115.54,124.15,119.1575,114.8104912830022,14:54:55
114.94,121.71,115.35,123.99,118.9975,115.42400786100188,14:54:55
114.79,121.58,115.23,123.94,118.885,116.03609646400218,14:54:56
114.85,121.66,115.26,123.97,118.935,116.6280252430006,14:54:57
114.94,121.74,115.3,124.09,119.01750000000001,117.22500730600223,14:54:57
114.95,121.82,115.34,124.16,119.0675,117.83363339500283,14:54:58
114.94,121.82,115.31,124.17,119.06,118.4242935680013,14:54:58
114.86,121.75,115.25,124.16,119.005,118.99625204400218,14:54:59
114.88,121.79,115.25,124.18,119.025,119.59332701300082,14:55:00
114.79,121.74,115.14,124.11,118.94500000000001,120.18277003800176,14:55:00
114.8,121.76,115.13,124.16,118.9625,120.76995628800069,14:55:01
114.79,121.75,115.12,124.15,118.95250000000001,121.36322853100137,14:55:01
114.83,121.83,115.16,124.24,119.015,121.96921537300295,14:55:02
115.0,122.02,115.32,124.43,119.1925,122.56116604700219,14:55:02
114.96,122.02,115.27,124.41,119.16499999999999,123.13555195200024,14:55:03
114.86,121.91,115.23,124.38,119.095,123.71893276400078,14:55:04
114.7,121.78,114.99,124.22,118.92250000000001,124.29709080400062,14:55:04
114.71,121.8,115.01,124.26,118.945,124.88664932500251,14:55:05
114.84,121.96,115.11,124.37,119.07000000000001,125.47732190800161,14:55:05
114.87,121.99,115.14,124.45,119.1125,126.06199713500246,14:55:06
114.74,121.89,115.01,124.34,118.995,126.64244730300197,14:55:07
114.71,121.89,115.0,124.36,118.99000000000001,127.21860824000032,14:55:07
114.73,121.92,114.99,124.35,118.9975,127.82710500100075,14:55:08
114.71,121.91,114.95,124.38,118.9875,128.4265874240009,14:55:08
114.73,121.97,114.99,124.44,119.0325,129.0336276650014,14:55:09
114.86,122.09,115.06,124.58,119.1475,129.62572158200055,14:55:10
114.72,122.01,114.93,124.49,119.03750000000001,130.20420380900032,14:55:10
114.72,122.01,114.95,124.49,119.0425,130.7846985890028,14:55:11
114.73,122.04,114.94,124.52,119.0575,131.38313026499964,14:55:11
114.73,122.06,114.95,124.57,119.0775,131.99159767899982,14:55:12
114.73,122.09,114.94,124.59,119.0875,132.59235232100036,14:55:13
114.61,121.97,114.82,124.48,118.97,133.18623272900004,14:55:13
114.6,121.98,114.81,124.51,118.975,133.78125902300235,14:55:14
114.77,122.18,114.96,124.72,119.1575,134.38966455000264,14:55:14
114.77,122.16,114.99,124.76,119.17,134.97422629200082,14:55:15
114.68,122.12,114.85,124.66,119.07749999999999,135.549959426,14:55:15
114.7,122.14,114.87,124.69,119.10000000000001,136.14062809700044,14:55:16
114.68,122.15,114.85,124.69,119.0925,136.72510555900226,14:55:17
114.68,122.15,114.83,124.71,119.0925,137.30208019600104,14:55:17
114.66,122.16,114.8,124.71,119.0825,137.8843373890013,14:55:18
114.63,122.16,114.78,124.73,119.075,138.4912836720032,14:55:18
114.64,122.18,114.78,124.74,119.08500000000001,139.0695358530029,14:55:19
114.71,122.25,114.85,124.83,119.15999999999998,139.6553155420006,14:55:20
114.65,122.22,114.79,124.8,119.11500000000001,140.24118538300172,14:55:20
114.62,122.2,114.75,124.79,119.09,140.8181125020019,14:55:21
114.6,122.21,114.75,124.83,119.0975,141.3901501319997,14:55:21
114.62,122.23,114.75,124.85,119.11250000000001,141.95835536000232,14:55:22
114.49,122.14,114.59,124.73,118.98750000000001,142.5391535689996,14:55:22
114.52,122.18,114.65,124.79,119.03500000000001,143.1343372070005,14:55:23
114.6,122.26,114.7,124.88,119.11,143.71446889900108,14:55:24
114.72,122.4,114.82,125.01,119.2375,144.3051678390002,14:55:24
114.69,122.41,114.82,125.02,119.23499999999999,144.87595560699992,14:55:25
114.64,122.35,114.74,124.95,119.17,145.4442815980001,14:55:25
114.56,122.28,114.66,124.92,119.105,146.01626769500217,14:55:26
114.56,122.29,114.65,124.92,119.105,146.61815778300297,14:55:27
114.66,122.41,114.73,125.03,119.20750000000001,147.19932794600027,14:55:27
114.65,122.42,114.74,125.06,119.2175,147.77861623100034,14:55:28
114.57,122.37,114.66,125.02,119.155,148.35971873200106,14:55:28
114.51,122.29,114.58,124.96,119.085,148.93173465800282,14:55:29
114.48,122.31,114.57,124.98,119.08500000000001,149.50120255799993,14:55:29
114.54,122.39,114.64,124.99,119.14,150.08833177600172,14:55:30
114.54,122.38,114.61,125.06,119.14750000000001,150.67774302600083,14:55:31
114.51,122.35,114.58,125.03,119.1175,151.26983245200245,14:55:31
114.49,122.37,114.57,125.03,119.11500000000001,151.83919325600073,14:55:32
114.59,122.46,114.63,125.12,119.2,152.43759909000073,14:55:32
114.59,122.49,114.65,125.15,119.22,153.0232777190031,14:55:33
114.6,122.51,114.65,125.17,119.2325,153.59779263600285,14:55:34
114.55,122.47,114.6,125.18,119.2,154.1919422050014,14:55:34
114.52,122.48,114.6,125.14,119.185,154.76678633400297,14:55:35
114.56,122.52,114.62,125.18,119.22,155.35632120599985,14:55:35
114.54,122.51,114.59,125.19,119.2075,155.93706825200206,14:55:36
114.46,122.45,114.51,125.15,119.14250000000001,156.52902645400172,14:55:36
114.34,122.33,114.38,125.03,119.02000000000001,157.09976129500137,14:55:37
114.4,122.4,114.43,125.12,119.0875,157.6792415609998,14:55:38
114.47,122.48,114.5,125.21,119.16499999999999,158.27599100800217,14:55:38
114.52,122.54,114.53,125.24,119.20750000000001,158.86325362000207,14:55:39
114.58,122.61,114.59,125.34,119.28,159.46288843000002,14:55:39
114.59,122.65,114.62,125.36,119.305,160.03606622799998,14:55:40
114.47,122.55,114.5,125.27,119.19749999999999,160.6055237090004,14:55:41
114.42,122.51,114.46,125.21,119.14999999999999,161.17756384400127,14:55:41
114.41,122.49,114.44,125.22,119.13999999999999,161.76721805800116,14:55:42
114.42,122.52,114.43,125.26,119.1575,162.34797496800093,14:55:42
114.44,122.55,114.45,125.26,119.175,162.91752837400054,14:55:43
114.46,122.58,114.46,125.31,119.2025,163.50174174100175,14:55:43
114.47,122.6,114.44,125.3,119.2025,164.07916343000034,14:55:44
114.48,122.55,114.42,125.31,119.19,164.65986574600174,14:55:45
114.39,122.52,114.37,125.27,119.13749999999999,165.23320726900056,14:55:45
114.4,122.56,114.38,125.3,119.16000000000001,165.81517838200307,14:55:46
114.46,122.61,114.43,125.34,119.21000000000001,166.4046827810016,14:55:46
114.47,122.63,114.44,125.38,119.22999999999999,167.00016770300135,14:55:47
114.55,122.75,114.53,125.5,119.33250000000001,167.5975859070022,14:55:48
114.47,122.66,114.41,125.39,119.23249999999999,168.18917811100255,14:55:48
114.36,122.58,114.31,125.33,119.145,168.75774065500082,14:55:49
114.37,122.6,114.34,125.34,119.1625,169.3612579690016,14:55:49
114.41,122.64,114.36,125.39,119.2,169.95698548099972,14:55:50
114.45,122.69,114.39,125.45,119.24499999999999,170.55031835400223,14:55:50
114.35,122.62,114.26,125.34,119.14250000000001,171.1586739960003,14:55:51
114.37,122.63,114.3,125.39,119.1725,171.73669929600146,14:55:52
114.41,122.68,114.34,125.44,119.2175,172.34555384000123,14:55:52
114.43,122.72,114.36,125.47,119.245,172.92490668600294,14:55:53
114.56,122.88,114.47,125.61,119.38,173.5006840060014,14:55:53
114.52,122.83,114.41,125.58,119.335,174.07017605500005,14:55:54
114.31,122.65,114.23,125.44,119.1575,174.64216654300253,14:55:55
114.43,122.73,114.32,125.51,119.2475,175.2280410500025,14:55:55
114.44,122.78,114.34,125.55,119.2775,175.82003353000255,14:55:56
114.4,122.73,114.29,125.5,119.23,176.39574203300072,14:55:56
114.36,122.7,114.28,125.49,119.20750000000001,176.98281090900127,14:55:57
114.39,122.77,114.31,125.56,119.25750000000001,177.5862767760009,14:55:58
114.46,122.82,114.34,125.59,119.30250000000001,178.16706496200277,14:55:58
114.43,122.82,114.32,125.6,119.29249999999999,178.73522771900025,14:55:59
114.38,122.79,114.29,125.55,119.25250000000001,179.31611282700032,14:55:59
114.33,122.71,114.18,125.52,119.185,179.884344692,14:56:00
114.37,122.78,114.25,125.56,119.24,180.48124986200128,14:56:00
114.4,122.84,114.25,125.6,119.27250000000001,181.07609023400073,14:56:01
114.37,122.79,114.24,125.58,119.245,181.66169523200006,14:56:02
114.37,122.81,114.22,125.59,119.2475,182.27139186200293,14:56:02
114.38,122.83,114.23,125.61,119.2625,182.85458039300283,14:56:03
114.3,122.76,114.18,125.56,119.2,183.4441248639996,14:56:03
114.31,122.77,114.17,125.58,119.2075,184.04108032800286,14:56:04
114.48,122.96,114.32,125.74,119.375,184.64059949100192,14:56:05
114.55,123.03,114.38,125.81,119.4425,185.22860499300077,14:56:05
114.46,122.95,114.36,125.77,119.38499999999999,185.81224028200086,14:56:06
114.29,122.81,114.14,125.58,119.205,186.39307952300078,14:56:06
114.24,122.76,114.07,125.53,119.15,186.97007167500124,14:56:07
114.26,122.79,114.11,125.53,119.17250000000001,187.5710139490002,14:56:08
114.4,122.92,114.21,125.73,119.315,188.1466908850016,14:56:08
114.49,123.01,114.3,125.81,119.4025,188.7311953790013,14:56:09
114.48,123.0,114.27,125.79,119.385,189.32203024000046,14:56:09
114.4,122.96,114.22,125.76,119.33500000000001,189.92021822900278,14:56:10
114.32,122.9,114.14,125.67,119.25750000000001,190.51101063600072,14:56:10
114.33,122.91,114.14,125.71,119.2725,191.08413995299998,14:56:11
114.36,122.93,114.15,125.71,119.28750000000001,191.6727002180014,14:56:12
114.23,122.8,114.02,125.62,119.1675,192.26846553600262,14:56:12
114.22,122.82,114.02,125.65,119.17750000000001,192.844261723003,14:56:13
114.42,123.03,114.2,125.82,119.36749999999999,193.4300085390023,14:56:13
114.47,123.05,114.23,125.86,119.4025,194.00706211600118,14:56:14
114.48,123.09,114.27,125.89,119.43249999999999,194.62026046000028,14:56:15
114.38,123.0,114.16,125.79,119.3325,195.21398430400222,14:56:15
114.31,122.94,114.09,125.76,119.275,195.81074497200098,14:56:16
114.2,122.82,113.97,125.63,119.155,196.41202183800124,14:56:16
114.21,122.87,113.99,125.68,119.1875,196.99021092300245,14:56:17
114.45,123.11,114.23,125.97,119.44,197.58846023000297,14:56:18
114.44,123.11,114.21,125.93,119.4225,198.19440349700017,14:56:18
114.39,123.09,114.17,125.88,119.38250000000001,198.767555800001,14:56:19
114.37,123.06,114.15,125.86,119.36000000000001,199.3508355030026,14:56:19
114.32,123.0,114.09,125.82,119.30749999999999,199.9365946320031,14:56:20
114.28,122.98,114.05,125.79,119.275,200.53877028200077,14:56:20
114.23,122.93,113.99,125.74,119.22250000000001,201.1220106010005,14:56:21
114.27,122.99,114.03,125.8,119.2725,201.70288399100173,14:56:22
114.45,123.15,114.19,125.96,119.4375,202.31517156500195,14:56:22
114.39,123.15,114.17,125.97,119.42000000000002,202.92104298699996,14:56:23
114.38,123.1,114.12,125.92,119.38000000000001,203.52415450800254,14:56:23
114.22,122.98,113.99,125.79,119.245,204.09899501600012,14:56:24
114.23,122.97,113.97,125.78,119.23749999999998,204.6910776190016,14:56:25
114.3,123.03,114.03,125.86,119.305,205.28308490400013,14:56:25
114.34,123.09,114.08,125.93,119.36,205.86007004200292,14:56:26
114.32,123.07,114.05,125.88,119.33,206.4558485230009,14:56:26
114.32,123.05,114.04,125.89,119.325,207.04414923600052,14:56:27
114.32,123.07,114.06,125.89,119.335,207.6273348390023,14:56:28
114.36,123.13,114.09,125.95,119.38250000000001,208.22606378199998,14:56:28
114.36,123.13,114.1,125.97,119.39000000000001,208.82145339800263,14:56:29
114.3,123.12,114.06,125.92,119.35000000000001,209.42374416200255,14:56:29
114.31,123.11,114.04,125.93,119.34750000000001,210.01808715600055,14:56:30
114.37,123.15,114.09,125.98,119.39750000000001,210.60507399900234,14:56:31
114.31,123.11,114.06,125.93,119.3525,211.1821099450026,14:56:31
114.31,123.11,114.04,125.92,119.34500000000001,211.76426256000195,14:56:32
114.28,123.1,114.02,125.92,119.33,212.37140018700302,14:56:32
114.31,123.13,114.06,125.96,119.365,212.95083659600277,14:56:33
114.43,123.22,114.15,126.05,119.4625,213.53284165100195,14:56:33
114.3,123.11,114.01,125.93,119.3375,214.11232815900075,14:56:34
114.21,123.06,113.97,125.89,119.2825,214.68808606899984,14:56:35
114.4,123.23,114.12,126.04,119.4475,215.27885893300117,14:56:35
114.44,123.26,114.15,126.09,119.48500000000001,215.8695838780004,14:56:36
114.38,123.2,114.09,126.02,119.42249999999999,216.4690929919998,14:56:36
114.3,123.15,114.03,125.98,119.36500000000001,217.08128070400198,14:56:37
114.26,123.12,114.0,125.94,119.33,217.66572126300161,14:56:38
114.23,123.07,113.95,125.91,119.28999999999999,218.2489493690009,14:56:38
114.28,123.12,114.0,125.97,119.3425,218.82351106200076,14:56:39
114.39,123.24,114.04,126.04,119.42750000000001,219.40046452500246,14:56:39
114.42,123.26,114.13,126.1,119.47749999999999,219.982477466001,14:56:40
114.37,123.22,114.08,126.05,119.43,220.5872103670008,14:56:41
114.43,123.3,114.16,126.13,119.505,221.18046929900083,14:56:41
114.38,123.26,114.1,126.08,119.455,221.7901565200009,14:56:42
114.28,123.18,114.01,125.99,119.36500000000001,222.36459746800028,14:56:42
114.24,123.13,113.99,125.97,119.33250000000001,222.9390584660032,14:56:43
114.22,123.11,113.93,125.97,119.3075,223.52610873900267,14:56:43
114.26,123.11,113.95,125.95,119.3175,224.12828432900278,14:56:44
114.3,123.18,114.01,126.02,119.3775,224.7240855400014,14:56:45
114.53,123.41,114.23,126.26,119.6075,225.3237613320016,14:56:45
114.45,123.38,114.17,126.24,119.56,225.9237011840014,14:56:46
114.21,123.16,113.99,125.98,119.33500000000001,226.51510358200176,14:56:46
114.17,123.07,113.92,125.9,119.26500000000001,227.08832560200244,14:56:47
114.23,123.12,113.94,125.96,119.3125,227.66789809300099,14:56:48
114.15,123.06,113.88,125.89,119.245,228.2726589260019,14:56:48
114.25,123.14,113.95,125.97,119.32749999999999,228.8721036090028,14:56:49
