162.9,155.16,164.78,154.59,152.04,159.42,157.33,163.23,158.68125,63.380415292999714,16:14:08
162.82,155.1,164.7,154.52,151.98,159.36,157.25,163.11,158.60500000000002,64.45559629299987,16:14:09
162.72,155.05,164.63,154.46,151.94,159.3,157.19,163.02,158.53875,65.55073831199934,16:14:10
162.63,154.98,164.52,154.35,151.82,159.16,157.1,162.9,158.4325,66.63347095099925,16:14:12
162.8,155.11,164.68,154.54,151.95,159.28,157.26,163.04,158.58249999999998,67.72367439499976,16:14:13
162.76,155.09,164.64,154.51,151.92,159.26,157.25,163.02,158.55624999999998,68.8225345259998,16:14:14
162.75,155.11,164.64,154.51,151.94,159.26,157.26,163.0,158.55875,69.91000162599994,16:14:15
162.84,155.17,164.72,154.59,152.01,159.33,157.35,163.07,158.635,70.9967162289995,16:14:16
162.73,155.11,164.64,154.5,151.93,159.23,157.24,162.97,158.54375000000002,72.0855896789999,16:14:17
162.73,155.13,164.66,154.51,151.93,159.23,157.26,162.96,158.55125,73.15694511999936,16:14:18
162.78,155.19,164.72,154.59,151.99,159.28,157.33,163.01,158.61125,74.24206972999946,16:14:19
162.66,155.09,164.62,154.49,151.88,159.18,157.23,162.91,158.50750000000002,75.32844089699938,16:14:20
162.82,155.25,164.8,154.67,152.03,159.34,157.42,163.05,158.67249999999999,76.43873046499994,16:14:21
162.74,155.21,164.76,154.64,151.98,159.3,157.36,163.02,158.62625000000003,77.52129789599985,16:14:22
162.79,155.26,164.83,154.7,152.07,159.35,157.41,163.05,158.68249999999998,78.61032587699992,16:14:24
162.64,155.11,164.69,154.56,151.93,159.23,157.28,162.9,158.54250000000002,79.6993332839993,16:14:25
162.65,155.13,164.72,154.59,151.94,159.2,157.27,162.9,158.55,80.77442720199997,16:14:26
162.72,155.18,164.8,154.68,151.98,159.27,157.37,162.97,158.62125,81.8669564719994,16:14:27
162.87,155.36,164.98,154.85,152.13,159.44,157.52,163.16,158.78875000000002,82.94116466399919,16:14:28
162.6,155.14,164.77,154.64,151.95,159.23,157.31,162.91,158.56875,84.01878034299989,16:14:29
162.61,155.1,164.74,154.6,151.91,159.19,157.28,162.87,158.53750000000002,85.12031213199953,16:14:30
162.77,155.25,164.91,154.79,152.05,159.33,157.44,163.04,158.6975,86.21054042099968,16:14:31
162.7,155.21,164.87,154.75,152.02,159.29,157.41,163.02,158.65875,87.29326884199963,16:14:32
162.81,155.29,164.97,154.85,152.13,159.4,157.51,163.11,158.75875000000002,88.3735941469995,16:14:33
162.68,155.2,164.86,154.72,152.03,159.28,157.37,162.93,158.63375,89.44751374599946,16:14:34
162.68,155.2,164.87,154.73,152.05,159.3,157.4,162.98,158.65125,90.54019072399933,16:14:35
162.7,155.23,164.94,154.8,152.08,159.32,157.44,163.01,158.69,91.61525177799922,16:14:37
162.68,155.22,164.94,154.81,152.1,159.34,157.47,163.02,158.6975,92.68892210800004,16:14:38
162.74,155.3,165.0,154.87,152.17,159.41,157.53,163.08,158.7625,93.79179368399946,16:14:39
162.6,155.16,164.88,154.76,152.05,159.27,157.39,162.91,158.62750000000003,94.8922680809992,16:14:40
162.61,155.18,164.89,154.79,152.07,159.3,157.44,162.95,158.65375,95.9963603289998,16:14:41
162.68,155.24,165.03,154.88,152.13,159.37,157.53,163.05,158.73875,97.07024800199997,16:14:42
162.7,155.27,165.05,154.92,152.18,159.42,157.58,163.1,158.7775,98.15266132099987,16:14:43
162.7,155.31,165.11,154.95,152.24,159.48,157.62,163.12,158.81624999999997,99.22664935800003,16:14:44
162.61,155.23,165.01,154.88,152.19,159.42,157.56,163.04,158.7425,100.2995869309998,16:14:45
162.47,155.1,164.9,154.78,152.06,159.3,157.43,162.89,158.61624999999998,101.3784681269999,16:14:46
162.66,155.24,165.06,154.92,152.19,159.44,157.59,163.08,158.77249999999998,102.4698359439999,16:14:47
162.53,155.14,164.97,154.87,152.11,159.38,157.51,162.99,158.6875,103.56748701799916,16:14:48
162.61,155.22,165.08,154.96,152.19,159.44,157.59,163.08,158.77125,104.65369917699991,16:14:50
162.5,155.11,165.0,154.88,152.15,159.4,157.54,163.01,158.69875,105.76548426199952,16:14:51
162.57,155.18,165.08,154.95,152.2,159.45,157.61,163.1,158.76749999999998,106.85308714499934,16:14:52
162.64,155.26,165.15,155.03,152.28,159.53,157.69,163.17,158.84375,107.93548259999989,16:14:53
162.57,155.21,165.1,154.98,152.26,159.52,157.66,163.13,158.80374999999998,109.040857813,16:14:54
162.55,155.2,165.09,154.99,152.27,159.5,157.64,163.09,158.79125,110.12756517799971,16:14:55
162.55,155.2,165.09,155.0,152.27,159.52,157.64,163.09,158.795,111.22520031599925,16:14:56
162.63,155.24,165.14,155.07,152.36,159.61,157.72,163.18,158.86875,112.33181463899928,16:14:57
162.48,155.13,165.05,154.98,152.27,159.5,157.62,163.04,158.75875,113.42436161799924,16:14:58
162.4,155.07,165.0,154.86,152.18,159.39,157.52,162.95,158.67125000000001,114.49944996499926,16:14:59
162.56,155.21,165.15,155.07,152.3,159.51,157.67,163.11,158.8225,115.57237680899925,16:15:00
162.51,155.14,165.09,154.99,152.25,159.46,157.64,163.08,158.76999999999998,116.65140774499923,16:15:02
162.53,155.17,165.12,155.05,152.31,159.52,157.69,163.13,158.815,117.7593266469994,16:15:03
162.61,155.25,165.22,155.13,152.41,159.61,157.77,163.21,158.90125,118.87057407799966,16:15:04
162.5,155.18,165.13,155.03,152.33,159.54,157.68,163.11,158.8125,119.95226031699985,16:15:05
162.55,155.21,165.19,155.11,152.4,159.59,157.73,163.13,158.86374999999998,121.02371273999961,16:15:06
162.44,155.12,165.11,155.03,152.35,159.49,157.64,163.04,158.7775,122.10250826099946,16:15:07
162.58,155.26,165.26,155.17,152.45,159.65,157.8,163.18,158.91875000000002,123.19868887299981,16:15:08
162.54,155.23,165.24,155.15,152.45,159.65,157.77,163.17,158.9,124.30802657200002,16:15:09
162.47,155.16,165.17,155.09,152.38,159.57,157.69,163.08,158.82625,125.3904257259992,16:15:10
162.44,155.15,165.17,155.08,152.38,159.56,157.67,163.05,158.8125,126.46209898100005,16:15:11
162.56,155.25,165.29,155.2,152.46,159.67,157.78,163.17,158.9225,127.53612415499992,16:15:12
162.5,155.2,165.23,155.15,152.42,159.61,157.75,163.14,158.875,128.61512488399967,16:15:14
162.51,155.22,165.27,155.19,152.49,159.68,157.8,163.16,158.91500000000002,129.69037901199954,16:15:15
162.44,155.16,165.2,155.12,152.4,159.6,157.7,163.06,158.835,130.76925224099978,16:15:16
162.51,155.22,165.25,155.18,152.45,159.67,157.77,163.15,158.90000000000003,131.84810234499946,16:15:17
162.47,155.2,165.23,155.17,152.44,159.64,157.75,163.11,158.87625000000003,132.9183298779999,16:15:18
162.61,155.33,165.37,155.32,152.57,159.78,157.88,163.25,159.01375000000002,134.0022291819996,16:15:19
162.42,155.18,165.22,155.15,152.43,159.64,157.73,163.09,158.8575,135.1008880669997,16:15:20
162.47,155.24,165.3,155.22,152.51,159.69,157.79,163.13,158.91875,136.17509896999945,16:15:21
162.44,155.21,165.28,155.19,152.49,159.68,157.76,163.11,158.89499999999998,137.25284683899918,16:15:22
162.44,155.23,165.29,155.22,152.52,159.68,157.8,163.12,158.91249999999997,138.36443077999957,16:15:23
162.51,155.29,165.38,155.3,152.6,159.76,157.89,163.2,158.99125,139.46721605599942,16:15:24
162.45,155.26,165.34,155.27,152.59,159.74,157.86,163.17,158.96,140.57224772999962,16:15:25
162.34,155.16,165.27,155.18,152.53,159.67,157.77,163.05,158.87125,141.68034257,16:15:27
162.39,155.17,165.29,155.22,152.55,159.7,157.81,163.1,158.90374999999997,142.7652666109998,16:15:28
162.48,155.27,165.43,155.31,152.63,159.79,157.92,163.19,159.0025,143.8657149159999,16:15:29
162.44,155.26,165.41,155.32,152.68,159.81,157.92,163.21,159.00625000000002,144.94081284799995,16:15:30
162.4,155.2,165.37,155.26,152.64,159.77,157.9,163.15,158.96125,146.03322019400002,16:15:31
162.31,155.12,165.31,155.22,152.57,159.71,157.82,163.06,158.89,147.14007415299966,16:15:32
162.37,155.16,165.34,155.25,152.59,159.75,157.86,163.11,158.92875000000004,148.2262077209998,16:15:33
162.32,155.14,165.34,155.2,152.52,159.69,157.84,163.08,158.89124999999999,149.33180699700006,16:15:34
162.38,155.18,165.39,155.28,152.59,159.74,157.9,163.14,158.95,150.41427557899988,16:15:35
162.42,155.22,165.43,155.35,152.67,159.83,157.95,163.18,159.00625,151.50720333999925,16:15:36
162.43,155.24,165.43,155.34,152.69,159.84,157.97,163.19,159.01625,152.61971170499965,16:15:38
162.34,155.18,165.36,155.27,152.62,159.78,157.9,163.11,158.945,153.70892656399974,16:15:39
162.46,155.29,165.46,155.36,152.73,159.87,158.01,163.2,159.0475,154.789169529,16:15:40
162.34,155.19,165.36,155.28,152.64,159.81,157.9,163.1,158.9525,155.88805362199946,16:15:41
162.41,155.24,165.44,155.36,152.72,159.89,157.94,163.13,159.01625,156.9596401609997,16:15:42
162.52,155.34,165.54,155.44,152.8,159.96,158.07,163.25,159.11499999999998,158.0408042679992,16:15:43
162.35,155.22,165.41,155.3,152.66,159.82,157.92,163.07,158.96875,159.13979903799918,16:15:44
162.35,155.21,165.38,155.31,152.66,159.82,157.89,163.07,158.96124999999998,160.22024971099927,16:15:45
162.41,155.26,165.44,155.38,152.69,159.85,157.93,163.12,159.01,161.3244373789994,16:15:46
162.41,155.25,165.43,155.36,152.72,159.86,157.94,163.12,159.01125000000002,162.3982501069995,16:15:47
162.41,155.26,165.45,155.39,152.75,159.88,157.95,163.13,159.02749999999997,163.49101698399954,16:15:48
162.27,155.14,165.34,155.25,152.62,159.77,157.83,163.01,158.90375,164.5811160589992,16:15:49
162.53,155.34,165.52,155.46,152.81,159.94,158.02,163.2,159.10250000000002,165.66386515999966,16:15:51
162.51,155.33,165.57,155.5,152.87,159.99,158.04,163.22,159.12875000000003,166.7401020469997,16:15:52
162.4,155.24,165.5,155.41,152.82,159.92,157.94,163.1,159.04124999999996,167.81251290599994,16:15:53
162.31,155.17,165.42,155.32,152.71,159.82,157.84,162.99,158.9475,168.8892269779999,16:15:54
162.38,155.22,165.5,155.39,152.77,159.89,157.88,163.04,159.00875,169.9616229409994,16:15:55
162.54,155.38,165.67,155.52,152.9,160.0,158.04,163.22,159.15875,171.0672897709992,16:15:56
162.47,155.39,165.67,155.52,152.92,160.0,158.02,163.16,159.14375,172.1398886499992,16:15:57
162.43,155.31,165.6,155.47,152.88,159.98,157.95,163.11,159.09125,173.23633592999977,16:15:58
162.43,155.28,165.58,155.43,152.85,159.96,157.93,163.06,159.065,174.33914573899983,16:15:59
162.38,155.25,165.56,155.42,152.83,159.92,157.89,163.02,159.03375,175.41805990800003,16:16:00
162.4,155.25,165.58,155.44,152.84,159.93,157.92,163.05,159.05125,176.52437277699937,16:16:01
162.48,155.32,165.62,155.47,152.9,159.97,157.96,163.1,159.1025,177.63121043499996,16:16:03
162.47,155.32,165.64,155.5,152.92,159.99,157.96,163.09,159.11124999999998,178.7424750049995,16:16:04
162.45,155.29,165.62,155.46,152.9,159.96,157.93,163.05,159.0825,179.83923728399986,16:16:05
162.45,155.32,165.64,155.48,152.92,159.99,157.94,163.06,159.1,180.9458115059997,16:16:06
162.51,155.36,165.7,155.54,152.98,160.04,157.99,163.1,159.15249999999997,182.05608055899938,16:16:07
162.52,155.38,165.71,155.57,153.02,160.07,158.0,163.11,159.1725,183.13352436900004,16:16:08
162.36,155.24,165.57,155.4,152.85,159.93,157.86,162.95,159.02,184.23907286599933,16:16:09
162.41,155.31,165.63,155.49,152.94,159.98,157.91,163.0,159.08375,185.3469498959994,16:16:10
162.42,155.31,165.66,155.49,152.92,159.97,157.91,163.02,159.0875,186.43568434099961,16:16:11
162.41,155.3,165.63,155.46,152.9,159.95,157.87,163.01,159.06625,187.53615728399927,16:16:12
162.47,155.35,165.72,155.54,152.97,160.0,157.95,163.06,159.1325,188.64620440999988,16:16:14
162.5,155.38,165.75,155.58,153.03,160.03,157.97,163.1,159.1675,189.7291465849994,16:16:15
162.51,155.39,165.76,155.58,153.05,160.08,157.99,163.12,159.185,190.82654756099964,16:16:16
162.53,155.4,165.76,155.58,153.08,160.13,158.02,163.13,159.20375,191.93465292399924,16:16:17
162.36,155.27,165.63,155.44,152.95,159.99,157.86,162.94,159.055,193.01098423799976,16:16:18
162.38,155.29,165.66,155.49,152.96,159.98,157.88,162.95,159.07375,194.1062632939993,16:16:19
162.51,155.39,165.77,155.59,153.06,160.09,157.98,163.08,159.18374999999997,195.20774873399932,16:16:20
162.44,155.35,165.74,155.54,153.02,160.05,157.93,163.03,159.1375,196.32317313299973,16:16:21
162.43,155.33,165.73,155.54,153.03,160.04,157.95,163.03,159.135,197.43475254499936,16:16:22
162.51,155.44,165.83,155.62,153.12,160.15,158.04,163.13,159.23000000000002,198.53215539599933,16:16:23
162.38,155.32,165.72,155.53,153.06,160.07,157.95,163.01,159.13,199.60863483499998,16:16:25
162.35,155.28,165.71,155.5,153.02,160.05,157.89,162.97,159.09625000000003,200.71926524099945,16:16:26
162.45,155.37,165.81,155.6,153.12,160.14,158.03,163.1,159.2025,201.8203987549996,16:16:27
162.44,155.36,165.82,155.61,153.11,160.14,158.02,163.09,159.19875,202.9083550789992,16:16:28
162.4,155.34,165.81,155.57,153.09,160.14,157.99,163.06,159.175,204.0196395969997,16:16:29
162.38,155.3,165.76,155.55,153.06,160.14,157.98,163.04,159.15124999999998,205.1139253249994,16:16:30
162.4,155.34,165.81,155.58,153.1,160.15,157.99,163.06,159.17874999999998,206.1941643329992,16:16:31
162.41,155.34,165.83,155.59,153.09,160.16,157.98,163.05,159.18125,207.2991240829997,16:16:32
162.42,155.37,165.85,155.62,153.13,160.19,158.01,163.1,159.21124999999998,208.37583576199995,16:16:33
162.27,155.24,165.71,155.46,153.0,160.07,157.87,162.96,159.0725,209.47449751399927,16:16:34
162.44,155.38,165.86,155.64,153.12,160.18,158.02,163.11,159.21875,210.56377987499945,16:16:35
162.46,155.4,165.9,155.66,153.14,160.24,158.06,163.16,159.2525,211.64771100599955,16:16:37
162.42,155.4,165.87,155.63,153.14,160.23,158.03,163.12,159.23000000000002,212.7391882539996,16:16:38
162.34,155.34,165.77,155.58,153.08,160.18,157.97,163.06,159.16500000000002,213.85296479499993,16:16:39
162.32,155.32,165.76,155.54,153.04,160.12,157.93,163.01,159.13,214.92967022299945,16:16:40
162.36,155.33,165.78,155.54,153.04,160.12,157.95,163.04,159.14499999999998,216.00492227199993,16:16:41
162.53,155.51,165.95,155.75,153.26,160.29,158.12,163.22,159.32874999999999,217.09495640099976,16:16:42
162.37,155.36,165.82,155.6,153.15,160.19,158.0,163.1,159.19875,218.19678324599954,16:16:43
162.41,155.41,165.86,155.64,153.18,160.23,158.05,163.12,159.2375,219.28204265299973,16:16:44
162.26,155.31,165.74,155.53,153.06,160.12,157.92,162.99,159.11625,220.3810400829998,16:16:45
162.61,155.59,166.04,155.82,153.37,160.39,158.24,163.31,159.42125,221.46753792299933,16:16:46
162.37,155.39,165.87,155.64,153.25,160.28,158.08,163.13,159.25124999999997,222.55993355400005,16:16:47
162.33,155.35,165.83,155.63,153.17,160.24,158.01,163.05,159.20125,223.65169184299975,16:16:49
162.38,155.42,165.93,155.71,153.25,160.31,158.06,163.12,159.27249999999998,224.72937841399926,16:16:50
162.38,155.43,165.93,155.72,153.25,160.3,158.1,163.14,159.28125,225.83338676199946,16:16:51
162.22,155.32,165.82,155.59,153.12,160.17,157.94,162.99,159.14624999999998,226.90705277599955,16:16:52
162.44,155.47,166.0,155.76,153.28,160.34,158.14,163.2,159.32874999999999,228.01138013299988,16:16:53
162.29,155.34,165.87,155.63,153.18,160.24,158.03,163.1,159.20999999999998,229.09281481499966,16:16:54
162.33,155.38,165.92,155.7,153.21,160.26,158.07,163.13,159.25,230.19182078699941,16:16:55
162.35,155.39,165.95,155.71,153.22,160.28,158.08,163.15,159.26625,231.26541127899964,16:16:56
162.27,155.32,165.86,155.63,153.15,160.2,157.98,163.1,159.18875,232.3368932379999,16:16:57
162.39,155.42,165.99,155.75,153.26,160.32,158.15,163.2,159.31,233.44122710600004,16:16:58
162.31,155.35,165.94,155.68,153.2,160.27,158.07,163.13,159.24374999999998,234.51393036299942,16:16:59
162.4,155.43,166.02,155.76,153.29,160.35,158.15,163.21,159.32625000000002,235.61150201700002,16:17:01
162.3,155.37,165.94,155.68,153.22,160.28,158.08,163.13,159.25,236.68405496099967,16:17:02
162.39,155.45,166.03,155.78,153.32,160.38,158.16,163.22,159.34125,237.78428660499958,16:17:03
162.38,155.44,166.0,155.76,153.31,160.35,158.14,163.2,159.3225,238.85809209799936,16:17:04
162.28,155.36,165.91,155.68,153.24,160.3,158.07,163.11,159.24374999999998,239.94944497300003,16:17:05
162.35,155.42,165.95,155.72,153.27,160.32,158.13,163.14,159.28749999999997,241.04935198299972,16:17:06
162.19,155.27,165.8,155.59,153.14,160.17,157.97,163.01,159.14249999999998,242.12711089799996,16:17:07
162.28,155.34,165.89,155.69,153.18,160.22,158.04,163.07,159.21375,243.20110675399974,16:17:08
162.54,155.57,166.16,155.93,153.45,160.46,158.3,163.35,159.47,244.30296901699967,16:17:09
162.4,155.48,166.04,155.81,153.37,160.4,158.24,163.27,159.37625,245.38806868599931,16:17:10
162.29,155.38,165.93,155.72,153.29,160.32,158.07,163.13,159.26624999999996,246.47074633399916,16:17:11
162.27,155.35,165.91,155.68,153.26,160.29,158.09,163.1,159.24374999999998,247.54974368199964,16:17:12
162.45,155.48,166.03,155.82,153.39,160.41,158.22,163.25,159.38125,248.6523389109998,16:17:14
162.35,155.43,165.98,155.77,153.37,160.38,158.15,163.18,159.32625000000002,249.72520263599927,16:17:15
162.29,155.37,165.95,155.72,153.32,160.35,158.11,163.13,159.27999999999997,250.80695377699976,16:17:16
162.35,155.41,166.0,155.8,153.37,160.35,158.16,163.16,159.32500000000002,251.8819435359992,16:17:17
162.36,155.41,166.02,155.8,153.4,160.37,158.17,163.18,159.33875,252.97619681699962,16:17:18
162.33,155.39,166.01,155.79,153.43,160.37,158.16,163.16,159.33,254.053880681,16:17:19
162.21,155.25,165.87,155.66,153.28,160.24,158.03,163.03,159.19625,255.15409565899972,16:17:20
162.35,155.38,166.01,155.8,153.4,160.34,158.14,163.16,159.32250000000002,256.23295404999953,16:17:21
162.46,155.49,166.12,155.9,153.52,160.46,158.26,163.29,159.4375,257.31042796699967,16:17:22
162.36,155.4,166.05,155.83,153.49,160.41,158.21,163.21,159.37,258.39319722799974,16:17:23
162.31,155.37,166.03,155.77,153.46,160.38,158.15,163.13,159.325,259.4948080869999,16:17:24
162.43,155.46,166.13,155.9,153.57,160.49,158.26,163.24,159.435,260.5902740199999,16:17:26
162.3,155.38,166.05,155.81,153.49,160.4,158.16,163.13,159.33999999999997,261.6852236019995,16:17:27
162.27,155.32,166.0,155.75,153.42,160.35,158.1,163.07,159.285,262.78805205999925,16:17:28
162.4,155.42,166.12,155.87,153.51,160.46,158.23,163.19,159.4,263.8885139639997,16:17:29
162.39,155.42,166.11,155.87,153.53,160.44,158.21,163.21,159.3975,264.998874895,16:17:30
162.34,155.41,166.08,155.84,153.51,160.44,158.17,163.15,159.36750000000004,266.1028779319995,16:17:31
162.31,155.38,166.05,155.81,153.47,160.4,158.15,163.12,159.33625,267.18549776799955,16:17:32
162.32,155.38,166.05,155.82,153.47,160.38,158.14,163.12,159.33499999999998,268.295825573,16:17:33
162.29,155.33,166.0,155.76,153.42,160.34,158.07,163.07,159.285,269.39838049099944,16:17:34
162.47,155.51,166.19,155.95,153.59,160.49,158.28,163.28,159.47,270.47255942099946,16:17:35
162.4,155.45,166.17,155.93,153.6,160.49,158.25,163.25,159.4425,271.57154237299983,16:17:36
162.44,155.53,166.21,155.95,153.66,160.58,158.3,163.28,159.49375,272.67048360599983,16:17:38
162.24,155.32,166.01,155.75,153.48,160.39,158.1,163.08,159.29625,273.7544039059994,16:17:39
162.25,155.32,166.03,155.79,153.49,160.39,158.08,163.06,159.30124999999998,274.83674353399965,16:17:40
162.36,155.42,166.13,155.89,153.57,160.47,158.21,163.19,159.405,275.9260088659994,16:17:41
162.36,155.42,166.14,155.9,153.58,160.47,158.22,163.2,159.41125,277.01986298299926,16:17:42
162.29,155.34,166.06,155.82,153.52,160.42,158.15,163.14,159.34249999999997,278.11751192999964,16:17:43
162.38,155.42,166.16,155.91,153.58,160.49,158.22,163.2,159.42,279.20270446499944,16:17:44
162.33,155.36,166.1,155.85,153.56,160.45,158.19,163.18,159.37750000000003,280.28657507799926,16:17:45
162.46,155.51,166.23,155.98,153.68,160.58,158.32,163.3,159.50750000000002,281.38818697899933,16:17:46
162.38,155.44,166.17,155.91,153.64,160.55,158.25,163.23,159.44625,282.4758098169996,16:17:47
162.32,155.37,166.08,155.84,153.57,160.48,158.18,163.16,159.37500000000003,283.54820521199963,16:17:48
162.34,155.38,166.1,155.85,153.58,160.48,158.18,163.16,159.38375000000002,284.6338389429993,16:17:50
162.25,155.28,166.0,155.76,153.48,160.36,158.09,163.07,159.28625,285.7088410469996,16:17:51
162.49,155.5,166.21,155.98,153.66,160.54,158.29,163.3,159.49625,286.80412500299917,16:17:52
162.35,155.36,166.08,155.83,153.56,160.44,158.21,163.21,159.38000000000002,287.88022314499995,16:17:53
162.35,155.4,166.11,155.86,153.57,160.47,158.21,163.2,159.39625,288.96189657800005,16:17:54
162.38,155.41,166.11,155.86,153.56,160.46,158.21,163.21,159.4,290.0345942119993,16:17:55
162.38,155.41,166.11,155.87,153.56,160.47,158.21,163.2,159.40125,291.1072578349995,16:17:56
162.57,155.6,166.31,156.04,153.73,160.65,158.38,163.4,159.585,292.21876469999916,16:17:57
