<<<<<<< HEAD
158.31,165.69,221.11,205.4,162.0,47.7871129999985,11:07:12
158.6,166.02,221.93,206.7,162.31,48.37523629999487,11:07:13
158.9,166.35,222.85,207.32,162.625,48.95152600001893,11:07:13
159.2,166.51,223.35,208.57,162.855,49.557966399996076,11:07:14
159.37,166.85,224.36,209.76,163.11,50.130976700020256,11:07:14
159.65,167.19,225.31,210.29,163.42000000000002,50.70396680000704,11:07:15
159.86,167.38,225.75,211.13,163.62,51.28497969999444,11:07:16
160.22,167.72,225.8,209.9,163.97,51.88407230001758,11:07:16
160.46,167.99,225.06,207.99,164.22500000000002,52.46599170000991,11:07:17
160.77,168.3,224.09,207.01,164.53500000000003,53.07726950000506,11:07:17
160.9,168.45,223.51,205.16,164.675,53.651998500019545,11:07:18
161.37,168.98,222.63,203.76,165.175,54.225033099995926,11:07:19
161.68,169.33,221.79,203.13,165.505,54.815086300019175,11:07:19
161.81,169.34,221.32,202.18,165.575,55.386014000017894,11:07:20
161.94,169.65,221.32,202.91,165.79500000000002,55.963932900020154,11:07:20
162.15,169.89,221.84,204.1,166.01999999999998,56.55002970001078,11:07:21
162.39,170.16,222.71,204.77,166.27499999999998,57.147073300002376,11:07:21
162.69,170.47,223.24,206.18,166.57999999999998,57.78242930001579,11:07:22
162.86,170.65,224.31,207.47,166.755,58.36550020001596,11:07:23
163.1,170.93,225.36,208.64,167.015,58.951998600008665,11:07:23
163.36,171.18,226.14,209.04,167.27,59.57319510000525,11:07:24
163.58,171.4,226.06,208.45,167.49,60.14913790000719,11:07:24
163.82,171.55,225.8,206.85,167.685,60.755950000020675,11:07:25
163.97,171.82,225.0,204.95,167.89499999999998,61.3351784000115,11:07:26
164.25,172.12,224.06,203.21,168.185,61.94924149999861,11:07:26
164.48,172.38,223.53,202.4,168.43,62.555912900017574,11:07:27
164.63,172.54,222.78,201.26,168.58499999999998,63.14827880001394,11:07:27
164.89,172.84,222.23,200.5,168.865,63.74739679999766,11:07:28
165.12,173.09,222.01,200.5,169.10500000000002,64.33998780002003,11:07:29
165.36,173.36,222.16,201.01,169.36,64.94005890001426,11:07:29
165.58,173.48,222.81,202.24,169.53,65.55131730000721,11:07:30
165.7,173.71,223.69,203.54,169.70499999999998,66.12720930000069,11:07:30
165.97,174.02,224.81,204.91,169.995,66.70000440001604,11:07:31
166.07,173.99,225.21,205.39,170.03,67.26397660002112,11:07:32
166.19,174.23,226.17,206.17,170.20999999999998,67.86796830000822,11:07:32
166.46,174.51,226.44,205.37,170.485,68.48926319999737,11:07:33
166.7,174.75,226.07,204.66,170.725,69.0639291999978,11:07:33
167.05,174.98,225.9,203.19,171.015,69.64912040001946,11:07:34
167.16,175.23,225.21,201.71,171.195,70.23598570001195,11:07:35
167.37,175.43,224.41,200.3,171.4,70.8151165000163,11:07:35
167.53,175.65,224.03,199.72,171.59,71.40092390001519,11:07:36
167.61,175.75,223.45,198.86,171.68,71.975981399999,11:07:36
167.82,175.99,223.11,198.4,171.905,72.56604490001337,11:07:37
168.12,176.3,223.06,198.39,172.21,73.14615149999736,11:07:37
168.29,176.4,223.06,198.35,172.345,73.73357519999263,11:07:38
168.29,176.5,223.06,198.36,172.39499999999998,74.32637300001807,11:07:39
168.46,176.69,223.27,198.54,172.575,74.9287578999938,11:07:39
168.65,176.89,223.45,198.68,172.76999999999998,75.49896100000478,11:07:40
168.75,176.97,223.73,198.89,172.86,76.0656699000101,11:07:40
169.0,177.24,224.16,199.18,173.12,76.6431506999943,11:07:41
169.09,177.23,224.22,199.13,173.16,77.20710070000496,11:07:41
169.2,177.45,224.54,199.22,173.325,77.80539059999865,11:07:42
169.39,177.62,224.78,199.21,173.505,78.3911114000075,11:07:43
169.57,177.81,224.98,199.2,173.69,78.97501890000422,11:07:43
169.8,177.95,225.11,199.16,173.875,79.54798790000496,11:07:44
169.88,178.13,225.25,199.03,174.005,80.13130680000177,11:07:44
170.0,178.22,225.29,198.82,174.11,80.7099603000097,11:07:45
170.25,178.47,225.45,198.73,174.36,81.32528720001574,11:07:46
170.41,178.65,225.52,198.69,174.53,81.90700659999857,11:07:46
170.41,178.65,225.52,198.49,174.53,82.4960252000019,11:07:47
170.59,178.83,225.61,198.38,174.71,83.06849110001349,11:07:47
170.78,179.02,225.75,198.35,174.9,83.66608500000439,11:07:48
171.08,179.25,225.95,198.43,175.16500000000002,84.23911300001782,11:07:49
171.16,179.42,226.09,198.38,175.29,84.82323490001727,11:07:49
171.25,179.51,226.11,198.21,175.38,85.46202720000292,11:07:50
171.43,179.68,226.24,198.14,175.555,86.02797470000223,11:07:50
171.72,179.97,226.49,198.27,175.845,86.59792640001979,11:07:51
171.61,179.88,226.31,197.9,175.745,87.17082890000893,11:07:51
