137.8,145.94,187.43,176.18,141.87,108.2308434000006,11:02:29
138.04,146.17,187.05,175.18,142.105,108.82380009998451,11:02:30
138.36,146.5,186.99,174.77,142.43,109.38364059999003,11:02:30
138.48,146.6,186.6,173.7,142.54,109.95969059999334,11:02:31
138.67,146.78,186.21,172.65,142.725,110.54663709999295,11:02:32
138.81,146.91,185.77,171.53,142.86,111.13878969999496,11:02:32
138.96,146.95,185.52,170.92,142.95499999999998,111.71766840000055,11:02:33
139.14,147.22,185.22,170.0,143.18,112.2983354999742,11:02:33
139.29,147.35,184.83,168.96,143.32,112.8665059999912,11:02:34
139.27,147.32,184.23,168.27,143.29500000000002,113.44953269997495,11:02:35
139.33,147.37,184.02,167.25,143.35000000000002,114.02381409998634,11:02:35
139.47,147.5,183.61,166.22,143.485,114.6198370999773,11:02:36
139.6,147.6,183.23,165.21,143.6,115.19734119999339,11:02:36
139.76,147.75,183.06,164.75,143.755,115.8070643999963,11:02:37
139.71,147.68,182.52,163.59,143.695,116.38664049998624,11:02:37
139.83,147.79,182.17,162.63,143.81,116.9566491000005,11:02:38
139.94,147.88,181.8,162.16,143.91,117.54102979999152,11:02:39
139.99,147.93,181.61,161.17,143.96,118.11659399999189,11:02:39
140.16,148.07,181.32,160.27,144.115,118.70275409999886,11:02:40
140.24,148.13,180.93,159.76,144.185,119.29050389997428,11:02:40
140.34,148.22,180.59,158.86,144.28,119.94168789999094,11:02:41
140.44,148.31,180.47,157.98,144.375,120.51151689997641,11:02:42
140.54,148.38,180.14,157.08,144.45999999999998,121.09546169999521,11:02:42
140.52,148.34,179.69,156.08,144.43,121.67172319997917,11:02:43
140.59,148.35,179.52,155.63,144.47,122.2398185999773,11:02:43
140.55,148.35,179.11,154.7,144.45,122.81655379998847,11:02:44
140.72,148.49,178.86,153.93,144.60500000000002,123.38761829998111,11:02:44
140.77,148.52,178.7,153.52,144.645,123.97179739997955,11:02:45
140.71,148.44,178.26,152.53,144.575,124.5451267999888,11:02:46
140.78,148.5,177.97,151.85,144.64,125.1440393999801,11:02:46
140.96,148.64,177.78,151.62,144.8,125.73175079998327,11:02:47
140.89,148.56,177.54,150.69,144.725,126.29972959999577,11:02:47
140.93,148.58,177.22,149.91,144.755,126.88178149997839,11:02:48
140.94,148.57,176.88,149.5,144.755,127.44988559998455,11:02:49
141.0,148.6,176.76,148.73,144.8,128.07254379999358,11:02:49
141.0,148.58,176.45,147.96,144.79000000000002,128.65457819998846,11:02:50
141.03,148.58,176.14,147.25,144.805,129.2377549999801,11:02:50
141.1,148.65,175.92,146.93,144.875,129.81375549998484,11:02:51
141.01,148.54,175.67,146.11,144.77499999999998,130.40564959999756,11:02:52
141.02,148.52,175.4,145.4,144.77,130.9826872999838,11:02:52
141.19,148.67,175.29,144.87,144.93,131.59332759998506,11:02:53
141.22,148.67,175.05,144.53,144.945,132.17367609997746,11:02:53
141.1,148.53,174.79,143.78,144.815,132.75366109999595,11:02:54
141.11,148.51,174.5,143.1,144.81,133.3317605999764,11:02:54
141.11,148.49,174.24,142.47,144.8,133.92477289997623,11:02:55
141.04,148.4,174.05,142.09,144.72,134.52191109998967,11:02:56
141.06,148.41,173.81,141.5,144.735,135.10970209998777,11:02:56
141.11,148.42,173.61,140.95,144.765,135.67438630000106,11:02:57
141.1,148.38,173.38,140.64,144.74,136.27075830000103,11:02:57
141.0,148.3,173.19,139.99,144.65,136.85813429998234,11:02:58
141.12,148.38,173.08,139.56,144.75,137.4626191999996,11:02:59
141.11,148.33,172.86,139.02,144.72000000000003,138.04166209997493,11:02:59
140.97,148.17,172.61,138.62,144.57,138.62770379998256,11:03:00
140.96,148.13,172.4,138.1,144.54500000000002,139.2765879999788,11:03:00
140.93,148.08,172.17,137.59,144.505,139.86986639999668,11:03:01
140.92,148.05,171.99,137.11,144.485,140.47172359999968,11:03:02
140.9,148.01,171.8,136.65,144.45499999999998,141.05263899997226,11:03:02
140.94,148.03,171.75,136.47,144.485,141.62570199999027,11:03:03
140.93,147.99,171.58,136.05,144.46,142.21179529998335,11:03:03
140.96,148.0,171.46,135.71,144.48000000000002,142.78179419998196,11:03:04
140.93,147.94,171.36,135.5,144.435,143.3658146999951,11:03:04
140.92,147.92,171.19,135.1,144.42,143.94062989999657,11:03:05
140.88,147.84,170.99,134.67,144.36,144.51967859998695,11:03:06
140.85,147.79,170.91,134.47,144.32,145.0892178999784,11:03:06
140.86,147.79,170.78,134.12,144.325,145.66237519998685,11:03:07
140.81,147.71,170.6,133.73,144.26,146.2366302999726,11:03:07
140.73,147.6,170.41,133.5,144.165,146.8285870999971,11:03:08
140.75,147.63,170.39,133.22,144.19,147.42462349997368,11:03:09
140.74,147.58,170.26,132.91,144.16000000000003,148.0230659999943,11:03:09
140.53,147.36,169.94,132.43,143.945,148.5885919999855,11:03:10
140.52,147.31,169.89,132.27,143.91500000000002,149.1678178999864,11:03:10
140.51,147.29,169.79,132.0,143.89999999999998,149.76778679998824,11:03:11
140.57,147.32,169.77,131.86,143.945,150.35285389999626,11:03:11
140.5,147.24,169.63,131.7,143.87,150.9216687999724,11:03:12
140.57,147.28,169.7,131.56,143.925,151.53975339999306,11:03:13
140.55,147.26,169.59,131.32,143.905,152.11861939998926,11:03:13
140.42,147.09,169.39,131.0,143.755,152.7285331999883,11:03:14
140.3,146.96,169.21,130.82,143.63,153.3076501999749,11:03:14
140.27,146.93,169.18,130.62,143.60000000000002,153.8901435000007,11:03:15
140.25,146.87,169.09,130.43,143.56,154.4616748999979,11:03:16
140.17,146.78,168.98,130.23,143.475,155.0351745999942,11:03:16
140.23,146.82,169.06,130.26,143.52499999999998,155.62306429998716,11:03:17
140.21,146.79,168.99,130.12,143.5,156.20205819999683,11:03:17
140.1,146.65,168.85,129.89,143.375,156.77779009999358,11:03:18
140.12,146.65,168.87,129.89,143.385,157.37452610000037,11:03:18
140.07,146.59,168.81,129.73,143.32999999999998,157.97773259997484,11:03:19
139.93,146.42,168.67,129.53,143.175,158.55668029998196,11:03:20
139.89,146.36,168.61,129.43,143.125,159.14779499999713,11:03:20
139.86,146.31,168.59,129.41,143.085,159.72115659998963,11:03:21
139.93,146.38,168.67,129.44,143.155,160.2910856999806,11:03:21
139.87,146.29,168.63,129.36,143.07999999999998,160.86466599997948,11:03:22
139.82,146.22,168.6,129.33,143.01999999999998,161.4287485999812,11:03:23
139.8,146.19,168.59,129.27,142.995,162.0016387999931,11:03:23
139.74,146.1,168.54,129.22,142.92000000000002,162.6036423999758,11:03:24
139.68,146.01,168.5,129.16,142.845,163.19887029999518,11:03:24
139.72,146.05,168.59,129.26,142.885,163.76976029999787,11:03:25
139.68,145.99,168.58,129.24,142.835,164.34809849999147,11:03:25
139.63,145.93,168.57,129.25,142.78,164.9476109999814,11:03:26
139.69,145.96,168.68,129.34,142.825,165.54376309999498,11:03:27
139.64,145.92,168.67,129.36,142.77999999999997,166.1186130999995,11:03:27
139.6,145.84,168.65,129.35,142.72,166.6926457999798,11:03:28
139.59,145.81,168.7,129.41,142.7,167.27173989999574,11:03:28
139.53,145.73,168.69,129.41,142.63,167.8560746999865,11:03:29
139.47,145.67,168.66,129.42,142.57,168.4311435999989,11:03:30
139.43,145.61,168.69,129.48,142.52,169.00056939999922,11:03:30
139.33,145.51,168.68,129.45,142.42000000000002,169.6066549999814,11:03:31
139.33,145.49,168.7,129.55,142.41000000000003,170.20178019997547,11:03:31
139.27,145.4,168.7,129.61,142.335,170.78986829999485,11:03:32
139.26,145.4,168.81,129.77,142.32999999999998,171.37360639998224,11:03:32
139.24,145.35,168.85,129.82,142.29500000000002,171.95872349999263,11:03:33
139.22,145.31,168.88,129.95,142.265,172.5626683999726,11:03:34
139.2,145.28,168.96,130.08,142.24,173.14538149998407,11:03:34
139.17,145.24,169.02,130.25,142.20499999999998,173.75266969998484,11:03:35
139.17,145.21,169.11,130.39,142.19,174.40785549997236,11:03:36
139.13,145.17,169.17,130.46,142.14999999999998,175.00265899999067,11:03:36
139.2,145.23,169.29,130.69,142.21499999999997,175.57653619998018,11:03:37
139.18,145.19,169.39,130.86,142.185,176.1466276999854,11:03:37
139.17,145.17,169.47,131.02,142.17,176.72769229998812,11:03:38
138.98,144.97,169.34,130.93,141.975,177.29465959998197,11:03:38
139.0,144.97,169.46,131.15,141.985,177.93264559999807,11:03:39
139.11,145.08,169.68,131.46,142.09500000000003,178.51573189999908,11:03:40
139.07,145.03,169.78,131.55,142.05,179.08176380000077,11:03:40
138.99,144.98,169.77,131.7,141.985,179.67473669999163,11:03:41
138.97,144.92,169.84,131.86,141.945,180.24658469998394,11:03:41
138.95,144.89,169.92,132.06,141.92,180.8417675999808,11:03:42
139.08,144.99,170.12,132.29,142.03500000000003,181.42598109997925,11:03:43
139.06,144.98,170.22,132.51,142.01999999999998,181.9998889999988,11:03:43
138.99,144.89,170.27,132.67,141.94,182.5898064999783,11:03:44
138.97,144.86,170.29,132.73,141.91500000000002,183.15459869999904,11:03:44
138.87,144.76,170.31,132.89,141.815,183.7738172999816,11:03:45
138.88,144.76,170.45,133.14,141.82,184.35271209999337,11:03:45
138.88,144.75,170.57,133.39,141.815,184.95779509999556,11:03:46
138.8,144.66,170.62,133.47,141.73000000000002,185.55465209999238,11:03:47
138.79,144.69,170.7,133.71,141.74,186.14778509997996,11:03:47
138.93,144.78,170.96,134.08,141.85500000000002,186.72863889997825,11:03:48
138.95,144.79,171.1,134.25,141.87,187.29777009997633,11:03:48
138.93,144.79,171.17,134.51,141.86,187.86981629999354,11:03:49
138.94,144.78,171.29,134.74,141.86,188.4625358999765,11:03:50
138.93,144.76,171.43,135.0,141.845,189.072665899992,11:03:50
138.8,144.63,171.43,135.0,141.715,189.65770929999417,11:03:51
138.81,144.63,171.49,135.25,141.72,190.2357715999824,11:03:51
139.0,144.82,171.82,135.71,141.91,190.8118663999776,11:03:52
138.83,144.66,171.79,135.79,141.745,191.39267289999407,11:03:53
138.84,144.65,171.92,135.9,141.745,191.97571999998763,11:03:53
138.93,144.74,172.07,136.23,141.835,192.5587341999926,11:03:54
138.94,144.74,172.22,136.51,141.84,193.1345490999811,11:03:54
138.95,144.75,172.36,136.78,141.85,193.70267309999326,11:03:55
138.96,144.75,172.49,136.9,141.85500000000002,194.2858669999987,11:03:55
139.15,144.94,172.78,137.37,142.04500000000002,194.8666203999892,11:03:56
139.11,144.89,172.84,137.58,142.0,195.43927709999844,11:03:57
139.13,144.91,173.0,137.85,142.01999999999998,196.07603279998875,11:03:57
139.03,144.8,172.93,137.86,141.91500000000002,196.67232599999988,11:03:58
139.02,144.79,173.04,138.1,141.905,197.269865499984,11:03:58
138.97,144.75,173.11,138.32,141.86,197.84580899999128,11:03:59
139.09,144.87,173.3,138.56,141.98000000000002,198.4097903999791,11:04:00
139.12,144.88,173.46,138.86,142.0,198.98386379997828,11:04:00
138.95,144.71,173.4,138.94,141.82999999999998,199.6038356999925,11:04:01
138.96,144.74,173.55,139.21,141.85000000000002,200.18822839998757,11:04:01
139.15,144.91,173.84,139.49,142.03,200.76771459999145,11:04:02
139.28,145.02,174.03,139.88,142.15,201.35064809999312,11:04:02
139.29,145.05,174.18,140.16,142.17000000000002,201.93066189999809,11:04:03
139.16,144.92,174.18,140.26,142.04,202.52668469998753,11:04:04
139.18,144.94,174.31,140.39,142.06,203.13858899998013,11:04:04
139.23,145.01,174.43,140.72,142.12,203.711750699993,11:04:05
139.22,145.0,174.53,140.95,142.11,204.29389929998433,11:04:05
139.26,145.02,174.69,141.22,142.14,204.88438459997997,11:04:06
139.3,145.05,174.76,141.36,142.175,205.46142789997975,11:04:07
139.32,145.08,174.9,141.61,142.2,206.03577479999512,11:04:07
139.54,145.29,175.24,142.07,142.415,206.63377349998336,11:04:08
139.58,145.34,175.4,142.33,142.46,207.21783579999465,11:04:08
139.61,145.37,175.44,142.43,142.49,207.7978741999832,11:04:09
139.53,145.28,175.45,142.56,142.405,208.42604349998874,11:04:10
139.56,145.32,175.57,142.78,142.44,209.0071213999763,11:04:10
139.59,145.36,175.68,143.0,142.47500000000002,209.592739899992,11:04:11
139.63,145.41,175.82,143.13,142.51999999999998,210.1958692999906,11:04:11
139.72,145.47,175.94,143.42,142.595,210.792675899982,11:04:12
139.64,145.42,175.96,143.55,142.52999999999997,211.40114269999322,11:04:13
139.68,145.46,176.08,143.78,142.57,211.98775559998467,11:04:13
139.85,145.63,176.35,144.12,142.74,212.56570499998634,11:04:14
139.9,145.68,176.47,144.24,142.79000000000002,213.17593629998737,11:04:14
139.98,145.76,176.59,144.49,142.87,213.7999359999958,11:04:15
139.9,145.69,176.59,144.59,142.79500000000002,214.38602609999361,11:04:16
139.94,145.73,176.71,144.79,142.83499999999998,214.99184009997407,11:04:16
139.95,145.75,176.8,144.98,142.85,215.60013499998604,11:04:17
140.0,145.8,176.86,145.08,142.9,216.17235139998957,11:04:17
140.09,145.89,177.03,145.35,142.99,216.74807859997964,11:04:18
140.12,145.92,177.14,145.55,143.01999999999998,217.39840609999374,11:04:19
140.17,145.98,177.27,145.75,143.075,217.9842248999921,11:04:19
140.2,146.02,177.35,145.91,143.11,218.5990846999921,11:04:20
140.26,146.08,177.4,146.01,143.17000000000002,219.18154199997662,11:04:20
140.28,146.06,177.48,146.16,143.17000000000002,219.80121349997353,11:04:21
140.36,146.18,177.65,146.41,143.27,220.39639699997497,11:04:22
140.41,146.24,177.77,146.58,143.325,220.97005309999804,11:04:22
140.55,146.37,177.89,146.74,143.46,221.55416309999418,11:04:23
140.58,146.41,178.01,146.92,143.495,222.13112359997467,11:04:23
140.47,146.3,177.94,146.93,143.385,222.7240543999942,11:04:24
140.67,146.51,178.18,147.14,143.58999999999997,223.29393909999635,11:04:24
140.69,146.51,178.2,147.29,143.6,223.87078779999865,11:04:25
140.69,146.52,178.23,147.37,143.60500000000002,224.43870139998035,11:04:26
140.76,146.61,178.34,147.47,143.685,225.0278290999995,11:04:26
140.83,146.65,178.41,147.64,143.74,225.61072409999906,11:04:27
140.87,146.72,178.51,147.77,143.79500000000002,226.18565279999166,11:04:27
140.94,146.8,178.61,147.93,143.87,226.75054119998822,11:04:28
140.95,146.78,178.6,147.96,143.865,227.32163619998028,11:04:28
141.01,146.86,178.71,148.1,143.935,227.89709309997852,11:04:29
141.08,146.95,178.8,148.26,144.015,228.4864693999989,11:04:30
141.15,147.01,178.85,148.33,144.07999999999998,229.05915329998243,11:04:30
141.16,147.02,178.89,148.41,144.09,229.6399967999896,11:04:31
141.22,147.08,178.97,148.52,144.15,230.22194719998515,11:04:31
141.27,147.14,179.04,148.57,144.20499999999998,230.79808199999388,11:04:32
141.18,147.04,178.96,148.55,144.11,231.37041289999615,11:04:32
141.23,147.12,179.03,148.68,144.175,231.95465789997252,11:04:33
141.44,147.33,179.26,148.93,144.385,232.53497629999765,11:04:34
141.5,147.38,179.3,148.98,144.44,233.11455899997964,11:04:34
141.57,147.45,179.43,149.12,144.51,233.66863669999293,11:04:35
