69.28,68.24,67.29,64.67,67.37,125.11254068099879,05:07:50
69.46,68.35,67.4,64.77,67.495,125.63579141000082,05:07:50
69.58,68.54,67.64,64.97,67.6825,126.1953927120012,05:07:51
69.88,68.87,67.92,65.14,67.9525,126.75123802400049,05:07:52
70.02,68.95,68.04,65.35,68.09,127.30434088900074,05:07:52
70.17,69.12,68.2,65.5,68.2475,127.85006401400096,05:07:53
70.39,69.34,68.31,65.61,68.41250000000001,128.38830739900004,05:07:53
70.64,69.57,68.7,65.94,68.71249999999999,128.93535750299998,05:07:54
70.87,69.8,68.91,66.16,68.935,129.48104818000138,05:07:54
71.01,69.8,68.93,66.17,68.9775,130.02430812700186,05:07:55
71.11,70.02,69.16,66.4,69.1725,130.56756567900084,05:07:55
71.36,70.24,69.29,66.51,69.35,131.09705265799857,05:07:56
71.42,70.29,69.47,66.68,69.465,131.62784776199987,05:07:56
71.66,70.5,69.7,66.79,69.66250000000001,132.1883295330008,05:07:57
71.82,70.67,69.87,67.05,69.8525,132.73172161600087,05:07:57
72.05,70.89,70.08,67.26,70.07,133.27633312599937,05:07:58
72.37,71.21,70.29,67.47,70.33500000000001,133.81719453199912,05:07:59
72.49,71.31,70.53,67.67,70.5,134.35829828200076,05:07:59
72.61,71.44,70.66,67.82,70.6325,134.9079339589989,05:08:00
72.83,71.55,70.78,67.9,70.765,135.45498713599954,05:08:00
72.99,71.79,71.05,68.16,70.9975,136.01190119799867,05:08:01
73.23,72.01,71.28,68.25,71.1925,136.55643911399966,05:08:01
73.36,72.14,71.41,68.5,71.35249999999999,137.1046870829996,05:08:02
73.53,72.3,71.6,68.65,71.52,137.62889588500184,05:08:02
73.76,72.5,71.69,68.76,71.6775,138.18518494700038,05:08:03
73.92,72.66,71.97,69.01,71.89,138.71196708199932,05:08:03
74.14,72.88,72.09,69.12,72.0575,139.240290103,05:08:04
74.2,72.92,72.27,69.29,72.17,139.76975588400092,05:08:05
74.4,73.13,72.47,69.38,72.345,140.31429755000136,05:08:05
74.5,73.25,72.6,69.59,72.485,140.8376309359992,05:08:06
74.71,73.45,72.8,69.78,72.685,141.390815363,05:08:06
74.94,73.56,72.94,69.91,72.8375,141.93913176899878,05:08:07
75.05,73.79,73.17,70.12,73.0325,142.46868827900107,05:08:07
75.26,73.88,73.26,70.21,73.15249999999999,142.99701150799956,05:08:08
75.37,74.08,73.49,70.41,73.3375,143.52284833000158,05:08:08
75.62,74.31,73.62,70.53,73.52000000000001,144.07356197600166,05:08:09
75.72,74.4,73.83,70.72,73.66749999999999,144.6230586950005,05:08:09
75.92,74.57,74.04,70.9,73.85750000000002,145.16755234000084,05:08:10
76.14,74.65,74.13,71.0,73.98,145.70577681899886,05:08:10
76.24,74.85,74.34,71.2,74.1575,146.24777676699887,05:08:11
76.38,74.96,74.46,71.22,74.255,146.7997649960016,05:08:12
76.48,75.06,74.55,71.41,74.375,147.34677838100106,05:08:12
76.79,75.35,74.82,71.69,74.6625,147.88879957899917,05:08:13
77.0,75.54,74.95,71.78,74.8175,148.42951739099954,05:08:13
77.2,75.74,75.24,72.06,75.06,148.95274275500196,05:08:14
77.42,75.94,75.35,72.17,75.22,149.47608265099916,05:08:14
77.42,75.95,75.48,72.28,75.2825,149.99937806800153,05:08:15
77.63,76.15,75.7,72.38,75.465,150.55139254700043,05:08:15
77.71,76.25,75.79,72.56,75.5775,151.0996374940005,05:08:16
77.98,76.5,76.05,72.79,75.83000000000001,151.62787098400077,05:08:16
78.18,76.68,76.14,72.89,75.9725,152.18864447300075,05:08:17
78.26,76.77,76.34,73.05,76.105,152.73062952500186,05:08:17
78.45,76.95,76.54,73.23,76.2925,153.2738786910013,05:08:18
78.51,77.0,76.59,73.27,76.3425,153.81089202400108,05:08:19
78.72,77.2,76.81,73.46,76.5475,154.3403781699999,05:08:19
78.83,77.31,76.93,73.58,76.6625,154.86863572199945,05:08:20
79.08,77.54,77.18,73.78,76.89500000000001,155.39563348199954,05:08:20
79.35,77.74,77.37,73.97,77.10749999999999,155.9526284300009,05:08:21
79.47,77.92,77.57,74.15,77.2775,156.47959171099865,05:08:21
79.58,78.02,77.6,74.16,77.34,157.02038369000002,05:08:22
79.66,78.09,77.78,74.32,77.4625,157.56869759600158,05:08:22
79.97,78.39,78.08,74.58,77.755,158.10917160600002,05:08:23
80.11,78.42,78.11,74.61,77.8125,158.6562993660009,05:08:23
80.21,78.59,78.31,74.76,77.9675,159.1861195220008,05:08:24
80.44,78.84,78.45,74.9,78.1575,159.7218811370003,05:08:24
80.53,78.94,78.65,75.09,78.30250000000001,160.25010493900118,05:08:25
80.78,79.15,78.79,75.2,78.48,160.77711447000183,05:08:26
80.88,79.25,79.02,75.39,78.63499999999999,161.33169223000004,05:08:26
81.08,79.44,79.2,75.56,78.82,161.87111347999962,05:08:27
81.25,79.52,79.31,75.65,78.9325,162.4131322300018,05:08:27
81.26,79.6,79.4,75.75,79.0025,162.94260946899885,05:08:28
81.51,79.84,79.55,75.87,79.19250000000001,163.49211910400118,05:08:28
81.64,79.96,79.78,76.07,79.3625,164.02662373899875,05:08:29
81.84,80.16,79.98,76.17,79.53750000000001,164.59091191599873,05:08:29
81.91,80.23,80.06,76.33,79.6325,165.1470202490018,05:08:30
82.17,80.43,80.3,76.55,79.86250000000001,165.69150472800175,05:08:30
82.35,80.62,80.39,76.62,79.995,166.23481717599861,05:08:31
82.39,80.68,80.55,76.75,80.0925,166.77424988400162,05:08:32
82.57,80.85,80.72,76.82,80.24,167.30372753999836,05:08:32
82.65,80.93,80.81,76.99,80.345,167.82584134200079,05:08:33
82.87,81.15,81.06,77.21,80.5725,168.374160768999,05:08:33
83.06,81.24,81.16,77.29,80.6875,168.92363363299955,05:08:34
83.15,81.42,81.35,77.45,80.8425,169.46908821599936,05:08:34
83.39,81.64,81.51,77.58,81.03,169.992718685,05:08:35
83.49,81.72,81.69,77.74,81.16,170.54981113300164,05:08:35
83.64,81.87,81.85,77.86,81.30499999999999,171.0942526430008,05:08:36
83.71,81.92,81.92,77.91,81.36500000000001,171.62004493399945,05:08:36
83.9,82.12,82.14,78.08,81.56,172.1443985799997,05:08:37
84.12,82.24,82.26,78.17,81.6975,172.6940479549994,05:08:37
84.22,82.42,82.45,78.35,81.85999999999999,173.23345998600053,05:08:38
84.44,82.61,82.68,78.47,82.05000000000001,173.7767600900006,05:08:39
84.52,82.7,82.77,78.64,82.1575,174.32887467299952,05:08:39
84.63,82.79,82.87,78.72,82.2525,174.86082972499935,05:08:40
84.81,82.86,82.95,78.81,82.3575,175.40035774499847,05:08:40
84.98,83.1,83.21,79.03,82.57999999999998,175.9399017040014,05:08:41
85.15,83.29,83.39,79.11,82.735,176.47931258899916,05:08:41
85.32,83.43,83.56,79.36,82.9175,177.021376703,05:08:42
85.47,83.59,83.72,79.47,83.0625,177.54326842199953,05:08:42
85.47,83.57,83.73,79.49,83.065,178.06661852600155,05:08:43
85.66,83.79,83.95,79.67,83.2675,178.61994847299866,05:08:43
85.91,84.03,84.12,79.82,83.47,179.16682284800117,05:08:44
85.91,84.0,84.2,79.88,83.4975,179.72389211900008,05:08:44
86.09,84.19,84.37,80.03,83.67,180.26468800400107,05:08:45
86.22,84.32,84.51,80.16,83.80250000000001,180.80671435800105,05:08:46
86.41,84.5,84.72,80.34,83.9925,181.33002649300033,05:08:46
86.58,84.56,84.79,80.4,84.08250000000001,181.87799144100063,05:08:47
86.67,84.74,84.97,80.56,84.235,182.41789060700103,05:08:47
86.87,84.93,85.09,80.69,84.395,182.94110654500037,05:08:48
86.96,84.97,85.23,80.82,84.495,183.47187904400198,05:08:48
87.13,85.15,85.42,80.89,84.6475,184.02389852299893,05:08:49
87.22,85.25,85.52,81.08,84.7675,184.5821286270002,05:08:49
87.4,85.41,85.69,81.22,84.93,185.12166279400117,05:08:50
87.57,85.47,85.77,81.28,85.02250000000001,185.65234180400148,05:08:50
87.66,85.67,85.97,81.47,85.1925,186.1906005540004,05:08:51
87.79,85.79,86.11,81.51,85.3,186.7489034700011,05:08:52
87.89,85.87,86.2,81.68,85.41,187.29962711600092,05:08:52
88.1,86.08,86.44,81.89,85.6275,187.8528986780002,05:08:53
88.24,86.16,86.5,81.94,85.71,188.37991097000122,05:08:53
88.24,86.24,86.57,82.01,85.76499999999999,188.91055794899876,05:08:54
88.43,86.39,86.65,82.09,85.89000000000001,189.4589010210002,05:08:54
88.63,86.58,86.96,82.36,86.1325,189.98327737499858,05:08:55
88.78,86.73,87.02,82.42,86.2375,190.50790935400073,05:08:55
88.97,86.9,87.29,82.66,86.45500000000001,191.03359055200053,05:08:56
89.16,87.08,87.38,82.75,86.5925,191.5619545619993,05:08:56
89.1,87.05,87.45,82.8,86.6,192.08885664500121,05:08:57
89.29,87.2,87.52,82.85,86.715,192.6120773219991,05:08:57
89.4,87.31,87.74,83.06,86.8775,193.1503850299996,05:08:58
89.62,87.51,87.86,83.15,87.035,193.68861409300007,05:08:58
89.73,87.63,88.07,83.35,87.195,194.2318529990007,05:08:59
89.85,87.73,88.18,83.44,87.3,194.78017299800194,05:09:00
90.0,87.78,88.27,83.52,87.3925,195.32328554999913,05:09:00
90.17,88.04,88.55,83.78,87.63499999999999,195.85902305000127,05:09:01
90.31,88.19,88.7,83.86,87.765,196.40109028900042,05:09:01
90.3,88.19,88.7,83.93,87.78,196.94682481999916,05:09:02
90.42,88.34,88.84,84.04,87.91000000000001,197.46885992399984,05:09:02
90.52,88.45,88.98,84.18,88.0325,197.9932624239991,05:09:03
90.7,88.62,89.15,84.35,88.20500000000001,198.5228557570008,05:09:03
90.73,88.64,89.2,84.37,88.235,199.04735164299927,05:09:04
90.86,88.79,89.34,84.5,88.3725,199.57572633000018,05:09:04
90.96,88.87,89.44,84.58,88.46249999999999,200.10887315299988,05:09:05
91.22,89.13,89.72,84.83,88.725,200.63076799600094,05:09:05
91.39,89.2,89.8,84.91,88.82499999999999,201.18414294399918,05:09:06
91.57,89.48,90.07,85.18,89.075,201.72862148499917,05:09:06
91.74,89.63,90.19,85.24,89.2,202.26563575600085,05:09:07
91.78,89.67,90.24,85.35,89.25999999999999,202.802362213999,05:09:08
91.95,89.83,90.39,85.51,89.42,203.3448261199992,05:09:08
91.97,89.85,90.4,85.53,89.4375,203.8692198179997,05:09:09
92.11,89.98,90.54,85.68,89.5775,204.3937404950011,05:09:09
92.23,90.11,90.65,85.79,89.69500000000001,204.92197361999933,05:09:10
92.43,90.25,90.83,85.96,89.86749999999999,205.46652304600138,05:09:10
92.39,90.15,90.73,85.85,89.78,205.98844403600015,05:09:11
92.44,90.23,90.85,85.93,89.8625,206.51175559799958,05:09:11
92.66,90.33,90.98,86.09,90.01500000000001,207.036242107999,05:09:12
92.77,90.52,91.17,86.26,90.17999999999999,207.56068346200118,05:09:12
92.95,90.61,91.28,86.37,90.30250000000001,208.08270106599957,05:09:13
93.09,90.84,91.54,86.59,90.51500000000001,208.62719622200166,05:09:13
93.25,90.97,91.7,86.68,90.65,209.1829700240014,05:09:14
93.3,91.0,91.73,86.77,90.7,209.73260403400127,05:09:14
93.44,91.15,91.89,86.92,90.85000000000001,210.2757426800017,05:09:15
93.55,91.26,91.91,86.94,90.915,210.81402856500063,05:09:16
93.62,91.31,92.04,87.07,91.01,211.35600747100034,05:09:16
