26.93,26.35,25.79,64.25,39.11,41.56,37.33166666666666,26.482855600013863,10:07:17
27.11,26.52,25.87,64.65,39.3,42.0,37.575,27.027007400000002,10:07:17
27.17,26.56,25.96,65.32,39.58,42.34,37.821666666666665,27.555405999999493,10:07:18
27.34,26.73,26.13,65.68,39.76,42.57,38.035,28.106580000021495,10:07:18
27.45,26.81,26.2,66.45,40.18,43.04,38.355,28.642280900035985,10:07:19
27.62,26.96,26.34,67.16,40.52,43.24,38.64,29.19708680000622,10:07:19
27.8,27.12,26.41,67.51,40.69,43.66,38.864999999999995,29.74182130000554,10:07:20
27.92,27.22,26.58,68.25,41.09,44.11,39.19499999999999,30.279064300004393,10:07:21
28.13,27.41,26.66,68.6,41.28,44.32,39.400000000000006,30.80264210002497,10:07:21
28.24,27.51,26.84,69.32,41.67,44.77,39.725,31.381830400030594,10:07:22
28.43,27.66,26.99,69.97,41.98,44.97,39.99999999999999,31.92594950000057,10:07:22
28.74,27.96,27.13,70.38,42.25,45.4,40.31,32.495858200010844,10:07:23
28.84,28.04,27.33,71.06,42.65,45.84,40.626666666666665,33.04388920002384,10:07:23
29.0,28.17,27.46,71.68,42.97,46.02,40.88333333333334,33.63895490003051,10:07:24
29.27,28.34,27.6,72.06,43.22,46.51,41.166666666666664,34.15380600001663,10:07:24
29.38,28.51,27.77,72.68,43.58,46.91,41.47166666666667,34.72499240003526,10:07:25
29.51,28.63,27.85,73.18,43.69,47.06,41.653333333333336,35.28361870005028,10:07:26
29.73,28.72,27.96,73.52,44.04,47.47,41.90666666666667,35.829920200048946,10:07:26
29.71,28.81,28.02,74.01,44.28,47.57,42.06666666666667,36.355879300041124,10:07:27
29.98,29.02,28.12,74.34,44.52,47.99,42.32833333333333,36.8989560000482,10:07:27
30.04,29.1,28.28,74.88,44.83,48.37,42.58333333333333,37.445224300026894,10:07:28
30.2,29.27,28.46,75.13,44.99,48.56,42.76833333333333,37.968440900032874,10:07:28
30.35,29.41,28.6,75.77,45.36,49.04,43.08833333333333,38.52291600004537,10:07:29
30.51,29.62,28.77,76.3,45.69,49.23,43.35333333333333,39.06947820005007,10:07:29
30.6,29.66,28.81,76.53,45.8,49.55,43.49166666666667,39.58565300004557,10:07:30
30.69,29.81,28.98,77.06,46.15,49.72,43.73500000000001,40.103243999998085,10:07:30
30.95,30.01,29.06,77.34,46.31,50.15,43.97,40.63365040003555,10:07:31
31.02,30.06,29.21,77.83,46.63,50.51,44.209999999999994,41.166577900003176,10:07:31
31.23,30.21,29.38,78.09,46.81,50.7,44.403333333333336,41.703776100010145,10:07:32
31.3,30.24,29.44,78.54,47.11,51.03,44.61000000000001,42.2389599000453,10:07:33
31.47,30.34,29.56,78.99,47.22,51.18,44.79333333333333,42.7677176000434,10:07:33
31.79,30.65,29.88,79.48,47.79,51.77,45.22666666666666,43.28642820002278,10:07:34
32.01,30.84,30.05,79.98,48.11,51.95,45.489999999999995,43.83770180004649,10:07:34
32.18,30.87,30.08,80.17,48.24,52.31,45.641666666666666,44.354979900002945,10:07:35
32.28,31.07,30.23,80.64,48.54,52.67,45.905,44.89852490002522,10:07:35
32.43,31.2,30.27,80.84,48.67,52.81,46.03666666666667,45.415447400009725,10:07:36
32.6,31.37,30.45,81.35,49.06,53.21,46.34,45.96850950003136,10:07:36
32.76,31.51,30.55,81.73,49.16,53.34,46.50833333333333,46.49931710003875,10:07:37
32.87,31.61,30.64,81.96,49.49,53.71,46.71333333333333,47.02010030002566,10:07:37
33.17,31.88,30.91,82.51,49.73,53.98,47.03,47.539404900046065,10:07:38
33.38,31.99,30.99,82.72,50.05,54.34,47.245,48.0761754999985,10:07:38
33.54,32.23,31.23,83.2,50.43,54.76,47.565,48.606152200023644,10:07:39
33.66,32.33,31.2,83.29,50.46,54.83,47.62833333333333,49.14574540004833,10:07:39
33.78,32.44,31.42,83.76,50.85,55.27,47.92,49.70653990004212,10:07:40
34.02,32.65,31.63,84.16,50.99,55.41,48.14333333333333,50.25313050003024,10:07:41
34.24,32.75,31.73,84.36,51.3,55.75,48.355,50.78875580005115,10:07:41
34.33,32.93,31.89,84.76,51.6,55.91,48.57000000000001,51.319168900023215,10:07:42
34.57,33.03,32.0,84.98,51.77,56.28,48.77166666666667,51.83859010000015,10:07:42
34.76,33.33,32.29,85.47,52.18,56.73,49.126666666666665,52.37273300002562,10:07:43
34.96,33.48,32.39,85.65,52.33,56.85,49.276666666666664,52.887833400047384,10:07:43
34.99,33.53,32.47,85.95,52.55,57.16,49.44166666666666,53.41610940004466,10:07:44
35.28,33.78,32.73,86.19,52.76,57.37,49.685,53.95366310002282,10:07:44
35.39,33.89,32.83,86.57,53.06,57.73,49.91166666666666,54.49297800002387,10:07:45
35.61,34.1,33.02,86.96,53.21,57.9,50.13333333333333,55.02514110004995,10:07:45
35.83,34.3,33.18,87.23,53.56,58.28,50.39666666666667,55.546708500012755,10:07:46
36.06,34.52,33.42,87.62,53.94,58.54,50.68333333333334,56.08377600001404,10:07:46
36.16,34.47,33.39,87.66,53.96,58.74,50.73,56.604600200022105,10:07:47
36.29,34.71,33.61,88.05,54.3,58.95,50.985,57.12079320003977,10:07:47
36.51,34.92,33.71,88.23,54.44,59.26,51.17833333333333,57.650875200051814,10:07:48
36.66,35.05,33.93,88.58,54.71,59.6,51.42166666666667,58.16676670004381,10:07:48
36.93,35.28,34.05,88.81,54.97,59.84,51.646666666666675,58.68276520003565,10:07:49
37.02,35.37,34.28,89.15,55.25,60.19,51.87666666666667,59.193123000033665,10:07:49
37.26,35.59,34.38,89.33,55.41,60.37,52.05666666666667,59.703641600033734,10:07:50
37.39,35.7,34.61,89.68,55.71,60.71,52.300000000000004,60.232946200005244,10:07:50
37.58,35.86,34.77,89.8,55.81,60.81,52.43833333333333,60.75488150003366,10:07:51
37.69,35.99,34.87,90.15,56.12,61.17,52.665,61.270743900036905,10:07:52
37.92,36.19,35.09,90.32,56.27,61.34,52.855,61.793744200025685,10:07:52
38.01,36.27,35.15,90.58,56.55,61.65,53.035,62.30795040004887,10:07:53
38.22,36.48,35.35,90.85,56.7,61.82,53.23666666666667,62.83684500004165,10:07:53
38.29,36.53,35.4,90.97,56.96,62.1,53.375,63.36788970005,10:07:54
38.6,36.82,35.68,91.31,57.3,62.32,53.67166666666667,63.91305180004565,10:07:54
38.8,36.9,35.76,91.44,57.42,62.64,53.82666666666666,64.44368080003187,10:07:55
38.93,37.11,35.98,91.74,57.71,62.81,54.04666666666666,64.95958730002167,10:07:55
39.09,37.24,36.03,91.83,57.8,63.07,54.17666666666666,65.49871910002548,10:07:56
39.17,37.31,36.19,92.12,58.08,63.38,54.375,66.0240587000153,10:07:56
39.48,37.61,36.49,92.31,58.27,63.58,54.62333333333333,66.55707120004809,10:07:57
39.59,37.7,36.57,92.61,58.56,63.89,54.82,67.084915000014,10:07:57
39.82,37.93,36.8,92.77,58.71,64.06,55.01499999999999,67.60088830004679,10:07:58
39.94,38.03,36.9,93.04,58.99,64.37,55.211666666666666,68.13393609999912,10:07:58
40.12,38.21,37.09,93.33,59.07,64.48,55.38333333333334,68.65574770001695,10:07:59
40.41,38.37,37.24,93.5,59.44,64.86,55.63666666666667,69.1936155000003,10:07:59
40.52,38.59,37.45,93.77,59.72,65.02,55.845,69.71666810003808,10:08:00
40.73,38.78,37.64,93.9,59.87,65.33,56.041666666666664,70.29012110002805,10:08:01
40.84,38.89,37.7,94.1,60.08,65.58,56.19833333333334,70.80371000000741,10:08:01
40.97,38.99,37.84,94.16,60.17,65.68,56.30166666666667,71.31674030004069,10:08:02
41.08,39.11,37.94,94.45,60.45,65.99,56.50333333333334,71.83183290000306,10:08:02
41.32,39.32,38.15,94.57,60.59,66.14,56.68166666666667,72.34481770003913,10:08:03
41.42,39.42,38.26,94.84,60.86,66.45,56.875,72.88190630002646,10:08:03
41.62,39.6,38.43,95.07,60.97,66.57,57.04333333333333,73.4015699000447,10:08:04
41.89,39.74,38.59,95.25,61.29,66.93,57.281666666666666,73.94666660000803,10:08:04
42.04,39.99,38.82,95.52,61.61,67.11,57.515,74.45882840000559,10:08:05
42.27,40.09,38.93,95.65,61.74,67.41,57.68166666666667,74.96885940001812,10:08:05
42.43,40.35,39.2,95.95,62.05,67.77,57.95833333333334,75.51160820003133,10:08:06
42.65,40.57,39.24,96.05,62.15,67.88,58.09,76.03701660002116,10:08:06
42.81,40.7,39.56,96.36,62.52,68.26,58.36833333333334,76.57961470005102,10:08:07
43.0,40.89,39.74,96.45,62.63,68.38,58.515,77.0907995000016,10:08:07
43.12,40.98,39.84,96.71,62.89,68.67,58.70166666666667,77.60676880000392,10:08:08
43.3,41.15,39.96,96.84,62.99,68.79,58.83833333333334,78.1469506000285,10:08:08
43.35,41.19,40.04,96.97,63.19,69.04,58.96333333333333,78.6745236000279,10:08:09
43.59,41.41,40.27,97.19,63.33,69.2,59.165,79.19307999999728,10:08:09
43.7,41.53,40.37,97.31,63.58,69.46,59.325,79.71089210000355,10:08:10
44.02,41.84,40.67,97.65,63.8,69.72,59.61666666666667,80.21943890000694,10:08:10
44.22,41.93,40.76,97.76,64.07,70.01,59.79166666666667,80.76273509999737,10:08:11
44.25,42.05,40.91,97.92,64.28,70.04,59.908333333333324,81.28486650000559,10:08:12
44.51,42.18,41.02,98.03,64.41,70.38,60.08833333333333,81.79367420001654,10:08:12
44.65,42.41,41.25,98.28,64.69,70.54,60.303333333333335,82.31370350002544,10:08:13
44.87,42.62,41.35,98.39,64.81,70.83,60.47833333333334,82.8522039000527,10:08:13
45.05,42.8,41.63,98.68,65.14,71.16,60.74333333333334,83.38711930002319,10:08:14
45.22,42.97,41.84,98.73,65.23,71.26,60.875,83.91173570003593,10:08:14
45.26,43.02,41.86,98.92,65.43,71.52,61.00166666666667,84.45215930003906,10:08:15
45.47,43.23,42.07,99.12,65.57,71.67,61.18833333333333,84.96682230004808,10:08:15
45.59,43.36,42.19,99.24,65.83,71.97,61.36333333333332,85.47969730000477,10:08:16
45.74,43.48,42.34,99.4,65.94,72.08,61.49666666666668,85.98759480001172,10:08:16
45.78,43.56,42.41,99.45,66.13,72.29,61.60333333333333,86.50678360002348,10:08:17
46.04,43.77,42.6,99.65,66.35,72.41,61.803333333333335,87.05113970005186,10:08:17
46.29,43.89,42.72,99.78,66.51,72.72,61.985,87.58706360001815,10:08:18
46.49,44.2,43.02,100.09,66.85,72.95,62.266666666666666,88.09480810002424,10:08:18
46.65,44.29,43.13,100.19,66.98,73.2,62.40666666666667,88.60360520001268,10:08:19
46.78,44.44,43.27,100.32,67.16,73.3,62.545,89.12872500001686,10:08:19
47.04,44.69,43.43,100.47,67.35,73.62,62.76666666666667,89.67016220005462,10:08:20
47.06,44.72,43.53,100.58,67.5,73.82,62.86833333333333,90.2056833000388,10:08:20
47.29,44.91,43.75,100.69,67.62,73.95,63.035000000000004,90.7436669000308,10:08:21
47.35,44.97,43.78,100.79,67.82,74.17,63.14666666666667,91.2649104000302,10:08:22
47.61,45.2,44.06,101.05,67.99,74.35,63.376666666666665,91.79918329999782,10:08:22
47.9,45.37,44.23,101.21,68.3,74.68,63.614999999999995,92.33974320004927,10:08:23
48.01,45.55,44.43,101.38,68.52,74.8,63.781666666666666,92.85068550001597,10:08:23
48.14,45.56,44.45,101.4,68.56,74.99,63.85000000000001,93.38770830002613,10:08:24
48.26,45.8,44.67,101.58,68.82,75.11,64.03999999999999,93.91518700000597,10:08:24
48.54,45.97,44.86,101.76,69.02,75.45,64.26666666666667,94.4269005000242,10:08:25
48.64,46.17,45.04,101.94,69.26,75.7,64.45833333333334,94.97113710001577,10:08:25
48.86,46.37,45.22,102.03,69.37,75.83,64.61333333333333,95.50615030003246,10:08:26
48.97,46.48,45.31,102.21,69.6,76.08,64.775,96.04363500000909,10:08:26
49.16,46.66,45.47,102.37,69.82,76.19,64.945,96.59313180000754,10:08:27
49.32,46.71,45.5,102.4,69.87,76.39,65.03166666666667,97.12881250004284,10:08:27
49.42,46.89,45.71,102.55,70.09,76.52,65.19666666666666,97.65126190002775,10:08:28
49.72,47.07,45.88,102.73,70.31,76.86,65.42833333333334,98.18354710005224,10:08:28
49.83,47.3,46.07,102.89,70.54,77.02,65.60833333333333,98.71411920001265,10:08:29
50.05,47.41,46.19,103.0,70.65,77.28,65.76333333333334,99.24469520000275,10:08:30
50.16,47.61,46.4,103.15,70.87,77.4,65.93166666666667,99.77427690004697,10:08:30
50.19,47.52,46.32,103.05,70.82,77.48,65.89666666666668,100.31110140000237,10:08:31
50.29,47.72,46.52,103.22,71.05,77.62,66.07000000000001,100.83454880001955,10:08:31
50.66,47.96,46.78,103.45,71.32,78.03,66.36666666666666,101.35922140005277,10:08:32
50.8,48.22,47.05,103.67,71.58,78.31,66.605,101.90334440005245,10:08:32
50.96,48.37,47.18,103.75,71.65,78.37,66.71333333333334,102.48343900003238,10:08:33
51.06,48.46,47.28,103.83,71.86,78.62,66.85166666666666,103.0121123000281,10:08:33
51.26,48.65,47.47,103.99,71.96,78.72,67.00833333333333,103.53323110000929,10:08:34
51.47,48.76,47.57,104.06,72.18,78.98,67.17,104.08337240002584,10:08:34
51.57,48.95,47.76,104.21,72.4,79.22,67.35166666666666,104.6633817999973,10:08:35
51.77,49.15,47.95,104.37,72.5,79.35,67.515,105.21151750005083,10:08:35
51.98,49.25,48.04,104.44,72.73,79.58,67.67,105.75039320002543,10:08:36
52.09,49.46,48.24,104.6,72.95,79.83,67.86166666666668,106.29741460003424,10:08:37
52.3,49.64,48.43,104.68,73.05,79.95,68.00833333333334,106.83441450004466,10:08:37
52.54,49.88,48.66,104.96,73.4,80.32,68.29333333333334,107.37222950003343,10:08:38
52.74,50.07,48.85,105.11,73.61,80.45,68.47166666666666,107.90847700001905,10:08:38
52.91,50.26,48.94,105.19,73.72,80.67,68.61500000000001,108.44942270003958,10:08:39
53.02,50.36,49.14,105.33,73.93,80.9,68.78,108.98444840003503,10:08:39
53.08,50.42,49.2,105.27,73.92,80.89,68.79666666666667,109.50739110005088,10:08:40
53.2,50.52,49.31,105.41,74.12,81.14,68.95,110.02844000002369,10:08:40
53.4,50.73,49.5,105.47,74.23,81.27,69.10000000000001,110.56340440001804,10:08:41
53.45,50.79,49.58,105.63,74.43,81.5,69.23,111.08308070001658,10:08:41
53.69,51.01,49.77,105.67,74.51,81.6,69.375,111.62212130002445,10:08:42
53.88,51.21,49.97,105.93,74.82,81.93,69.62333333333333,112.1392398000462,10:08:42
54.07,51.36,50.14,105.94,74.89,82.02,69.73666666666666,112.66734660003567,10:08:43
54.01,51.31,50.06,105.9,74.92,82.1,69.71666666666667,113.19502450001892,10:08:43
54.21,51.49,50.25,105.96,75.03,82.21,69.85833333333333,113.71736990002682,10:08:44
54.39,51.68,50.44,106.19,75.33,82.57,70.1,114.25612010003533,10:08:45
54.66,51.93,50.7,106.26,75.42,82.68,70.275,114.78142090002075,10:08:45
54.65,51.92,50.68,106.31,75.56,82.82,70.32333333333334,115.31229490000987,10:08:46
54.84,52.12,50.87,106.45,75.76,82.92,70.49333333333334,115.85745770001085,10:08:46
55.19,52.47,51.11,106.7,76.02,83.32,70.80166666666668,116.3934384000022,10:08:47
55.31,52.55,51.31,106.81,76.22,83.52,70.95333333333333,116.9263502000249,10:08:47
55.46,52.71,51.46,106.84,76.28,83.6,71.05833333333334,117.44218220002949,10:08:48
55.55,52.8,51.56,106.98,76.49,83.84,71.20333333333333,117.97116930002812,10:08:48
55.68,52.92,51.67,106.97,76.52,83.88,71.27333333333333,118.50138450000668,10:08:49
55.78,53.01,51.77,107.1,76.73,84.11,71.41666666666667,119.02921270002844,10:08:49
55.98,53.2,51.97,107.18,76.83,84.23,71.565,119.53508790000342,10:08:50
56.08,53.3,52.07,107.3,77.03,84.45,71.705,120.07125910004834,10:08:50
56.28,53.47,52.25,107.43,77.23,84.55,71.86833333333334,120.61112670000875,10:08:51
56.57,53.76,52.43,107.59,77.42,84.87,72.10666666666667,121.15655670000706,10:08:51
56.65,53.85,52.61,107.69,77.61,85.07,72.24666666666666,121.66222360002575,10:08:52
56.72,53.93,52.58,107.66,77.59,85.07,72.25833333333333,122.18244900001446,10:08:52
56.85,54.04,52.76,107.77,77.82,85.3,72.42333333333333,122.70614360005129,10:08:53
57.06,54.25,52.87,107.86,77.91,85.44,72.565,123.23442690004595,10:08:53
57.19,54.39,53.1,108.04,78.15,85.7,72.76166666666667,123.7410354000167,10:08:54
57.44,54.63,53.24,108.16,78.3,85.86,72.93833333333333,124.24798720004037,10:08:55
57.53,54.73,53.43,108.27,78.49,86.06,73.085,124.75556240003789,10:08:55
57.69,54.88,53.48,108.29,78.54,86.14,73.17,125.272227700043,10:08:56
57.79,54.97,53.68,108.42,78.73,86.34,73.32166666666667,125.77610300004017,10:08:56
57.98,55.16,53.85,108.49,78.83,86.44,73.45833333333333,126.30970410001464,10:08:57
58.01,55.2,53.9,108.56,78.97,86.62,73.54333333333334,126.83541470003547,10:08:57
58.31,55.47,54.17,108.68,79.16,86.83,73.77000000000001,127.34752890001982,10:08:58
58.4,55.56,54.26,108.8,79.35,87.04,73.90166666666667,127.87308859999757,10:08:58
58.53,55.69,54.38,108.81,79.38,87.09,73.97999999999999,128.37710380001226,10:08:59
58.63,55.78,54.49,108.92,79.58,87.3,74.11666666666667,128.877584700007,10:08:59
58.88,56.01,54.73,109.05,79.76,87.48,74.31833333333334,129.394103300001,10:09:00
58.96,56.09,54.82,109.15,79.91,87.68,74.435,129.92106170003535,10:09:00
59.14,56.29,54.98,109.18,80.0,87.76,74.55833333333334,130.4491256000474,10:09:01
59.25,56.37,55.08,109.31,80.17,88.01,74.69833333333334,130.98011150001548,10:09:01
59.43,56.58,55.27,109.42,80.27,88.09,74.84333333333333,131.5187419000431,10:09:02
59.52,56.67,55.35,109.47,80.46,88.28,74.95833333333334,132.02099450002424,10:09:02
59.72,56.87,55.54,109.59,80.65,88.5,75.14500000000001,132.59069510002155,10:09:03
59.84,56.97,55.55,109.57,80.66,88.51,75.18333333333334,133.09762150002643,10:09:03
59.93,57.06,55.72,109.68,80.84,88.73,75.32666666666668,133.5974674000172,10:09:04
60.2,57.32,55.88,109.83,81.01,88.9,75.52333333333333,134.10813360003522,10:09:04
60.29,57.4,56.05,109.93,81.18,89.11,75.66,134.629557200009,10:09:05
60.44,57.56,56.11,109.96,81.25,89.17,75.74833333333333,135.16742380004143,10:09:05
60.55,57.65,56.3,110.06,81.44,89.41,75.90166666666666,135.69055540004047,10:09:06
60.81,57.91,56.56,110.19,81.6,89.57,76.10666666666667,136.23551510000834,10:09:06
60.89,57.99,56.64,110.3,81.79,89.76,76.22833333333332,136.7407040000544,10:09:07
60.94,58.04,56.7,110.2,81.73,89.73,76.22333333333334,137.25217230001,10:09:08
61.03,58.12,56.77,110.3,81.9,89.94,76.34333333333333,137.77913170005195,10:09:08
61.38,58.46,57.1,110.59,82.15,90.21,76.64833333333334,138.3331523000379,10:09:09
61.47,58.55,57.19,110.63,82.33,90.39,76.75999999999999,138.8561640000553,10:09:09
61.52,58.61,57.25,110.54,82.29,90.36,76.76166666666667,139.3556574000395,10:09:10
61.62,58.7,57.33,110.67,82.49,90.53,76.89,139.86714960000245,10:09:10
62.04,59.11,57.74,111.0,82.8,90.87,77.25999999999999,140.40497480001068,10:09:11
62.13,59.2,57.83,111.06,82.95,90.99,77.36000000000001,140.90811740001664,10:09:11
62.05,59.11,57.75,110.91,82.9,90.83,77.25833333333334,141.47462950000772,10:09:12
62.25,59.22,57.84,110.97,82.98,91.05,77.38499999999999,141.97966760001145,10:09:12
62.35,59.41,58.02,111.08,83.15,91.17,77.53,142.48136950004846,10:09:13
62.54,59.5,58.11,111.12,83.24,91.35,77.64333333333333,143.0010547999991,10:09:13
62.73,59.79,58.39,111.35,83.52,91.56,77.89000000000001,143.50662370002829,10:09:14
62.91,59.98,58.47,111.39,83.61,91.74,78.01666666666668,144.03817700000945,10:09:14
62.87,59.94,58.53,111.36,83.64,91.81,78.02499999999999,144.56211780000012,10:09:15
63.0,60.09,58.54,111.34,83.66,91.84,78.07833333333333,145.08135710004717,10:09:15
63.13,60.22,58.79,111.49,83.89,92.1,78.27,145.60476310004015,10:09:16
63.37,60.46,59.03,111.62,84.05,92.27,78.46666666666667,146.14906470000278,10:09:16
63.47,60.56,59.11,111.72,84.24,92.45,78.59166666666667,146.6855650000507,10:09:17
63.64,60.73,59.27,111.77,84.3,92.55,78.71,147.19376460002968,10:09:17
63.72,60.81,59.37,111.87,84.48,92.74,78.83166666666666,147.73109300003853,10:09:18
63.76,60.85,59.4,111.83,84.52,92.72,78.84666666666666,148.26718140003504,10:09:19
63.9,60.93,59.48,111.88,84.58,92.87,78.94,148.77668000000995,10:09:19
64.14,61.22,59.76,112.1,84.91,93.08,79.20166666666665,149.31277000001865,10:09:20
64.37,61.45,59.98,112.18,85.02,93.33,79.38833333333334,149.8915756000206,10:09:20
64.28,61.36,59.9,112.09,85.0,93.32,79.325,150.43013000005158,10:09:21
64.45,61.53,60.07,112.19,85.16,93.42,79.47,150.96813690004637,10:09:21
64.81,61.8,60.35,112.42,85.44,93.79,79.76833333333335,151.47760430001654,10:09:22
64.89,61.97,60.51,112.51,85.59,93.87,79.89,152.0035746000358,10:09:22
65.02,62.04,60.56,112.52,85.63,94.01,79.96333333333334,152.534713800007,10:09:23
65.13,62.22,60.73,112.62,85.8,94.12,80.10333333333332,153.06676050001988,10:09:23
65.19,62.27,60.7,112.54,85.77,94.18,80.10833333333333,153.60501220001606,10:09:24
65.32,62.43,60.93,112.71,85.99,94.45,80.305,154.13772720005363,10:09:24
65.46,62.58,61.07,112.72,86.01,94.47,80.38499999999999,154.66705480002565,10:09:25
65.65,62.75,61.24,112.92,86.3,94.79,80.60833333333333,155.21761140000308,10:09:25
65.81,62.9,61.41,113.01,86.45,94.95,80.75500000000001,155.7907512000529,10:09:26
65.96,63.06,61.47,113.04,86.51,95.04,80.84666666666666,156.30413270002464,10:09:27
66.05,63.14,61.64,113.13,86.67,95.2,80.97166666666666,156.84366330003832,10:09:27
66.05,63.15,61.65,113.02,86.59,95.13,80.93166666666667,157.34363960003247,10:09:28
66.16,63.24,61.72,113.1,86.76,95.31,81.04833333333333,157.84365510003408,10:09:28
66.39,63.46,61.96,113.28,86.91,95.48,81.24666666666667,158.3804056000081,10:09:29
66.47,63.55,62.05,113.32,87.07,95.66,81.35333333333334,158.8833702999982,10:09:29
66.64,63.71,62.21,113.39,87.15,95.74,81.47333333333333,159.3846773999976,10:09:30
66.71,63.79,62.29,113.43,87.28,95.9,81.56666666666668,159.90272110002115,10:09:30
66.98,64.07,62.54,113.63,87.55,96.09,81.81,160.4496516000363,10:09:31
67.14,64.23,62.69,113.66,87.63,96.26,81.935,161.02091850002762,10:09:31
67.24,64.33,62.79,113.77,87.8,96.46,82.065,161.5607857000432,10:09:32
67.3,64.39,62.86,113.74,87.82,96.44,82.09166666666667,162.08362930000294,10:09:32
67.4,64.44,62.88,113.75,87.88,96.57,82.15333333333332,162.6193634000374,10:09:33
67.55,64.63,63.09,113.87,88.08,96.7,82.32000000000002,163.14857140003005,10:09:33
67.77,64.75,63.2,113.95,88.21,96.94,82.47,163.67111920000752,10:09:34
67.85,64.93,63.37,114.03,88.34,97.1,82.60333333333332,164.21108259999892,10:09:34
