104.1,94.19,99.145,177.7352772000013,11:57:32
104.08,94.19,99.13499999999999,178.25749060000817,11:57:32
104.15,94.26,99.20500000000001,178.7809602000052,11:57:33
104.13,94.22,99.175,179.32440950001183,11:57:33
104.18,94.23,99.20500000000001,179.8454819000035,11:57:34
104.33,94.41,99.37,180.36375030000636,11:57:34
104.34,94.43,99.385,180.90823210000235,11:57:35
104.36,94.44,99.4,181.4833665000042,11:57:36
104.39,94.44,99.41499999999999,182.02819960001216,11:57:36
104.38,94.37,99.375,182.54778500000248,11:57:37
104.42,94.41,99.41499999999999,183.0622432000091,11:57:37
104.35,94.32,99.335,183.57431100000395,11:57:38
104.36,94.35,99.35499999999999,184.11944560000848,11:57:38
104.48,94.46,99.47,184.6394782999996,11:57:39
104.57,94.54,99.555,185.1493896000029,11:57:39
104.64,94.59,99.61500000000001,185.67633640000713,11:57:40
104.52,94.45,99.485,186.22335460000613,11:57:40
104.52,94.48,99.5,186.75735770000028,11:57:41
104.57,94.53,99.55,187.29883440000413,11:57:41
104.51,94.52,99.515,187.8213195999997,11:57:42
104.54,94.6,99.57,188.33013260000735,11:57:42
104.54,94.63,99.58500000000001,188.8702828000096,11:57:43
104.43,94.57,99.5,189.4002993000031,11:57:43
104.43,94.59,99.51,189.94132290000562,11:57:44
104.54,94.73,99.635,190.47767690000182,11:57:45
104.44,94.65,99.545,190.98940950000542,11:57:45
104.4,94.67,99.535,191.52229680000164,11:57:46
104.39,94.73,99.56,192.05631680000806,11:57:46
104.32,94.71,99.51499999999999,192.58749100001296,11:57:47
104.29,94.76,99.525,193.10637130000396,11:57:47
104.31,94.79,99.55000000000001,193.6214822000038,11:57:48
104.24,94.74,99.49,194.15347160000238,11:57:48
104.2,94.72,99.46000000000001,194.68829230000847,11:57:49
104.41,94.89,99.65,195.20924700000614,11:57:49
104.45,94.88,99.66499999999999,195.74741770001128,11:57:50
104.26,94.66,99.46000000000001,196.28776700000162,11:57:50
104.24,94.65,99.445,196.82431070000166,11:57:51
104.28,94.69,99.485,197.34150640000007,11:57:51
104.25,94.74,99.495,197.86792940000305,11:57:52
104.19,94.71,99.44999999999999,198.38222210000094,11:57:52
104.16,94.77,99.465,198.917448600012,11:57:53
104.18,94.84,99.51,199.4514157000085,11:57:53
104.2,94.82,99.50999999999999,199.96748440001102,11:57:54
104.3,94.9,99.6,200.48747010000807,11:57:55
104.33,94.94,99.63499999999999,201.02827020001132,11:57:55
104.39,95.02,99.705,201.5516032000014,11:57:56
104.42,95.04,99.73,202.08332600000722,11:57:56
104.39,95.0,99.695,202.61564320001344,11:57:57
104.4,95.0,99.7,203.12622630000988,11:57:57
104.52,95.26,99.89,203.64338350000617,11:57:58
104.37,95.14,99.755,204.15418920000957,11:57:58
104.37,95.22,99.795,204.66945930001384,11:57:59
104.41,95.23,99.82,205.20676939999976,11:57:59
104.37,95.21,99.78999999999999,205.72939550000592,11:58:00
104.71,95.54,100.125,206.2483280000015,11:58:00
104.7,95.67,100.185,206.78841160000593,11:58:01
104.49,95.58,100.035,207.33825590000197,11:58:01
104.45,95.61,100.03,207.8553566000046,11:58:02
104.47,95.65,100.06,208.42272740000044,11:58:02
104.57,95.69,100.13,209.0023218000133,11:58:03
104.53,95.63,100.08,209.5417570999998,11:58:04
104.57,95.65,100.11,210.06743410001218,11:58:04
104.71,95.79,100.25,210.57333800000197,11:58:05
104.77,95.84,100.305,211.0854537000123,11:58:05
104.74,95.81,100.275,211.60231040000508,11:58:06
104.79,95.88,100.33500000000001,212.14818930000183,11:58:06
104.74,95.87,100.305,212.65618160000304,11:58:07
104.8,95.96,100.38,213.20234130001336,11:58:07
104.75,95.99,100.37,213.72771570000623,11:58:08
104.78,96.05,100.41499999999999,214.25368280000112,11:58:08
104.71,96.12,100.41499999999999,214.79044680000516,11:58:09
104.67,96.1,100.38499999999999,215.3353468000132,11:58:09
104.63,96.17,100.4,215.8577457000065,11:58:10
104.63,96.17,100.4,216.39773080000305,11:58:10
104.61,96.2,100.405,216.9197586000082,11:58:11
104.52,96.18,100.35,217.45430540000962,11:58:11
104.51,96.23,100.37,217.99831850000191,11:58:12
104.62,96.4,100.51,218.56831760000205,11:58:13
104.62,96.42,100.52000000000001,219.10739950000425,11:58:13
104.57,96.42,100.495,219.65776220000407,11:58:14
104.57,96.42,100.495,220.1974632000056,11:58:14
104.6,96.46,100.53,220.70179780000763,11:58:15
104.61,96.5,100.555,221.23234420000517,11:58:15
104.55,96.48,100.515,221.75023460001103,11:58:16
104.57,96.56,100.565,222.27010990001145,11:58:16
104.58,96.6,100.59,222.8073629999999,11:58:17
104.56,96.67,100.61500000000001,223.31232130000717,11:58:17
104.53,96.73,100.63,223.8615848000045,11:58:18
104.58,96.82,100.69999999999999,224.4028149000078,11:58:18
104.53,96.82,100.675,224.91681040001276,11:58:19
104.5,96.8,100.65,225.43222140001308,11:58:19
104.57,96.89,100.72999999999999,225.97536830000172,11:58:20
104.52,96.88,100.69999999999999,226.48746350000147,11:58:21
104.46,96.87,100.66499999999999,227.00392520001333,11:58:21
104.37,96.8,100.58500000000001,227.5237000000052,11:58:22
104.34,96.8,100.57,228.10140010000032,11:58:22
104.23,96.76,100.495,228.61817720001272,11:58:23
104.32,96.89,100.60499999999999,229.14427390000492,11:58:23
104.33,96.89,100.61,229.67149380000774,11:58:24
104.35,96.93,100.64,230.2022844000021,11:58:24
104.32,96.9,100.61,230.72750550000637,11:58:25
104.24,96.82,100.53,231.24550440000894,11:58:25
104.11,96.79,100.45,231.7892439000134,11:58:26
103.97,96.82,100.395,232.32752010000695,11:58:26
103.97,96.83,100.4,232.86344920001284,11:58:27
104.09,96.98,100.535,233.4099578000023,11:58:27
104.08,96.98,100.53,233.92138930001238,11:58:28
103.96,96.93,100.445,234.46020350001345,11:58:28
103.99,96.98,100.485,234.97347780001292,11:58:29
104.02,96.97,100.495,235.51035150000826,11:58:30
104.11,96.94,100.525,236.0464401000063,11:58:30
104.13,96.9,100.515,236.56147060000512,11:58:31
104.21,96.93,100.57,237.09927150000294,11:58:31
104.33,97.01,100.67,237.6033877000009,11:58:32
104.49,97.01,100.75,238.13373370000045,11:58:32
104.69,97.12,100.905,238.6623721000069,11:58:33
104.73,97.07,100.9,239.20372270001099,11:58:33
104.77,97.08,100.925,239.74015500000678,11:58:34
104.78,97.09,100.935,240.2854561000131,11:58:34
104.79,96.99,100.89,240.80629440001212,11:58:35
104.7,96.91,100.805,241.31951790000312,11:58:35
104.83,96.9,100.86500000000001,241.86547700001393,11:58:36
104.97,96.94,100.955,242.40139970000018,11:58:36
105.04,96.97,101.005,242.9133603000082,11:58:37
105.23,97.08,101.155,243.42623330000788,11:58:37
105.26,97.1,101.18,243.96742780000204,11:58:38
105.32,97.12,101.22,244.4773644000088,11:58:39
105.34,97.11,101.225,245.01078000001144,11:58:39
105.32,97.06,101.19,245.52555080001184,11:58:40
105.36,97.1,101.22999999999999,246.02540850000514,11:58:40
105.36,97.13,101.245,246.54833119999967,11:58:41
105.33,97.15,101.24000000000001,247.0622396000108,11:58:41
105.22,97.16,101.19,247.59830490000604,11:58:42
105.15,97.11,101.13,248.12346850000904,11:58:42
105.11,97.11,101.11,248.67043530000956,11:58:43
105.12,97.13,101.125,249.1904019000067,11:58:43
105.12,97.13,101.125,249.73146810001344,11:58:44
105.03,97.1,101.065,250.2714008000039,11:58:44
105.01,97.1,101.055,250.78342000000703,11:58:45
105.1,97.15,101.125,251.31127590000688,11:58:45
105.12,97.18,101.15,251.84479710001324,11:58:46
105.01,97.11,101.06,252.36847169999965,11:58:46
105.01,97.12,101.065,252.91371070001333,11:58:47
105.01,97.11,101.06,253.45350410000538,11:58:47
104.99,97.09,101.03999999999999,253.96145430000615,11:58:48
104.97,97.06,101.015,254.47443920001388,11:58:48
104.93,97.04,100.98500000000001,254.99337670000386,11:58:49
104.82,96.95,100.88499999999999,255.52359490000526,11:58:50
104.79,96.96,100.875,256.02940220000164,11:58:50
104.82,97.01,100.91499999999999,256.5462123000034,11:58:51
104.81,97.08,100.945,257.08041120000416,11:58:51
104.8,97.09,100.945,257.6013724000077,11:58:52
104.82,97.15,100.985,258.1358043000073,11:58:52
104.79,97.18,100.98500000000001,258.6534240000037,11:58:53
104.84,97.28,101.06,259.202409000005,11:58:53
104.85,97.32,101.085,259.7154997000034,11:58:54
104.77,97.27,101.02,260.2354953000031,11:58:54
104.81,97.32,101.065,260.76811990000715,11:58:55
104.69,97.18,100.935,261.2834489000088,11:58:55
104.75,97.27,101.00999999999999,261.8227986000129,11:58:56
104.81,97.32,101.065,262.3504326000111,11:58:56
104.79,97.35,101.07,262.92580790001375,11:58:57
104.93,97.53,101.23,263.4316952000081,11:58:57
104.95,97.55,101.25,263.97035320001305,11:58:58
104.96,97.48,101.22,264.48356440001226,11:58:59
104.96,97.46,101.21,265.00888230001146,11:58:59
105.07,97.53,101.3,265.5183232000127,11:59:00
105.15,97.55,101.35,266.0355569000094,11:59:00
105.33,97.62,101.475,266.5914810000104,11:59:01
105.41,97.63,101.52,267.1288198000111,11:59:01
105.29,97.51,101.4,267.6694353000057,11:59:02
105.5,97.62,101.56,268.2196241000056,11:59:02
105.49,97.59,101.53999999999999,268.7414911000087,11:59:03
105.52,97.52,101.52,269.27974209999957,11:59:03
105.6,97.54,101.57,269.81986410000536,11:59:04
105.64,97.52,101.58,270.34439170001133,11:59:04
105.71,97.55,101.63,270.8978410000127,11:59:05
105.92,97.71,101.815,271.44240990000253,11:59:05
105.94,97.72,101.83,271.9742847000016,11:59:06
105.81,97.58,101.695,272.48821310000494,11:59:07
105.76,97.52,101.64,273.01352180000686,11:59:07
105.88,97.62,101.75,273.56754970000475,11:59:08
105.87,97.62,101.745,274.0794285000011,11:59:08
