161.64,166.68,192.49,148.04,164.16,33.12451319998945,22:38:37
161.61,166.63,192.62,148.28,164.12,33.67574619999505,22:38:38
161.35,166.36,192.67,148.33,163.85500000000002,34.24675930000376,22:38:38
161.32,166.33,192.83,148.83,163.825,34.81175550000626,22:38:39
161.27,166.29,193.12,149.09,163.78,35.389526299986755,22:38:40
161.25,166.25,193.28,149.63,163.75,35.96746859999257,22:38:40
161.2,166.19,193.62,149.92,163.695,36.54550390000804,22:38:41
161.33,166.32,193.94,150.66,163.825,37.127407699998,22:38:41
161.13,166.11,194.1,150.8,163.62,37.70548279999639,22:38:42
161.11,166.09,194.27,151.4,163.60000000000002,38.281569999991916,22:38:43
161.21,166.2,194.76,151.79,163.70499999999998,38.86948979998124,22:38:43
161.2,166.17,194.95,152.29,163.685,39.44776889999048,22:38:44
161.17,166.15,195.13,152.58,163.66,39.99598939999123,22:38:44
161.16,166.14,195.51,153.21,163.64999999999998,40.56183729998884,22:38:45
161.15,166.12,195.69,153.52,163.635,41.140343899984146,22:38:45
161.14,166.12,196.05,154.14,163.63,41.71734669999569,22:38:46
161.14,166.11,196.24,154.46,163.625,42.29410719999578,22:38:47
161.14,166.11,196.6,155.11,163.625,42.85352299999795,22:38:47
161.14,166.11,196.81,155.43,163.625,43.424179199995706,22:38:48
161.39,166.37,197.46,156.34,163.88,43.988473799981875,22:38:48
161.4,166.36,197.64,156.68,163.88,44.56713569999556,22:38:49
161.21,166.2,197.83,157.11,163.70499999999998,45.14510349999182,22:38:49
161.2,166.18,197.98,157.4,163.69,45.70360239999718,22:38:50
161.21,166.19,198.36,158.06,163.7,46.28419919998851,22:38:51
161.15,166.16,198.47,158.33,163.655,46.85703650000505,22:38:51
161.18,166.17,198.85,159.01,163.675,47.418805900000734,22:38:52
161.21,166.22,199.07,159.37,163.715,47.99758150000707,22:38:52
161.24,166.24,199.47,160.06,163.74,48.574414999980945,22:38:53
161.29,166.3,199.7,160.44,163.79500000000002,49.16385789998458,22:38:53
161.29,166.3,200.09,161.12,163.79500000000002,49.745993399992585,22:38:54
161.32,166.33,200.31,161.47,163.825,50.324372500006575,22:38:55
161.34,166.36,200.7,162.14,163.85000000000002,50.90246469998965,22:38:55
161.35,166.38,200.91,162.48,163.865,51.47953769998276,22:38:56
161.41,166.44,201.33,162.82,163.925,52.04044869999052,22:38:56
161.44,166.46,201.52,163.53,163.95,52.610519000008935,22:38:57
161.75,166.78,202.21,164.12,164.265,53.179457999998704,22:38:57
161.58,166.63,202.2,164.61,164.10500000000002,53.75678289998905,22:38:58
161.64,166.71,202.6,164.92,164.175,54.33501569999498,22:38:59
161.69,166.76,202.81,165.59,164.225,54.91644629999064,22:38:59
161.75,166.83,203.21,165.92,164.29000000000002,55.4914640999923,22:39:00
161.77,166.88,203.4,166.56,164.325,56.06898509999155,22:39:00
161.86,166.97,203.79,166.9,164.41500000000002,56.64695409999695,22:39:01
161.77,166.87,203.86,167.38,164.32,57.226497700001346,22:39:01
161.95,167.08,204.35,167.78,164.515,57.804458800004795,22:39:02
161.99,167.13,204.55,168.42,164.56,58.382852999988245,22:39:03
162.21,167.36,205.11,168.9,164.78500000000003,58.96859939998831,22:39:03
162.26,167.42,205.3,169.54,164.83999999999997,59.546267600002466,22:39:04
162.15,167.3,205.45,169.63,164.72500000000002,60.132456999999704,22:39:04
162.2,167.37,205.66,170.24,164.785,60.69681510000373,22:39:05
162.3,167.47,205.84,170.54,164.885,61.249671900004614,22:39:05
162.38,167.55,206.26,171.19,164.965,61.824539299996104,22:39:06
162.48,167.61,206.44,171.51,165.04500000000002,62.374574299989035,22:39:07
162.86,168.04,207.14,172.44,165.45,62.94010710000293,22:39:07
162.96,168.1,207.31,172.73,165.53,63.51650040000095,22:39:08
162.63,167.83,207.23,172.85,165.23000000000002,64.09446229998139,22:39:08
162.73,167.89,207.4,173.12,165.31,64.67250359998434,22:39:09
162.9,168.14,207.84,173.78,165.51999999999998,65.26062809998984,22:39:10
162.98,168.17,208.0,174.05,165.575,65.84413700000732,22:39:10
163.04,168.3,208.35,174.58,165.67000000000002,66.42211300000781,22:39:11
163.09,168.3,208.46,174.79,165.695,66.99951140000485,22:39:11
163.15,168.44,208.78,175.29,165.79500000000002,67.5780642000027,22:39:12
163.28,168.52,208.96,175.55,165.9,68.16618770000059,22:39:12
163.38,168.69,209.33,176.1,166.035,68.74814049998531,22:39:13
163.49,168.77,209.49,176.35,166.13,69.3282981000084,22:39:14
163.5,168.85,209.73,176.76,166.175,69.91017779998947,22:39:14
163.63,168.92,209.87,177.0,166.27499999999998,70.48823379998794,22:39:15
163.82,169.2,210.3,177.59,166.51,71.07045159998233,22:39:15
163.95,169.28,210.46,177.83,166.615,71.64754410000751,22:39:16
163.98,169.38,210.7,178.19,166.68,72.23014110000804,22:39:16
163.97,169.32,210.7,178.26,166.64499999999998,72.80642370000714,22:39:17
164.04,169.48,210.97,178.67,166.76,73.38429819999146,22:39:18
164.18,169.56,211.12,178.87,166.87,73.96159779999289,22:39:18
164.24,169.71,211.38,179.28,166.97500000000002,74.53915860000416,22:39:19
164.53,169.95,211.68,179.63,167.24,75.12556270000641,22:39:19
164.64,170.14,211.99,180.06,167.39,75.70112509999308,22:39:20
164.77,170.22,212.12,180.22,167.495,76.27895730000455,22:39:21
164.97,170.5,212.47,180.68,167.735,76.85623740000301,22:39:21
165.1,170.57,212.58,180.84,167.83499999999998,77.438136199984,22:39:22
165.18,170.74,212.79,181.1,167.96,78.0095827000041,22:39:22
165.31,170.82,212.86,181.23,168.065,78.58829129999503,22:39:23
165.37,170.98,213.06,181.5,168.175,79.17016539999167,22:39:23
165.4,170.96,213.03,181.51,168.18,79.74916289999965,22:39:24
165.47,171.11,213.21,181.74,168.29000000000002,80.32707100000698,22:39:25
165.51,171.06,213.17,181.73,168.285,80.9044278000074,22:39:25
165.55,171.22,213.34,181.96,168.385,81.48211469998932,22:39:26
165.69,171.29,213.42,182.08,168.49,82.05848039998091,22:39:26
165.77,171.46,213.59,182.31,168.615,82.63643220000085,22:39:27
165.9,171.55,213.68,182.43,168.72500000000002,83.21413459998439,22:39:27
165.99,171.72,213.88,182.67,168.85500000000002,83.79644659999758,22:39:28
166.13,171.81,213.98,182.79,168.97,84.37378419999732,22:39:29
166.44,172.19,214.37,183.22,169.315,84.9562309999892,22:39:29
166.57,172.27,214.46,183.3,169.42000000000002,85.54026760000852,22:39:30
166.37,172.16,214.28,183.16,169.265,86.12009939999552,22:39:30
166.85,172.58,214.7,183.57,169.715,86.69047040000441,22:39:31
166.91,172.73,214.79,183.68,169.82,87.25053520000074,22:39:31
166.53,172.36,214.36,183.28,169.445,87.82254560000729,22:39:32
166.67,172.51,214.45,183.38,169.58999999999997,88.39421599998605,22:39:33
167.03,172.87,214.78,183.72,169.95,88.97278519999236,22:39:33
167.15,173.02,214.9,183.85,170.085,89.55129649999435,22:39:34
167.14,173.02,214.85,183.8,170.07999999999998,90.13702880000346,22:39:34
167.26,173.16,214.93,183.89,170.20999999999998,90.70956640000804,22:39:35
167.33,173.23,214.98,183.92,170.28,91.28732129998389,22:39:36
167.4,173.33,214.99,183.93,170.365,91.87508609998622,22:39:36
167.45,173.4,215.05,183.95,170.425,92.45813650000491,22:39:37
167.61,173.61,215.18,184.05,170.61,93.03718300000764,22:39:37
167.68,173.67,215.22,184.07,170.675,93.61513990000822,22:39:38
167.6,173.63,215.09,183.92,170.615,94.19261410000036,22:39:38
167.66,173.69,215.13,183.93,170.675,94.77085699999589,22:39:39
167.78,173.84,215.2,183.98,170.81,95.35052619999624,22:39:40
167.85,173.91,215.25,184.01,170.88,95.9271499000024,22:39:40
167.97,174.05,215.33,184.04,171.01,96.50455429998692,22:39:41
168.12,174.18,215.44,184.13,171.15,97.08545459999004,22:39:41
168.23,174.33,215.53,184.15,171.28,97.66284440000891,22:39:42
168.37,174.48,215.65,184.23,171.425,98.24116459998186,22:39:42
168.5,174.63,215.71,184.22,171.565,98.81856329998118,22:39:43
168.58,174.7,215.73,184.21,171.64,99.39822460000869,22:39:44
168.69,174.83,215.77,184.17,171.76,99.97360579998349,22:39:44
168.76,174.91,215.8,184.15,171.83499999999998,100.55246979999356,22:39:45
168.76,174.91,215.71,183.97,171.83499999999998,101.13414019998163,22:39:45
169.03,175.18,215.94,184.15,172.10500000000002,101.69706839998253,22:39:46
169.14,175.3,215.97,184.1,172.22,102.28816789999837,22:39:47
169.05,175.21,215.82,183.89,172.13,102.87505750000128,22:39:47
169.17,175.34,215.84,183.82,172.255,103.45173390000127,22:39:48
169.24,175.42,215.87,183.8,172.32999999999998,104.03703919998952,22:39:48
169.37,175.55,215.88,183.72,172.46,104.6151547000045,22:39:49
169.68,175.86,216.15,183.94,172.77,105.19230279998737,22:39:49
169.72,175.9,216.06,183.76,172.81,105.77901959998417,22:39:50
169.77,175.96,216.08,183.69,172.865,106.35723309998866,22:39:51
169.76,175.97,215.93,183.45,172.865,106.94228809999186,22:39:51
169.83,176.03,215.93,183.38,172.93,107.519902,22:39:52
170.08,176.3,216.08,183.42,173.19,108.0982595999958,22:39:52
170.14,176.35,216.07,183.35,173.245,108.67557940000552,22:39:53
170.05,176.28,215.84,183.01,173.16500000000002,109.26368390000425,22:39:54
170.1,176.32,215.83,182.93,173.20999999999998,109.84639990000869,22:39:54
170.19,176.44,215.8,182.78,173.315,110.42422179999994,22:39:55
170.31,176.56,215.87,182.79,173.435,111.01514539998607,22:39:55
170.4,176.68,215.84,182.66,173.54000000000002,111.58024300000397,22:39:56
170.28,176.55,215.66,182.41,173.41500000000002,112.14028540000436,22:39:56
170.62,176.89,215.88,182.5,173.755,112.75037729999167,22:39:57
170.67,176.95,215.87,182.43,173.81,113.32915770000545,22:39:58
170.99,177.26,216.07,182.49,174.125,113.90669679999701,22:39:58
171.02,177.32,216.06,182.4,174.17000000000002,114.48418130000937,22:39:59
171.11,177.4,216.0,182.2,174.255,115.06021399999736,22:39:59
171.15,177.44,215.97,182.09,174.29500000000002,115.63818199999514,22:40:00
171.22,177.55,215.89,181.88,174.385,116.21621589999995,22:40:00
170.89,177.2,215.46,181.39,174.045,116.79756020000787,22:40:01
170.96,177.3,215.39,181.18,174.13,117.37612999998964,22:40:02
171.28,177.6,215.65,181.36,174.44,117.9544607999851,22:40:02
171.35,177.68,215.59,181.19,174.515,118.53421670000535,22:40:03
171.39,177.72,215.57,181.11,174.555,119.11057630000869,22:40:03
171.47,177.81,215.52,180.91,174.64,119.68548389998614,22:40:04
171.57,177.9,215.57,180.89,174.735,120.27319529998931,22:40:05
171.53,177.86,215.37,180.56,174.695,120.85022870000103,22:40:05
171.55,177.9,215.34,180.46,174.72500000000002,121.42826300000888,22:40:06
171.56,177.91,215.22,180.2,174.735,122.00458899998921,22:40:06
171.61,177.95,215.19,180.1,174.78,122.58223169998382,22:40:07
171.52,177.87,214.99,179.77,174.695,123.17039059998933,22:40:07
171.84,178.18,215.25,179.95,175.01,123.75228149999748,22:40:08
171.89,178.25,215.21,179.79,175.07,124.32857680000598,22:40:09
171.92,178.26,215.17,179.68,175.08999999999997,124.91023459998542,22:40:09
171.98,178.32,215.11,179.49,175.14999999999998,125.48524449998513,22:40:10
171.91,178.25,214.99,179.26,175.07999999999998,126.07327540000551,22:40:10
171.96,178.31,214.93,179.06,175.135,126.65022849998786,22:40:11
172.02,178.37,214.93,178.99,175.195,127.23109049999039,22:40:11
172.3,178.65,215.1,179.03,175.47500000000002,127.8090697999869,22:40:12
172.34,178.68,215.1,178.94,175.51,128.387201799982,22:40:13
172.12,178.48,214.76,178.48,175.3,128.97414219999337,22:40:13
172.15,178.49,214.73,178.36,175.32,129.55052109999815,22:40:14
172.13,178.48,214.59,178.11,175.305,130.13619580000523,22:40:14
172.12,178.46,214.53,177.98,175.29000000000002,130.71311509999214,22:40:15
172.17,178.5,214.5,177.84,175.33499999999998,131.2910189999966,22:40:16
172.31,178.64,214.58,177.86,175.475,131.87749379998422,22:40:16
172.35,178.69,214.56,177.71,175.51999999999998,132.45513829999254,22:40:17
172.38,178.72,214.54,177.63,175.55,133.0392506000062,22:40:17
172.43,178.76,214.53,177.46,175.595,133.61637889998383,22:40:18
172.54,178.89,214.6,177.47,175.71499999999997,134.1925505999825,22:40:18
172.63,178.96,214.6,177.43,175.79500000000002,134.74908690000302,22:40:19
172.66,178.98,214.59,177.24,175.82,135.324300999986,22:40:20
172.64,178.96,214.46,177.08,175.8,135.8962884999928,22:40:20
172.65,178.98,214.44,176.9,175.815,136.47436659998493,22:40:21
172.43,178.76,214.11,176.57,175.595,137.0500594000041,22:40:21
172.45,178.78,214.09,176.38,175.615,137.62824489999912,22:40:22
172.5,178.82,214.05,176.32,175.66,138.20626690000063,22:40:22
172.62,178.95,214.16,176.29,175.785,138.79417169999215,22:40:23
172.66,178.98,214.14,176.23,175.82,139.3723534999881,22:40:24
172.61,178.95,214.05,176.04,175.78,139.9503327999846,22:40:24
172.65,178.98,214.04,175.97,175.815,140.5302546999883,22:40:25
172.82,179.14,214.18,176.0,175.98,141.0900263999938,22:40:25
172.85,179.18,214.17,175.94,176.015,141.65656579998904,22:40:26
172.98,179.3,214.25,175.89,176.14,142.23420030000852,22:40:26
172.74,179.06,213.94,175.55,175.9,142.81030270000338,22:40:27
172.76,179.07,213.9,175.41,175.915,143.39224119999562,22:40:28
172.79,179.11,213.89,175.34,175.95,143.96636550000403,22:40:28
172.81,179.13,213.86,175.23,175.97,144.54504209998413,22:40:29
172.82,179.15,213.84,175.19,175.985,145.12265569999,22:40:29
172.95,179.27,213.93,175.19,176.11,145.69419819998438,22:40:30
172.99,179.29,213.92,175.13,176.14,146.28035680000903,22:40:31
173.02,179.33,213.93,175.05,176.175,146.8586345000076,22:40:31
173.05,179.37,213.92,175.0,176.21,147.43627760000527,22:40:32
173.0,179.31,213.81,174.8,176.155,148.0230559000047,22:40:32
173.03,179.32,213.79,174.74,176.175,148.60063430000446,22:40:33
173.09,179.39,213.83,174.68,176.24,149.18522409998695,22:40:33
173.13,179.45,213.84,174.64,176.29,149.76327070000116,22:40:34
173.15,179.45,213.81,174.54,176.3,150.35221260000253,22:40:35
173.13,179.41,213.75,174.44,176.26999999999998,150.92920169999707,22:40:35
173.13,179.44,213.72,174.34,176.285,151.50514540000586,22:40:36
173.12,179.42,213.66,174.23,176.26999999999998,152.09117840000545,22:40:36
173.13,179.42,213.64,174.14,176.27499999999998,152.66825729998527,22:40:37
173.35,179.63,213.84,174.29,176.49,153.24442820000695,22:40:37
173.66,179.94,214.12,174.49,176.8,153.8291215999925,22:40:38
173.66,179.96,214.1,174.43,176.81,154.4062588000088,22:40:39
173.25,179.53,213.61,173.86,176.39,154.99420640000608,22:40:39
173.28,179.55,213.59,173.78,176.41500000000002,155.57307660000515,22:40:40
173.62,179.89,213.88,174.02,176.755,156.1498147000093,22:40:40
173.65,179.91,213.86,173.96,176.78,156.72825320000993,22:40:41
173.64,179.91,213.83,173.85,176.77499999999998,157.3056285000057,22:40:42
173.66,179.93,213.81,173.8,176.79500000000002,157.88433889998123,22:40:42
173.68,179.94,213.75,173.68,176.81,158.46236209999188,22:40:43
173.44,179.69,213.46,173.36,176.565,159.04251510000904,22:40:43
173.45,179.7,213.42,173.24,176.575,159.6201783999859,22:40:44
173.44,179.69,213.39,173.18,176.565,160.19631229998777,22:40:44
173.34,179.6,213.26,173.02,176.47,160.78515740000876,22:40:45
173.36,179.6,213.25,172.98,176.48000000000002,161.3629901999957,22:40:46
173.29,179.55,213.16,172.87,176.42000000000002,161.94941129998188,22:40:46
173.31,179.55,213.17,172.84,176.43,162.52616069998476,22:40:47
173.54,179.77,213.41,173.05,176.655,163.10304980000365,22:40:47
173.57,179.79,213.42,173.04,176.68,163.68103020000854,22:40:48
173.56,179.8,213.42,172.99,176.68,164.25926799999434,22:40:49
173.58,179.82,213.42,172.96,176.7,164.84417930000927,22:40:49
173.58,179.82,213.44,172.91,176.7,165.4224037999811,22:40:50
173.93,180.15,213.75,173.22,177.04000000000002,165.9997008999926,22:40:50
173.94,180.16,213.74,173.16,177.05,166.58184140000958,22:40:51
173.51,179.72,213.26,172.65,176.615,167.15639709998504,22:40:51
173.51,179.71,213.22,172.56,176.61,167.7445796999964,22:40:52
173.52,179.73,213.22,172.55,176.625,168.32239329998265,22:40:53
173.57,179.79,213.27,172.58,176.68,168.90633549998165,22:40:53
173.57,179.8,213.27,172.57,176.685,169.47818259999622,22:40:54
173.66,179.86,213.35,172.61,176.76,170.05715039998177,22:40:54
173.66,179.86,213.35,172.59,176.76,170.63310969999293,22:40:55
173.68,179.87,213.36,172.58,176.775,171.21121310000308,22:40:55
173.67,179.86,213.33,172.54,176.765,171.79915370000526,22:40:56
173.67,179.86,213.34,172.52,176.765,172.377245199983,22:40:57
173.74,179.93,213.38,172.55,176.835,172.9571936999855,22:40:57
173.75,179.93,213.42,172.54,176.84,173.53522829999565,22:40:58
173.77,179.96,213.44,172.53,176.865,174.12229050000315,22:40:58
173.77,179.96,213.44,172.51,176.865,174.69867589999922,22:40:59
173.78,179.98,213.42,172.5,176.88,175.27717799998936,22:41:00
173.81,179.97,213.44,172.48,176.89,175.86229540000204,22:41:00
173.8,179.98,213.44,172.46,176.89,176.43109050000203,22:41:01
173.77,179.94,213.4,172.4,176.85500000000002,177.00906089998898,22:41:01
173.78,179.95,213.41,172.4,176.865,177.5863812000025,22:41:02
173.8,179.96,213.4,172.39,176.88,178.16266579998774,22:41:02
173.91,180.08,213.52,172.49,176.995,178.75118930000463,22:41:03
173.91,180.08,213.54,172.48,176.995,179.32731120000244,22:41:04
173.79,179.93,213.38,172.33,176.86,179.90625369999907,22:41:04
173.78,179.95,213.39,172.33,176.865,180.48275309999008,22:41:05
173.83,179.99,213.42,172.33,176.91000000000003,181.06123099999968,22:41:05
173.83,179.98,213.44,172.35,176.905,181.64316599999438,22:41:06
173.77,179.93,213.38,172.29,176.85000000000002,182.22655409999425,22:41:06
173.85,179.99,213.46,172.37,176.92000000000002,182.808400000009,22:41:07
173.86,180.0,213.47,172.39,176.93,183.38629279998713,22:41:08
173.77,179.92,213.41,172.31,176.845,183.96417220000876,22:41:08
173.8,179.93,213.42,172.33,176.865,184.54180969999288,22:41:09
173.94,180.08,213.6,172.5,177.01,185.1303237999964,22:41:09
173.83,179.97,213.48,172.37,176.9,185.7027790999855,22:41:10
173.84,179.97,213.53,172.41,176.905,186.28936840000097,22:41:11
173.81,179.94,213.47,172.38,176.875,186.87517159999697,22:41:11
173.82,179.95,213.51,172.41,176.885,187.4450835000025,22:41:12
173.88,180.0,213.57,172.46,176.94,188.03163389998372,22:41:12
173.87,180.0,213.6,172.49,176.935,188.60717760000261,22:41:13
173.94,180.06,213.66,172.57,177.0,189.19270729998243,22:41:13
174.21,180.35,213.98,172.87,177.28,189.77061390000745,22:41:14
174.23,180.35,214.01,172.89,177.29,190.35025699998369,22:41:15
174.34,180.46,214.12,172.97,177.4,190.93723199999658,22:41:15
174.33,180.47,214.1,172.96,177.4,191.51721809999435,22:41:16
173.94,180.06,213.68,172.51,177.0,192.0991459999932,22:41:16
173.96,180.07,213.66,172.5,177.015,192.67666749999626,22:41:17
173.92,180.03,213.62,172.47,176.975,193.25567029998638,22:41:18
173.93,180.05,213.63,172.5,176.99,193.8326270999969,22:41:18
173.93,180.05,213.67,172.54,176.99,194.4090678000066,22:41:19
174.07,180.2,213.82,172.7,177.135,194.9972676000034,22:41:19
174.09,180.2,213.86,172.75,177.14499999999998,195.57515319998492,22:41:20
174.04,180.14,213.81,172.7,177.08999999999997,196.15419169998495,22:41:20
173.92,180.02,213.7,172.61,176.97,196.73238840000704,22:41:21
173.94,180.04,213.73,172.64,176.99,197.30825209998875,22:41:22
174.11,180.22,213.94,172.86,177.16500000000002,197.8963475000055,22:41:22
174.13,180.22,213.96,172.9,177.175,198.4724207999825,22:41:23
174.18,180.28,214.04,172.97,177.23000000000002,199.05223050000495,22:41:23
174.19,180.29,214.07,172.99,177.24,199.6304772000003,22:41:24
174.2,180.3,214.1,173.03,177.25,200.20831290000933,22:41:24
174.21,180.31,214.1,173.04,177.26,200.78656209999463,22:41:25
174.22,180.32,214.14,173.06,177.26999999999998,201.3637528999825,22:41:26
174.52,180.63,214.43,173.36,177.575,201.94924210000318,22:41:26
174.53,180.64,214.46,173.37,177.58499999999998,202.52520909998566,22:41:27
174.29,180.38,214.19,173.11,177.33499999999998,203.10359109999263,22:41:27
174.3,180.39,214.17,173.1,177.345,203.6821942999959,22:41:28
174.28,180.37,214.15,173.07,177.325,204.25860329999705,22:41:29
174.27,180.38,214.16,173.1,177.325,204.83686700000544,22:41:29
174.3,180.4,214.18,173.12,177.35000000000002,205.42038649998722,22:41:30
174.31,180.4,214.19,173.15,177.35500000000002,205.99308149999706,22:41:30
174.32,180.42,214.21,173.18,177.37,206.5706777999876,22:41:31
174.35,180.46,214.26,173.24,177.405,207.15126839998993,22:41:31
174.15,180.25,214.04,173.04,177.2,207.72702620000928,22:41:32
174.16,180.25,214.06,173.08,177.20499999999998,208.31025770000997,22:41:33
174.25,180.34,214.14,173.16,177.29500000000002,208.89374830000452,22:41:33
174.25,180.34,214.19,173.24,177.29500000000002,209.47163230000297,22:41:34
174.31,180.41,214.25,173.32,177.36,210.0570185999968,22:41:34
174.32,180.41,214.28,173.37,177.365,210.63470409999718,22:41:35
174.39,180.47,214.36,173.45,177.43,211.2137933000049,22:41:35
174.4,180.48,214.39,173.49,177.44,211.80127579998225,22:41:36
174.41,180.49,214.39,173.51,177.45,212.36798509999062,22:41:37
174.53,180.62,214.54,173.67,177.575,212.95602630000212,22:41:37
174.55,180.64,214.56,173.68,177.595,213.534659500001,22:41:38
174.48,180.56,214.49,173.61,177.51999999999998,214.11283009999897,22:41:38
174.49,180.58,214.48,173.63,177.53500000000003,214.69130800000858,22:41:39
174.34,180.42,214.36,173.5,177.38,215.2504115999909,22:41:40
174.82,180.9,214.84,173.97,177.86,215.82438189999084,22:41:40
174.83,180.91,214.86,174.01,177.87,216.39727200000198,22:41:41
174.83,180.91,214.85,174.0,177.87,216.97525319998385,22:41:41
174.84,180.92,214.84,173.98,177.88,217.55319969999255,22:41:42
174.79,180.86,214.76,173.9,177.825,218.14331049998873,22:41:42
174.73,180.81,214.69,173.83,177.76999999999998,218.71534910000628,22:41:43
174.75,180.82,214.68,173.83,177.785,219.30226810000022,22:41:44
174.67,180.76,214.62,173.76,177.71499999999997,219.8811163000064,22:41:44
174.7,180.76,214.6,173.76,177.73,220.45517380000092,22:41:45
174.84,180.92,214.76,173.92,177.88,221.04426870000316,22:41:45
174.86,180.92,214.76,173.92,177.89,221.62165509999613,22:41:46
174.59,180.66,214.48,173.66,177.625,222.20534190000035,22:41:46
174.66,180.74,214.56,173.74,177.7,222.7817439000064,22:41:47
174.68,180.74,214.56,173.76,177.71,223.36045139998896,22:41:48
174.58,180.65,214.46,173.69,177.615,223.94793409999693,22:41:48
174.59,180.66,214.49,173.73,177.625,224.5263038999983,22:41:49
174.95,181.02,214.86,174.1,177.985,225.1106018999999,22:41:49
174.97,181.03,214.88,174.15,178.0,225.6882995000051,22:41:50
174.62,180.68,214.53,173.8,177.65,226.26320139999734,22:41:51
174.9,180.98,214.84,174.09,177.94,226.8524048999825,22:41:51
174.92,180.98,214.84,174.11,177.95,227.43037349998485,22:41:52
174.76,180.83,214.66,173.94,177.79500000000002,228.01514289999614,22:41:52
174.79,180.82,214.68,173.95,177.805,228.5925295999914,22:41:53
174.72,180.78,214.63,173.92,177.75,229.17033599998103,22:41:53
174.89,180.95,214.81,174.09,177.92,229.75841879998916,22:41:54
174.9,180.96,214.83,174.12,177.93,230.33638470000005,22:41:55
174.74,180.79,214.65,173.97,177.765,230.9207325000025,22:41:55
