145.97,149.82,186.24,164.64,147.89499999999998,58.76770060000126,21:56:37
146.04,149.9,186.37,164.78,147.97,59.34169750000001,21:56:38
146.22,150.11,186.58,165.0,148.16500000000002,59.91784129998996,21:56:38
146.37,150.28,186.7,165.07,148.325,60.50560140000016,21:56:39
146.45,150.36,186.78,165.2,148.405,61.076740899996366,21:56:39
146.58,150.52,186.9,165.32,148.55,61.664669999998296,21:56:40
146.71,150.67,187.01,165.4,148.69,62.23658149999392,21:56:41
146.81,150.71,187.02,165.42,148.76,62.81257489998825,21:56:41
146.89,150.88,187.16,165.53,148.885,63.440606899996055,21:56:42
147.03,151.03,187.27,165.62,149.03,64.02122359999339,21:56:42
147.16,151.19,187.37,165.67,149.175,64.605619199996,21:56:43
147.33,151.33,187.46,165.78,149.33,65.18707309999445,21:56:44
147.26,151.32,187.41,165.69,149.29,65.76663759999792,21:56:44
147.4,151.49,187.49,165.72,149.445,66.33997869999439,21:56:45
147.62,151.72,187.62,165.86,149.67000000000002,66.93266459999722,21:56:45
147.68,151.78,187.69,165.86,149.73000000000002,67.50702949998959,21:56:46
147.71,151.82,187.68,165.78,149.765,68.07663349999348,21:56:46
147.83,151.87,187.71,165.79,149.85000000000002,68.64166729999124,21:56:47
147.82,151.91,187.69,165.72,149.865,69.20972159999656,21:56:48
148.14,152.2,187.94,165.91,150.17,69.79036179999821,21:56:48
148.2,152.27,187.96,165.92,150.235,70.36383459999342,21:56:49
148.13,152.17,187.79,165.69,150.14999999999998,70.92365659998904,21:56:49
148.24,152.28,187.85,165.68,150.26,71.51204779998807,21:56:50
148.38,152.39,187.92,165.7,150.385,72.09178350000002,21:56:50
148.43,152.51,187.96,165.68,150.47,72.66965359999449,21:56:51
148.57,152.62,188.0,165.67,150.595,73.28506109998852,21:56:52
148.7,152.8,188.1,165.7,150.75,73.8694378999935,21:56:52
148.76,152.84,188.12,165.65,150.8,74.43862309999531,21:56:53
149.04,153.14,188.32,165.76,151.08999999999997,75.01377939998929,21:56:53
149.15,153.27,188.33,165.73,151.21,75.58567899999616,21:56:54
149.03,153.17,188.19,165.47,151.1,76.16366009999183,21:56:54
149.14,153.28,188.2,165.39,151.20999999999998,76.73661159999028,21:56:55
149.3,153.38,188.26,165.4,151.34,77.29809479998949,21:56:56
149.31,153.47,188.24,165.28,151.39,77.87580589999561,21:56:56
149.43,153.59,188.27,165.2,151.51,78.48570579999068,21:56:57
149.53,153.71,188.27,165.16,151.62,79.07393889999366,21:56:57
149.57,153.76,188.29,165.08,151.665,79.6577091999934,21:56:58
149.67,153.87,188.28,164.98,151.76999999999998,80.23971039999742,21:56:59
149.76,153.97,188.28,164.93,151.865,80.8037755999976,21:56:59
149.81,154.03,188.28,164.81,151.92000000000002,81.36858909999137,21:57:00
149.9,154.13,188.29,164.7,152.015,81.96214459999464,21:57:00
149.98,154.23,188.29,164.6,152.105,82.53662220000115,21:57:01
150.09,154.32,188.29,164.53,152.20499999999998,83.12386459999834,21:57:01
150.12,154.37,188.28,164.42,152.245,83.72408220000216,21:57:02
150.25,154.5,188.3,164.34,152.375,84.30770819999452,21:57:03
150.25,154.5,188.2,164.11,152.375,84.89105789999303,21:57:03
150.33,154.61,188.19,164.04,152.47000000000003,85.48104149999563,21:57:04
150.72,154.96,188.52,164.25,152.84,86.09598159999587,21:57:04
150.77,155.05,188.5,164.12,152.91000000000003,86.67768589999469,21:57:05
150.54,154.83,188.16,163.65,152.685,87.25406849999854,21:57:06
150.59,154.88,188.09,163.5,152.735,87.8445301999891,21:57:06
150.62,154.91,188.06,163.36,152.765,88.41859599998861,21:57:07
150.9,155.2,188.25,163.43,153.05,89.00738660000206,21:57:07
150.97,155.28,188.24,163.29,153.125,89.58667039999273,21:57:08
150.9,155.22,188.07,163.05,153.06,90.1786715999915,21:57:09
150.96,155.27,188.07,162.94,153.115,90.74853820000135,21:57:09
151.04,155.35,188.06,162.8,153.195,91.33976849999453,21:57:10
151.24,155.57,188.16,162.78,153.405,91.92905520000204,21:57:10
151.31,155.63,188.14,162.72,153.47,92.54177219999838,21:57:11
151.26,155.55,187.99,162.44,153.405,93.13163999999233,21:57:11
151.29,155.62,187.95,162.27,153.45499999999998,93.73057400000107,21:57:12
151.34,155.68,187.91,162.09,153.51,94.33763139999064,21:57:13
151.46,155.8,187.92,162.06,153.63,94.92318549999618,21:57:13
151.53,155.84,187.92,161.91,153.685,95.51371549999749,21:57:14
151.67,156.03,188.0,161.86,153.85,96.15798519999953,21:57:14
151.75,156.12,188.0,161.73,153.935,96.74562979998882,21:57:15
151.81,156.18,187.96,161.55,153.995,97.3240466999996,21:57:16
151.86,156.25,187.92,161.48,154.055,97.94259669999883,21:57:16
151.91,156.28,187.9,161.3,154.095,98.52926909999223,21:57:17
151.77,156.17,187.69,160.93,153.97,99.11122339998838,21:57:17
151.8,156.2,187.62,160.74,154.0,99.6886697000009,21:57:18
151.86,156.3,187.6,160.68,154.08,100.28183389999322,21:57:19
151.97,156.41,187.68,160.62,154.19,100.87859279999975,21:57:19
152.01,156.47,187.64,160.46,154.24,101.44454919999407,21:57:20
151.95,156.42,187.51,160.28,154.185,102.02364329999546,21:57:20
151.97,156.43,187.46,160.1,154.2,102.59173479999299,21:57:21
152.06,156.55,187.5,160.04,154.305,103.1700731000019,21:57:21
152.09,156.61,187.49,159.94,154.35000000000002,103.74262249999447,21:57:22
152.04,156.53,187.36,159.71,154.285,104.3198618000024,21:57:23
152.17,156.68,187.45,159.65,154.425,104.8978061999951,21:57:23
152.22,156.76,187.45,159.55,154.49,105.48674589999428,21:57:24
152.24,156.78,187.4,159.42,154.51,106.07557909999741,21:57:24
152.25,156.79,187.35,159.26,154.51999999999998,106.63986209999712,21:57:25
152.28,156.85,187.33,159.11,154.565,107.22174870000163,21:57:26
152.38,156.95,187.36,159.09,154.665,107.79570289999538,21:57:26
152.4,156.96,187.35,158.95,154.68,108.37869449998834,21:57:27
152.38,156.93,187.24,158.75,154.655,108.98262840000098,21:57:27
152.45,157.01,187.25,158.64,154.73,109.57462689999375,21:57:28
152.52,157.09,187.28,158.6,154.805,110.16262989999086,21:57:28
152.52,157.09,187.22,158.44,154.805,110.74165029999858,21:57:29
152.59,157.15,187.2,158.3,154.87,111.3377463999932,21:57:30
152.75,157.31,187.31,158.28,155.03,111.92573379998794,21:57:30
152.78,157.35,187.27,158.19,155.065,112.52858980000019,21:57:31
152.8,157.38,187.26,158.07,155.09,113.10515299999679,21:57:31
152.83,157.4,187.21,157.91,155.115,113.67210729999351,21:57:32
152.73,157.3,187.04,157.68,155.015,114.25863719999325,21:57:33
152.85,157.42,187.13,157.65,155.135,114.84471259999555,21:57:33
152.89,157.46,187.08,157.5,155.175,115.44269109999004,21:57:34
152.92,157.48,187.05,157.37,155.2,116.03668839999591,21:57:34
152.96,157.53,187.03,157.31,155.245,116.62116039999819,21:57:35
152.97,157.55,187.01,157.18,155.26,117.21144769999955,21:57:36
152.94,157.52,186.91,156.99,155.23000000000002,117.80784719999065,21:57:36
152.97,157.54,186.87,156.84,155.255,118.3767080999969,21:57:37
152.97,157.54,186.82,156.75,155.255,118.96190080000088,21:57:37
152.98,157.53,186.78,156.59,155.255,119.5556624999881,21:57:38
152.98,157.55,186.74,156.47,155.265,120.14378519999445,21:57:38
153.2,157.77,186.91,156.56,155.485,120.73772359998839,21:57:39
153.2,157.77,186.9,156.49,155.485,121.3435649000021,21:57:40
153.08,157.64,186.72,156.2,155.36,121.91272399999434,21:57:40
153.11,157.68,186.68,156.09,155.395,122.5081371999986,21:57:41
153.06,157.63,186.59,155.96,155.345,123.09857570000167,21:57:41
153.08,157.62,186.55,155.82,155.35000000000002,123.69867019999947,21:57:42
153.18,157.75,186.64,155.84,155.465,124.28679269998975,21:57:43
153.19,157.76,186.62,155.74,155.475,124.86663759998919,21:57:43
153.21,157.79,186.62,155.68,155.5,125.43768489999638,21:57:44
153.43,157.99,186.81,155.76,155.71,126.01352729999053,21:57:44
153.46,158.04,186.81,155.69,155.75,126.59965809999267,21:57:45
153.33,157.9,186.62,155.48,155.615,127.18729259999236,21:57:46
153.32,157.88,186.57,155.32,155.6,127.7877421000012,21:57:46
153.33,157.9,186.55,155.22,155.615,128.37585319999198,21:57:47
153.33,157.9,186.53,155.1,155.615,128.9651382000011,21:57:47
153.36,157.93,186.53,155.09,155.645,129.56470209998952,21:57:48
153.49,158.04,186.61,155.12,155.765,130.15774249999959,21:57:48
153.43,157.99,186.53,154.95,155.71,130.73311249999097,21:57:49
153.43,157.98,186.49,154.83,155.70499999999998,131.30616449999798,21:57:50
153.55,158.11,186.59,154.91,155.83,131.90669340000022,21:57:50
153.55,158.11,186.57,154.81,155.83,132.49751209998794,21:57:51
153.46,158.01,186.43,154.61,155.735,133.09112759999698,21:57:51
153.44,158.0,186.4,154.5,155.72,133.68213719999767,21:57:52
153.57,158.12,186.51,154.58,155.845,134.27992859999358,21:57:53
153.57,158.13,186.49,154.5,155.85,134.88169280000147,21:57:53
153.6,158.16,186.49,154.44,155.88,135.46179180000036,21:57:54
153.57,158.12,186.44,154.32,155.845,136.02915969998867,21:57:54
153.58,158.13,186.43,154.29,155.85500000000002,136.62072539998917,21:57:55
153.7,158.24,186.52,154.32,155.97,137.1966104000021,21:57:56
153.62,158.17,186.42,154.15,155.89499999999998,137.7776973,21:57:56
153.61,158.14,186.4,154.1,155.875,138.3536458000017,21:57:57
153.61,158.17,186.38,154.05,155.89,138.95007839999744,21:57:57
153.64,158.18,186.38,153.99,155.91,139.52871620000224,21:57:58
153.58,158.13,186.31,153.9,155.85500000000002,140.10978629998863,21:57:58
153.6,158.14,186.31,153.85,155.87,140.68172359999153,21:57:59
153.73,158.28,186.45,153.94,156.005,141.27672869998787,21:58:00
153.76,158.29,186.46,153.92,156.02499999999998,141.8676323999971,21:58:00
153.77,158.31,186.46,153.87,156.04000000000002,142.44111379999958,21:58:01
153.69,158.23,186.37,153.73,155.95999999999998,143.0300711000018,21:58:01
153.68,158.21,186.34,153.63,155.945,143.59386559999257,21:58:02
153.72,158.23,186.34,153.62,155.975,144.15668479999295,21:58:02
153.77,158.3,186.41,153.65,156.03500000000003,144.7290437999909,21:58:03
153.79,158.32,186.43,153.63,156.055,145.3283636999986,21:58:04
153.86,158.39,186.49,153.67,156.125,145.91213339999376,21:58:04
153.86,158.38,186.49,153.62,156.12,146.5122083999886,21:58:05
153.85,158.38,186.47,153.57,156.115,147.0846470999968,21:58:05
153.88,158.4,186.48,153.54,156.14,147.70065859999158,21:58:06
153.87,158.38,186.45,153.5,156.125,148.28850789999706,21:58:07
153.81,158.33,186.39,153.39,156.07,148.868255399997,21:58:07
153.79,158.31,186.37,153.34,156.05,149.47112069999275,21:58:08
153.83,158.35,186.39,153.34,156.09,150.07408189999114,21:58:08
153.85,158.36,186.41,153.33,156.10500000000002,150.69261299999198,21:58:09
153.97,158.48,186.53,153.44,156.225,151.26664719999826,21:58:10
153.86,158.37,186.42,153.31,156.115,151.8321164999943,21:58:10
153.88,158.38,186.44,153.28,156.13,152.41709809999156,21:58:11
153.88,158.4,186.44,153.27,156.14,152.99658409999392,21:58:11
153.9,158.4,186.46,153.26,156.15,153.57969819998834,21:58:12
153.95,158.45,186.52,153.3,156.2,154.15791869998793,21:58:12
154.03,158.54,186.61,153.34,156.285,154.72773949999828,21:58:13
154.02,158.54,186.6,153.33,156.28,155.28668759998982,21:58:14
153.98,158.49,186.57,153.27,156.235,155.857127700001,21:58:14
153.99,158.49,186.57,153.25,156.24,156.4307332999888,21:58:15
153.97,158.47,186.54,153.21,156.22,157.01310979999835,21:58:15
154.0,158.51,186.57,153.23,156.255,157.58974319999106,21:58:16
153.97,158.47,186.54,153.18,156.22,158.17239749999135,21:58:16
154.0,158.5,186.56,153.2,156.25,158.7420994999993,21:58:17
153.97,158.48,186.56,153.16,156.225,159.3201451999921,21:58:18
153.98,158.49,186.58,153.16,156.235,159.88515519999783,21:58:18
154.0,158.51,186.59,153.18,156.255,160.45170849999704,21:58:19
154.09,158.59,186.68,153.25,156.34,161.04367739999725,21:58:19
154.06,158.57,186.68,153.23,156.315,161.6161362999992,21:58:20
154.14,158.64,186.76,153.3,156.39,162.18437899999844,21:58:21
154.17,158.68,186.8,153.33,156.425,162.77517829999852,21:58:21
154.19,158.69,186.81,153.32,156.44,163.3491811999993,21:58:22
154.2,158.69,186.81,153.32,156.445,163.94263539998792,21:58:22
154.2,158.7,186.82,153.32,156.45,164.51115399999253,21:58:23
154.24,158.73,186.87,153.33,156.485,165.07220419999794,21:58:23
154.24,158.75,186.88,153.33,156.495,165.65304730000207,21:58:24
154.19,158.69,186.81,153.27,156.44,166.27642449999985,21:58:25
154.19,158.68,186.81,153.24,156.435,166.86313519999385,21:58:25
154.2,158.69,186.82,153.25,156.445,167.48611369999708,21:58:26
154.27,158.76,186.9,153.33,156.515,168.06947429999127,21:58:26
154.25,158.74,186.9,153.32,156.495,168.66456949998974,21:58:27
154.25,158.73,186.9,153.32,156.49,169.26812239999708,21:58:28
154.29,158.8,186.96,153.35,156.54500000000002,169.8957126000023,21:58:28
154.29,158.79,186.95,153.35,156.54,170.46857810000074,21:58:29
154.23,158.72,186.9,153.28,156.475,171.06526689999737,21:58:29
154.24,158.73,186.91,153.29,156.485,171.64875259999826,21:58:30
154.18,158.68,186.87,153.24,156.43,172.2346009999892,21:58:31
154.28,158.77,186.97,153.34,156.525,172.8306167999981,21:58:31
154.29,158.79,186.99,153.37,156.54,173.4065460999991,21:58:32
154.26,158.77,186.98,153.35,156.515,173.99176589999115,21:58:32
154.25,158.74,187.0,153.34,156.495,174.56967019999865,21:58:33
154.28,158.78,187.04,153.38,156.53,175.13774629999534,21:58:33
154.3,158.79,187.07,153.43,156.54500000000002,175.71931269999186,21:58:34
154.33,158.84,187.13,153.47,156.585,176.28713810000045,21:58:35
154.36,158.85,187.16,153.48,156.60500000000002,176.8779530999891,21:58:35
154.36,158.85,187.17,153.51,156.60500000000002,177.45584209999652,21:58:36
154.33,158.83,187.14,153.49,156.58,178.01856929999485,21:58:36
154.34,158.84,187.17,153.51,156.59,178.63990179999382,21:58:37
154.31,158.79,187.15,153.48,156.55,179.21791819999635,21:58:38
154.4,158.9,187.26,153.6,156.65,179.8111843999941,21:58:38
154.42,158.91,187.3,153.62,156.665,180.4127191000007,21:58:39
154.46,158.96,187.35,153.68,156.71,180.99211409999407,21:58:39
154.49,158.97,187.38,153.71,156.73000000000002,181.57272640000156,21:58:40
154.48,158.96,187.39,153.7,156.72,182.17020459999912,21:58:40
154.54,159.04,187.47,153.8,156.79,182.76976599999762,21:58:41
154.55,159.06,187.49,153.79,156.805,183.38257529999828,21:58:42
154.38,158.86,187.3,153.63,156.62,183.96225869999034,21:58:42
154.35,158.84,187.29,153.59,156.595,184.55791129999852,21:58:43
154.49,158.98,187.45,153.78,156.735,185.189787299998,21:58:44
154.52,159.01,187.48,153.83,156.765,185.7841946999979,21:58:44
154.53,159.03,187.51,153.85,156.78,186.36733609999646,21:58:45
154.44,158.94,187.43,153.76,156.69,186.96562479999557,21:58:45
154.46,158.95,187.47,153.83,156.70499999999998,187.55019619999803,21:58:46
154.66,159.15,187.69,154.01,156.905,188.1247399999993,21:58:46
154.67,159.16,187.71,154.07,156.915,188.70182779998868,21:58:47
154.54,159.04,187.61,153.96,156.79,189.2651981999952,21:58:48
154.71,159.21,187.78,154.13,156.96,189.8598115999921,21:58:48
154.72,159.23,187.78,154.13,156.975,190.46385689999443,21:58:49
154.64,159.13,187.71,154.05,156.885,191.07787259999895,21:58:49
154.61,159.11,187.7,154.03,156.86,191.68878630000108,21:58:50
154.72,159.22,187.81,154.15,156.97,192.27985900000203,21:58:51
154.69,159.18,187.79,154.13,156.935,192.8826212999993,21:58:51
154.7,159.2,187.79,154.15,156.95,193.464187199992,21:58:52
154.73,159.23,187.84,154.19,156.98,194.04068179999013,21:58:52
154.78,159.27,187.88,154.24,157.025,194.62279399999534,21:58:53
154.9,159.37,188.0,154.34,157.135,195.19071939999412,21:58:54
154.74,159.25,187.87,154.22,156.995,195.78024759999244,21:58:54
154.76,159.28,187.89,154.25,157.01999999999998,196.37189679998846,21:58:55
154.83,159.33,187.95,154.32,157.08,196.9918336999981,21:58:55
154.83,159.33,187.96,154.32,157.08,197.56077460000233,21:58:56
154.76,159.27,187.9,154.25,157.015,198.14186959998915,21:58:56
154.82,159.32,187.97,154.3,157.07,198.71787649999897,21:58:57
154.85,159.36,188.01,154.36,157.10500000000002,199.33063889999175,21:58:58
154.83,159.34,187.99,154.36,157.085,199.89771789999213,21:58:58
154.86,159.35,188.01,154.4,157.10500000000002,200.48786619999737,21:58:59
155.02,159.52,188.19,154.57,157.27,201.0587388999993,21:58:59
155.0,159.5,188.21,154.54,157.25,201.62183439999353,21:59:00
154.81,159.31,187.99,154.35,157.06,202.217839799996,21:59:01
154.8,159.3,187.97,154.34,157.05,202.81063359999098,21:59:01
154.8,159.29,187.97,154.35,157.04500000000002,203.40198989999772,21:59:02
154.98,159.48,188.18,154.55,157.23,204.00980839999102,21:59:02
154.98,159.48,188.2,154.58,157.23,204.60463549999986,21:59:03
155.0,159.5,188.24,154.61,157.25,205.19641459999548,21:59:04
154.95,159.46,188.19,154.56,157.20499999999998,205.78538169999956,21:59:04
154.92,159.45,188.18,154.55,157.185,206.34575120000227,21:59:05
154.97,159.47,188.22,154.59,157.22,206.9341568999953,21:59:05
154.99,159.51,188.25,154.62,157.25,207.4961626000004,21:59:06
155.0,159.52,188.26,154.65,157.26,208.0751908999955,21:59:06
155.01,159.53,188.27,154.65,157.26999999999998,208.66324460000033,21:59:07
154.99,159.51,188.3,154.69,157.25,209.22811179999553,21:59:08
155.13,159.64,188.41,154.78,157.385,209.81523569999263,21:59:08
155.11,159.65,188.44,154.81,157.38,210.39446559999487,21:59:09
155.06,159.58,188.37,154.74,157.32,210.98071239999263,21:59:09
155.08,159.6,188.39,154.75,157.34,211.57389889999467,21:59:10
155.11,159.62,188.41,154.79,157.365,212.1518575999944,21:59:10
155.04,159.56,188.36,154.72,157.3,212.71984140000131,21:59:11
155.05,159.58,188.36,154.75,157.315,213.30977919998986,21:59:12
155.11,159.65,188.44,154.81,157.38,213.88677769999777,21:59:12
155.14,159.67,188.48,154.86,157.40499999999997,214.47395539999707,21:59:13
155.06,159.6,188.41,154.8,157.32999999999998,215.04314819999854,21:59:13
155.08,159.62,188.43,154.82,157.35000000000002,215.62440369999968,21:59:14
155.18,159.72,188.55,154.92,157.45,216.19390119999298,21:59:15
155.15,159.69,188.52,154.91,157.42000000000002,216.77881569998863,21:59:15
155.16,159.7,188.54,154.92,157.43,217.36132109999016,21:59:16
155.3,159.83,188.69,155.06,157.565,217.94316329999128,21:59:16
155.32,159.85,188.71,155.09,157.58499999999998,218.54140289999486,21:59:17
155.2,159.75,188.59,154.98,157.475,219.13482329998806,21:59:17
155.35,159.9,188.75,155.08,157.625,219.71074619999854,21:59:18
155.36,159.9,188.76,155.13,157.63,220.31075199999032,21:59:19
155.27,159.82,188.66,155.03,157.54500000000002,220.89182649999566,21:59:19
155.26,159.8,188.65,155.03,157.53,221.45684040000197,21:59:20
155.27,159.81,188.65,155.02,157.54000000000002,222.05521919998864,21:59:20
155.28,159.83,188.67,155.04,157.555,222.67473579999933,21:59:21
155.34,159.9,188.77,155.12,157.62,223.24592639999173,21:59:22
155.29,159.86,188.72,155.06,157.575,223.81275109999115,21:59:22
155.31,159.87,188.73,155.09,157.59,224.3998375999945,21:59:23
155.32,159.88,188.75,155.11,157.6,224.96869949999382,21:59:23
155.35,159.9,188.78,155.14,157.625,225.5874743000022,21:59:24
155.35,159.9,188.78,155.14,157.625,226.16736179999134,21:59:24
155.38,159.91,188.82,155.17,157.64499999999998,226.7419121999992,21:59:25
155.42,159.98,188.88,155.22,157.7,227.3268578999996,21:59:26
155.33,159.88,188.76,155.12,157.60500000000002,227.893167599992,21:59:26
155.35,159.9,188.8,155.15,157.625,228.4838563999947,21:59:27
155.5,160.05,188.97,155.31,157.775,229.0737827999983,21:59:27
155.55,160.1,189.01,155.35,157.825,229.66325589999906,21:59:28
155.54,160.09,188.98,155.33,157.815,230.24837359999947,21:59:29
155.53,160.07,189.0,155.32,157.8,230.83264939999208,21:59:29
155.51,160.06,188.98,155.29,157.785,231.4346824999957,21:59:30
155.56,160.11,189.01,155.32,157.835,232.02185829999507,21:59:30
155.58,160.13,189.02,155.32,157.85500000000002,232.65987949998816,21:59:31
155.73,160.29,189.18,155.48,158.01,233.2461719999992,21:59:32
155.62,160.16,189.08,155.36,157.89,233.8239443999919,21:59:32
155.65,160.22,189.09,155.38,157.935,234.39989159999823,21:59:33
155.67,160.21,189.1,155.37,157.94,234.97730949999823,21:59:33
155.68,160.24,189.1,155.38,157.96,235.55224199999066,21:59:34
