1770	139.59
1771	139.51
1781	139.52
1782	139.53
1792	139.5
1793	139.49
1803	139.61
1804	139.59
1814	139.62
1815	139.74
1825	139.75
1826	139.65
1836	139.77
1837	139.72
1847	139.83
1848	139.83
1858	139.91
1859	139.88
1869	139.91
1870	139.93
1880	139.82
1881	139.96
1891	140.04
1892	139.88
1902	140.03
1903	139.94
1913	140.08
1914	140.06
1924	140.25
1925	140.14
1935	140.03
1936	140.08
1946	140.19
1947	140.12
1957	140.32
1958	140.24
1968	140.26
1969	140.4
1979	140.3
1980	140.4
1990	140.44
1991	140.49
2001	140.57
2002	140.56
2012	140.48
2013	140.47
2023	140.49
2024	140.59
2034	140.7
2035	140.54
2045	140.6
2046	140.6
2056	140.64
2057	140.58
2067	140.66
2068	140.83
2078	140.75
2079	140.47
2089	140.73
2090	140.75
2100	140.72
2101	140.78
2111	140.78
2112	140.81
2122	140.73
2123	140.79
2133	140.8
2134	140.81
2144	140.75
2145	140.81
2155	140.8
2156	140.9
2166	140.91
2167	140.94
2177	141.01
2178	140.98
2188	140.92
2189	141.05
2199	141.06
2200	141.09
2210	141.09
2211	141.12
2221	141.14
2222	141.15
2232	141.18
2233	141.13
2243	141.27
2244	141.24
2254	141.24
2255	141.27
2265	141.2
2266	141.24
2276	141.26
2277	141.25
2287	141.24
2288	141.36
2298	141.42
2299	141.38
2309	141.48
2310	141.45
2320	141.45
2321	141.31
2331	141.44
2332	141.43
2342	141.33
2343	141.44
2353	141.42
2354	141.46
2364	141.48
2365	141.34
2375	141.48
2376	141.52
2386	141.53
2387	141.59
2397	141.52
2398	141.49
2408	141.54
2409	141.58
2419	141.55
2420	141.55
2430	141.53
2431	141.56
2441	141.62
2442	141.64
