2056	167.78
2057	167.72
2067	167.78
2068	167.96
2078	167.86
2079	167.56
2089	167.82
2090	167.83
2100	167.8
2101	167.87
2111	167.89
2112	167.93
2122	167.83
2123	167.91
2133	167.92
2134	167.93
2144	167.85
2145	167.91
2155	167.9
2156	167.98
2166	167.94
2167	168.0
2177	168.05
2178	168.03
2188	167.97
2189	168.11
2199	168.11
2200	168.12
2210	168.11
2211	168.15
2221	168.15
2222	168.15
2232	168.2
2233	168.13
2243	168.27
2244	168.24
2254	168.23
2255	168.26
2265	168.2
2266	168.24
2276	168.26
2277	168.25
2287	168.22
2288	168.33
2298	168.37
2299	168.32
2309	168.4
2310	168.37
2320	168.39
2321	168.24
2331	168.4
2332	168.4
2342	168.3
2343	168.4
2353	168.39
2354	168.45
2364	168.44
2365	168.32
2375	168.47
2376	168.49
2386	168.52
2387	168.59
2397	168.51
2398	168.47
2408	168.53
2409	168.56
2419	168.52
2420	168.53
2430	168.49
2431	168.51
2441	168.58
2442	168.57
